"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"PIPA2","NEON.PLA.D03.DSNY.01123","DSNY_008","DSNY","D03",2018-01-18,"Live","single bole tree","Full sun",130,11.1,15.8,"Pinus palustris Mill.",11.9,31.5,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,65.6769615717443,70.3699486523434
"PIPA2","NEON.PLA.D03.DSNY.01121","DSNY_008","DSNY","D03",2018-01-18,"Live","single bole tree","Full sun",130,10.3,18.4,"Pinus palustris Mill.",9.5,30.1,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,95.1717004353459,105.31291212619
"PIPA2","NEON.PLA.D03.DSNY.02322","DSNY_019","DSNY","D03",2018-05-02,"Live","small tree",NA,130,5.8,9.7,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,20.0213522913565,19.3478471715202
"QUCH","NEON.PLA.D03.DSNY.00180","DSNY_015","DSNY","D03",2018-01-17,"No longer qualifies","small tree",NA,NA,NA,NA,"Quercus chapmanii Sarg.",2.9,170.9,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus chapmanii Sarg.","Chapman oak","Fagaceae","tree",NA,NA,0.84,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.00629","DSNY_007","DSNY","D03",2018-01-18,"Live, physically damaged","multi-bole tree","Open grown",130,12.9,50.7,"Quercus geminata Small",8.2,81.5,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1888.97352410141,1831.12378544756
"QUGE2","NEON.PLA.D03.DSNY.01148","DSNY_005","DSNY","D03",2018-01-09,"Downed","sapling",NA,NA,0.5,NA,"Quercus geminata Small",13.4,297.9,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.00629A","DSNY_007","DSNY","D03",2018-01-18,"Standing dead","multi-bole tree",NA,130,NA,37.8,"Quercus geminata Small",NA,NA,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,924.327843422863,894.233135828979
"QUGE2","NEON.PLA.D03.DSNY.02231","DSNY_005","DSNY","D03",2018-01-09,"Live","sapling",NA,NA,0.9,NA,"Quercus geminata Small",7.5,172.5,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.01185","DSNY_005","DSNY","D03",2018-01-09,"Downed","sapling",NA,NA,1.1,NA,"Quercus geminata Small",8.5,177.8,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.01184","DSNY_005","DSNY","D03",2018-01-09,"Lost, presumed dead","small tree",NA,NA,NA,NA,"Quercus geminata Small",7.3,170.5,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.00622","DSNY_007","DSNY","D03",2018-01-18,"Live, insect damaged","sapling",NA,NA,1,NA,"Quercus geminata Small",NA,NA,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.01148","DSNY_005","DSNY","D03",2018-01-09,"Live","sapling",NA,NA,0.5,NA,"Quercus geminata Small",13.4,297.9,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.02228","DSNY_005","DSNY","D03",2018-01-09,"Live","sapling",NA,NA,1.4,NA,"Quercus geminata Small",14.7,297.5,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.01184","DSNY_005","DSNY","D03",2018-01-09,"Live","sapling",NA,NA,0.7,NA,"Quercus geminata Small",7.3,170.5,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.02765","DSNY_007","DSNY","D03",2018-01-18,"Live","small tree",NA,10,1,1,"Quercus geminata Small",NA,NA,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,0.133627393196665,0.12612270458478
"QUGE2","NEON.PLA.D03.DSNY.01185","DSNY_005","DSNY","D03",2018-01-09,"Live","sapling",NA,NA,1.1,NA,"Quercus geminata Small",8.5,177.8,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.02234","DSNY_005","DSNY","D03",2018-01-09,"Live","sapling",NA,NA,1.4,NA,"Quercus geminata Small",10.3,170.8,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.02772","DSNY_007","DSNY","D03",2018-01-18,"No longer qualifies","small tree",NA,NA,NA,NA,"Quercus geminata Small",NA,NA,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.02232","DSNY_005","DSNY","D03",2018-01-09,"Live, physically damaged","sapling",NA,NA,0.8,NA,"Quercus geminata Small",7.8,169.7,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.02773","DSNY_007","DSNY","D03",2018-01-18,"Live","small tree",NA,130,1.8,1.5,"Quercus geminata Small",NA,NA,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,0.358539360118657,0.339337642701223
"QUGE2","NEON.PLA.D03.DSNY.02233","DSNY_005","DSNY","D03",2018-01-09,"Live","sapling",NA,NA,1.4,NA,"Quercus geminata Small",10.6,155.1,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.02772","DSNY_007","DSNY","D03",2018-01-18,"Standing dead","small tree",NA,130,1.2,1.5,"Quercus geminata Small",NA,NA,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,0.358539360118657,0.339337642701223
"QUGE2","NEON.PLA.D03.DSNY.02319","DSNY_019","DSNY","D03",2018-05-02,"Live","sapling",NA,NA,0.8,NA,"Quercus geminata Small",NA,NA,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.02317","DSNY_019","DSNY","D03",2018-05-02,"Live","sapling",NA,NA,0.8,NA,"Quercus geminata Small",NA,NA,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUGE2","NEON.PLA.D03.DSNY.02318","DSNY_019","DSNY","D03",2018-05-02,"Live","sapling",NA,NA,0.8,NA,"Quercus geminata Small",NA,NA,"2018",NA,8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","Quercus","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUNI","NEON.PLA.D03.DSNY.02261","DSNY_011","DSNY","D03",2018-01-15,"Live,  other damage","sapling",NA,NA,0.8,NA,"Quercus nigra L.",NA,NA,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUNI","NEON.PLA.D03.DSNY.01108","DSNY_011","DSNY","D03",2018-01-15,"Live, broken bole","multi-bole tree","Partially shaded",130,5.9,28.9,"Quercus nigra L.",8.6,40.6,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,480.853769724272,464.349422099122
"QUNI","NEON.PLA.D03.DSNY.01105B","DSNY_011","DSNY","D03",2018-01-15,"Live, physically damaged","small tree",NA,130,5.6,8.1,"Quercus nigra L.",2.9,354.4,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,21.7435138428362,20.8163799534778
"QUNI","NEON.PLA.D03.DSNY.01111","DSNY_011","DSNY","D03",2018-01-15,"Dead, broken bole","single bole tree","Partially shaded",130,2.2,22.5,"Quercus nigra L.",11.5,133.4,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,261.443700450106,252.040772430356
"QUNI","NEON.PLA.D03.DSNY.00238","DSNY_002","DSNY","D03",2018-01-18,"Live","sapling",NA,NA,1.1,NA,"Quercus nigra L.",6.6,297.4,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUNI","NEON.PLA.D03.DSNY.01108","DSNY_011","DSNY","D03",2018-01-15,"Live","small tree",NA,130,5.8,7,"Quercus nigra L.",8.6,40.6,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,15.2416907366553,14.5773167580385
"QUNI","NEON.PLA.D03.DSNY.01105A","DSNY_011","DSNY","D03",2018-01-15,"Live, physically damaged","multi-bole tree","Full sun",130,5.6,12.4,"Quercus nigra L.",2.8,347.2,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,61.3059409130086,58.8620805516609
"QUNI","NEON.PLA.D03.DSNY.01106","DSNY_011","DSNY","D03",2018-01-15,"Live","small tree",NA,130,4.8,3.8,"Quercus nigra L.",3.8,257.4,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,3.44512296173463,3.28129317016723
"QUNI","NEON.PLA.D03.DSNY.01104","DSNY_011","DSNY","D03",2018-01-15,"Live","small tree",NA,130,3.7,3.6,"Quercus nigra L.",NA,NA,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,3.02027886529002,2.8755947337613
"QUNI","NEON.PLA.D03.DSNY.01110A","DSNY_011","DSNY","D03",2018-01-15,"Live, broken bole","multi-bole tree","Full sun",140,5.9,25.1,"Quercus nigra L.",9.8,75.7,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,341.178196464547,329.152250902714
"QUNI","NEON.PLA.D03.DSNY.02260","DSNY_011","DSNY","D03",2018-01-15,"Live, broken bole","single bole tree","Partially shaded",125,4.8,21,"Quercus nigra L.",6.7,1.6,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,221.025154853372,212.975954674072
"QUNI","NEON.PLA.D03.DSNY.02262","DSNY_011","DSNY","D03",2018-01-15,"Live","small tree",NA,130,2.9,1.4,"Quercus nigra L.",NA,NA,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.303110067118936,0.286742330275598
"QUNI","NEON.PLA.D03.DSNY.00082","DSNY_007","DSNY","D03",2018-01-18,"Live","small tree",NA,130,3.1,2.2,"Quercus nigra L.",NA,NA,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.910795310659231,0.864265225479082
"QUNI","NEON.PLA.D03.DSNY.01103","DSNY_011","DSNY","D03",2018-01-15,"Live","single bole tree","Full sun",140,11.1,33.3,"Quercus nigra L.",18.3,12.3,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,678.936644233985,656.26561377628
"QUNI","NEON.PLA.D03.DSNY.01109","DSNY_011","DSNY","D03",2018-01-15,"Live","single bole tree","Full sun",130,11.6,35.5,"Quercus nigra L.",7.4,106.9,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,793.343656077341,767.186028296488
"QUNI","NEON.PLA.D03.DSNY.01101","DSNY_011","DSNY","D03",2018-01-15,"Live","small tree",NA,135,2.8,1.6,"Quercus nigra L.",11.5,222.7,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.419531290574869,0.397237420306321
"QUNI","NEON.PLA.D03.DSNY.01107","DSNY_011","DSNY","D03",2018-01-15,"Live","small tree",NA,130,4.3,5,"Quercus nigra L.",2.4,250.2,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,6.7193657419825,6.41178654489481
"QUNI","NEON.PLA.D03.DSNY.01102","DSNY_011","DSNY","D03",2018-01-15,"Live","single bole tree","Full sun",130,13.1,61,"Quercus nigra L.",14.1,180.8,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2963.0936696058,2875.96371548008
"QUNI","NEON.PLA.D03.DSNY.01115","DSNY_011","DSNY","D03",2018-01-15,"Live, broken bole","single bole tree","Partially shaded",135,4.6,24.7,"Quercus nigra L.",12,13.2,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,328.094099399852,316.494770237149
"QUVI","NEON.PLA.D03.DSNY.02254","DSNY_016","DSNY","D03",2018-01-11,"Live, physically damaged","sapling",NA,NA,0.8,NA,"Quercus virginiana Mill.",15.9,134.4,"2018",NA,838,"hard maple/oak/hickory/beech","Quercus virginiana Mill.","live oak","Fagaceae","tree","Quercus","virginiana",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUVI","NEON.PLA.D03.DSNY.02255","DSNY_016","DSNY","D03",2018-01-11,"Live, physically damaged","sapling",NA,NA,0.6,NA,"Quercus virginiana Mill.",16.2,133.3,"2018",NA,838,"hard maple/oak/hickory/beech","Quercus virginiana Mill.","live oak","Fagaceae","tree","Quercus","virginiana",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUVI","NEON.PLA.D03.DSNY.02256","DSNY_016","DSNY","D03",2018-01-11,"Live, physically damaged","sapling",NA,NA,1.3,NA,"Quercus virginiana Mill.",15.2,60.3,"2018",NA,838,"hard maple/oak/hickory/beech","Quercus virginiana Mill.","live oak","Fagaceae","tree","Quercus","virginiana",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUVI","NEON.PLA.D03.DSNY.02256","DSNY_016","DSNY","D03",2018-01-11,"Live, physically damaged","sapling",NA,NA,1.3,NA,"Quercus virginiana Mill.",15.2,60.3,"2018",NA,838,"hard maple/oak/hickory/beech","Quercus virginiana Mill.","live oak","Fagaceae","tree","Quercus","virginiana",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUVI","NEON.PLA.D03.DSNY.02256","DSNY_016","DSNY","D03",2018-01-11,"Live, physically damaged","sapling",NA,NA,1.3,NA,"Quercus virginiana Mill.",15.2,60.3,"2018",NA,838,"hard maple/oak/hickory/beech","Quercus virginiana Mill.","live oak","Fagaceae","tree","Quercus","virginiana",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUVI","NEON.PLA.D03.DSNY.02253","DSNY_016","DSNY","D03",2018-01-11,"Live","sapling",NA,NA,1,NA,"Quercus virginiana Mill.",22.6,150.4,"2018",NA,838,"hard maple/oak/hickory/beech","Quercus virginiana Mill.","live oak","Fagaceae","tree","Quercus","virginiana",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
NA,"NEON.PLA.D03.DSNY.00222","DSNY_023","DSNY","D03",2014-10-14,NA,"small tree","Open grown",130,0.2,4.7,NA,NA,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NEON.PLA.D03.DSNY.00214","DSNY_023","DSNY","D03",2014-10-14,NA,"small tree","Open grown",130,1.7,5.9,NA,NA,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NEON.PLA.D03.DSNY.00211","DSNY_023","DSNY","D03",2014-10-14,NA,"small tree","Open grown",130,1.5,5.8,NA,NA,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NEON.PLA.D03.DSNY.00212","DSNY_023","DSNY","D03",2014-10-14,NA,"small tree","Open grown",130,0.7,5,NA,NA,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NEON.PLA.D03.DSNY.00213","DSNY_023","DSNY","D03",2014-10-14,NA,"small tree","Open grown",130,4.2,9.1,NA,NA,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NEON.PLA.D03.DSNY.00218","DSNY_023","DSNY","D03",2014-10-14,NA,"small tree","Open grown",130,0.3,4.3,NA,NA,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NEON.PLA.D03.DSNY.00215","DSNY_023","DSNY","D03",2014-10-14,NA,"small tree","Open grown",120,1.2,7.9,NA,NA,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NEON.PLA.D03.DSNY.00216","DSNY_023","DSNY","D03",2014-10-14,NA,"small tree","Open grown",130,0.3,4.5,NA,NA,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NEON.PLA.D03.DSNY.00217","DSNY_023","DSNY","D03",2014-10-14,NA,"small tree","Open grown",130,0.1,4.4,NA,NA,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NEON.PLA.D03.DSNY.00219","DSNY_023","DSNY","D03",2014-10-14,NA,"small tree","Open grown",130,0.2,4.9,NA,NA,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NEON.PLA.D03.DSNY.00220","DSNY_023","DSNY","D03",2014-10-14,NA,"small tree","Open grown",130,0.7,4.8,NA,NA,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NEON.PLA.D03.DSNY.00221","DSNY_023","DSNY","D03",2014-10-14,NA,"small tree","Open grown",130,2,7.1,NA,NA,NA,"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
