"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08413","LENO_070","LENO","D08",2016-10-26,"Live","single bole tree",NA,130,NA,8.1,11.6,NA,23,"Liquidambar styraciflua L.",12.4,313.4,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",36.857943598166,36.6982688208098,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08550","LENO_063","LENO","D08",2022-11-15,"Live","single bole tree","Mostly shaded",130,NA,13.7,21.1,NA,25,"Liquidambar styraciflua L.",9.5,345.8,"2022",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",162.856524604375,168.389327665419,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08795","LENO_061","LENO","D08",2021-12-16,"Live","small tree","Mostly shaded",130,NA,3.4,1.9,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",0.201145280494713,0.175439014620878,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08795","LENO_061","LENO","D08",2018-11-05,"Live","small tree",NA,130,NA,3.4,1.9,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",0.201145280494713,0.175439014620878,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08295","LENO_066","LENO","D08",2015-11-11,"Live","single bole tree",NA,130,NA,20.4,19.2,NA,41,"Liquidambar styraciflua L.",15.9,305,"2015",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",128.833346038995,132.419447424492,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08527","LENO_063","LENO","D08",2018-11-05,"Live","single bole tree",NA,130,NA,21.6,20.8,NA,57,"Liquidambar styraciflua L.",9.7,150.3,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",157.166498354162,162.359218072558,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08527","LENO_063","LENO","D08",2017-10-16,"Live","single bole tree",NA,130,NA,19.3,20.4,NA,57,"Liquidambar styraciflua L.",9.7,150.3,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",149.767025935374,154.525816351505,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08368","LENO_070","LENO","D08",2018-11-19,"Live, broken bole","single bole tree",NA,128,NA,6.4,20.9,NA,41,"Liquidambar styraciflua L.",9.5,31.3,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",159.049748400394,164.354422409797,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08369","LENO_070","LENO","D08",2015-11-12,"Live","single bole tree",NA,130,NA,29.5,35.1,NA,NA,"Liquidambar styraciflua L.",1.1,15.3,"2015",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",576.394606881796,615.426177193652,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08562","LENO_063","LENO","D08",2021-12-14,"Live","single bole tree","Partially shaded",130,NA,24,26.7,NA,25,"Liquidambar styraciflua L.",15.8,274.7,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",292.206856661475,306.655275526696,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08562","LENO_063","LENO","D08",2018-11-05,"Live","single bole tree",NA,130,NA,21.2,26,NA,25,"Liquidambar styraciflua L.",15.8,274.7,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",273.549543627756,286.594591430824,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08562","LENO_063","LENO","D08",2017-10-16,"Live","single bole tree",NA,130,NA,22.1,25.1,NA,25,"Liquidambar styraciflua L.",15.8,274.7,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",250.633646165835,262.002817357024,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.00096","LENO_014","LENO","D08",2017-10-03,"Live","small tree",NA,130,NA,2.2,1.4,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",0.0942180812831214,0.0806086995644451,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08529","LENO_063","LENO","D08",2022-11-15,"Dead, broken bole","single bole tree","Partially shaded",130,NA,11.1,41.3,NA,57,"Liquidambar styraciflua L.",10,141.5,"2022",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",863.299795766151,931.269251671504,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08529","LENO_063","LENO","D08",2017-10-16,"Dead, broken bole","single bole tree",NA,130,NA,23.1,43.7,NA,57,"Liquidambar styraciflua L.",10,141.5,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",993.311202846119,1075.34269608071,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.01197","LENO_007","LENO","D08",2021-10-12,"Standing dead","small tree","Mostly shaded",130,NA,4.3,8.5,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",8.30686554730002,7.96361939143054,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08529","LENO_063","LENO","D08",2018-11-05,"Dead, broken bole","single bole tree",NA,130,NA,19.9,45.2,NA,57,"Liquidambar styraciflua L.",10,141.5,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",1080.15476973652,1171.85101452283,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08742","LENO_062","LENO","D08",2015-11-04,"Live","single bole tree",NA,130,NA,17.7,25.5,NA,41,"Liquidambar styraciflua L.",2.1,4.2,"2015",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",260.67070287962,272.767162397781,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08529","LENO_063","LENO","D08",2016-11-02,"Live","single bole tree",NA,130,NA,21.3,46.7,NA,57,"Liquidambar styraciflua L.",10,141.5,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",1171.38095238765,1273.44217848005,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08803","LENO_061","LENO","D08",2017-10-26,"Standing dead","small tree",NA,130,NA,4.2,2.5,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",0.397657603300279,0.352895633969621,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08803","LENO_061","LENO","D08",2018-11-05,"Live","small tree",NA,130,NA,3.8,2.6,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",0.438340490049964,0.389962985972969,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08411","LENO_070","LENO","D08",2015-11-12,"Live","single bole tree",NA,130,NA,19.1,28.3,NA,39,"Liquidambar styraciflua L.",9,116.6,"2015",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",337.645757733102,355.644583683834,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08166","LENO_064","LENO","D08",2017-10-24,"Live","single bole tree",NA,130,NA,11.2,12,NA,41,"Liquidambar styraciflua L.",14.3,100.4,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",40.095562396041,40.0073534852864,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08530","LENO_063","LENO","D08",2017-10-16,"Live","single bole tree",NA,130,NA,29.3,45,NA,41,"Liquidambar styraciflua L.",18.9,294.9,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",1068.32394556413,1158.69157679849,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.00111","LENO_014","LENO","D08",2021-10-13,"Live","small tree","Full shade",130,NA,2.7,1.6,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",0.131267512668605,0.113256779214853,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08433","LENO_064","LENO","D08",2021-11-16,"Live","single bole tree","Partially shaded",130,NA,20.8,19.7,NA,43,"Liquidambar styraciflua L.",9.2,297.7,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",137.327197580313,141.378885511892,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08383","LENO_070","LENO","D08",2018-11-19,"Live","single bole tree",NA,130,NA,22.9,24.6,NA,41,"Liquidambar styraciflua L.",10.4,216.2,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",238.416892632178,248.915651874966,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.00185","LENO_005","LENO","D08",2017-10-04,"Live","small tree",NA,130,NA,4.9,3.7,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",1.05282032579008,0.957711648523027,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.01048A","LENO_021","LENO","D08",2017-10-04,"Live","multi-bole tree","Full sun",130,NA,20.5,18.9,NA,31,"Liquidambar styraciflua L.",6.6,63.6,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",123.891803643674,127.21387825494,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08213","LENO_069","LENO","D08",2017-10-19,"Live","single bole tree",NA,130,NA,18.3,29,NA,41,"Liquidambar styraciflua L.",9.3,228.7,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",358.769167339775,378.477096812419,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08213","LENO_069","LENO","D08",2016-11-01,"Live","single bole tree",NA,130,NA,20.7,25.6,NA,41,"Liquidambar styraciflua L.",9.3,228.7,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",263.216820455347,275.499463794885,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08549","LENO_063","LENO","D08",2015-11-10,"Live","single bole tree",NA,130,NA,31.3,40.1,NA,25,"Liquidambar styraciflua L.",8.3,341.8,"2015",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",802.340536032498,863.901685984941,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08729","LENO_062","LENO","D08",2022-11-15,"Live, physically damaged","single bole tree","Mostly shaded",130,NA,12.2,17.5,NA,41,"Liquidambar styraciflua L.",12.9,99.5,"2022",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",102.337470637919,104.572515959839,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08187","LENO_064","LENO","D08",2019-11-19,"Live","multi-bole tree",NA,130,NA,16.5,13.9,NA,23,"Liquidambar styraciflua L.",11.5,50.8,"2019",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",57.7599676483321,58.1699047391009,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.01347","LENO_009","LENO","D08",2021-10-20,"Live","single bole tree","Full sun",130,NA,28.4,69.7,NA,33,"Liquidambar styraciflua L.",7.3,292,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",3166.78288626562,3530.8027401774,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08168","LENO_064","LENO","D08",2017-10-24,"Live","single bole tree",NA,130,NA,11.8,12,NA,41,"Liquidambar styraciflua L.",12,119,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",40.095562396041,40.0073534852864,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.00505","LENO_018","LENO","D08",2017-10-03,"Live, broken bole","small tree",NA,130,NA,2.4,1.1,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",0.0517635451920869,0.0436177110598772,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08168","LENO_064","LENO","D08",2018-11-06,"Live","single bole tree",NA,130,NA,13.3,11.8,NA,41,"Liquidambar styraciflua L.",12,119,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",38.4564020910432,38.3311264376312,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08434","LENO_064","LENO","D08",2015-11-10,"Live,  other damage","single bole tree",NA,130,NA,10.9,13.6,NA,41,"Liquidambar styraciflua L.",12.5,80.2,"2015",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",54.7133823970619,55.025886282942,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08434","LENO_064","LENO","D08",2021-11-16,"Live","single bole tree","Partially shaded",130,NA,12.5,13.5,NA,41,"Liquidambar styraciflua L.",12.5,80.2,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",53.7197025073117,54.001377362539,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.01058A","LENO_021","LENO","D08",2017-10-04,"Live","multi-bole tree","Mostly shaded",130,NA,6.3,8,NA,41,"Liquidambar styraciflua L.",5.3,266.2,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",7.14577375674478,6.82434886422736,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08187B","LENO_064","LENO","D08",2021-11-16,"Live","multi-bole tree",NA,130,NA,NA,11,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",32.3034136368194,32.055863069065,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08730","LENO_062","LENO","D08",2022-11-15,"Live","single bole tree","Partially shaded",130,NA,20.1,22.6,NA,43,"Liquidambar styraciflua L.",9.8,237.8,"2022",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",193.142564472628,200.571588185778,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.00245","LENO_011","LENO","D08",2021-10-19,"Live","small tree","Mostly shaded",130,NA,7.8,5.8,NA,NA,"Liquidambar styraciflua L.",NA,NA,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",3.21513120928559,3.0088323346459,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.01244","LENO_070","LENO","D08",2017-10-20,"Live","single bole tree",NA,130,NA,16.9,17,NA,43,"Liquidambar styraciflua L.",11.5,298.2,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",95.2290783454417,97.1310504238269,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.01070","LENO_021","LENO","D08",2021-11-17,"Live","single bole tree","Full sun",130,NA,28.3,39.2,NA,33,"Liquidambar styraciflua L.",7.3,274.9,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",758.360374429014,815.378321253772,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08416","LENO_070","LENO","D08",2017-10-20,"Live","single bole tree",NA,130,NA,20.9,22,NA,23,"Liquidambar styraciflua L.",9.2,327.2,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",180.657673329832,187.288219626075,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08552","LENO_063","LENO","D08",2017-10-16,"Live","multi-bole tree",NA,130,NA,20.1,23.8,NA,43,"Liquidambar styraciflua L.",3.7,250.6,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",219.623373266739,228.816712218953,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.01247","LENO_070","LENO","D08",2017-10-20,"Live","single bole tree",NA,130,NA,35.4,37.5,NA,41,"Liquidambar styraciflua L.",11.4,1.4,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",679.291747132229,728.324448490003,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.01247","LENO_070","LENO","D08",2018-11-19,"Live","single bole tree",NA,130,NA,32.2,38,NA,41,"Liquidambar styraciflua L.",11.4,1.4,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",702.008300254646,753.310063799339,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08417","LENO_070","LENO","D08",2017-10-20,"Live","single bole tree",NA,130,NA,27.6,50.5,NA,23,"Liquidambar styraciflua L.",7.7,344.8,"2017",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",1422.57057859639,1554.17058766321,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.00134A","LENO_014","LENO","D08",2021-10-13,"Live, broken bole","multi-bole tree",NA,130,NA,NA,12.1,NA,51,"Liquidambar styraciflua L.",2.5,183.8,"2021",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",40.930509624014,40.8618557484215,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.01253","LENO_070","LENO","D08",2018-11-19,"Live","single bole tree",NA,130,NA,14.4,15.3,NA,61,"Liquidambar styraciflua L.",9.5,209,"2018",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",73.3045367092585,74.273187077124,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08249","LENO_069","LENO","D08",2015-11-12,"Live","single bole tree",NA,130,NA,19,28.5,NA,41,"Liquidambar styraciflua L.",4,90,"2015",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",343.602958627398,362.080205215518,NA
"Liquidambar","LIST2","NEON.PLA.D08.LENO.08249","LENO_069","LENO","D08",2016-11-01,"Live","single bole tree",NA,130,NA,20.3,29.1,NA,41,"Liquidambar styraciflua L.",4,90,"2016",611,"mixed hardwood","Liquidambar styraciflua L.","sweetgum","Hamamelidaceae","tree","styraciflua",0.749,"hw3",-2.48,2.4835,"Hamamelidaceae","hardwood","Hardwood",0.46,-2.639,2.5466,NA,NA,NA,"Check",361.849455147505,381.809515746187,NA
