"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"OXAR","NEON.PLA.D08.TALL.01189","TALL_015","TALL","D08",2015-10-20,"Live","small tree",NA,130,3.7,4.9,"Oxydendrum arboreum (L.) DC.",NA,NA,"2015",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,4.33562437892003,5.07081381503519
"OXAR","NEON.PLA.D08.TALL.02394","TALL_057","TALL","D08",2015-10-05,"Live","single bole tree",NA,130,11.3,16.4,"Oxydendrum arboreum (L.) DC.",7.8,109.1,"2015",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,87.0992432081307,93.5858358221061
"OXAR","NEON.PLA.D08.TALL.01155","TALL_002","TALL","D08",2020-10-19,"Live","small tree","Mostly shaded",130,3.3,1.9,"Oxydendrum arboreum (L.) DC.",NA,NA,"2020",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.412319859146244,0.515398950782585
"OXAR","NEON.PLA.D08.TALL.01303","TALL_053","TALL","D08",2016-10-24,"Live","single bole tree",NA,130,12.1,20.5,"Oxydendrum arboreum (L.) DC.",6.8,237,"2016",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,151.596927331277,160.355203697375
"OXAR","NEON.PLA.D08.TALL.02528","TALL_061","TALL","D08",2017-12-21,"Live","small tree",NA,130,2.1,1.6,"Oxydendrum arboreum (L.) DC.",NA,NA,"2017",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.26908015043097,0.340431876800919
"OXAR","NEON.PLA.D08.TALL.11206","TALL_061","TALL","D08",2016-10-27,"Live","small tree",NA,130,2.9,1.1,"Oxydendrum arboreum (L.) DC.",NA,NA,"2016",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.1061080707935,0.13782259792802
"OXAR","NEON.PLA.D08.TALL.02377","TALL_057","TALL","D08",2016-10-25,"Downed","single bole tree",NA,NA,NA,NA,"Oxydendrum arboreum (L.) DC.",NA,NA,"2016",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"OXAR","NEON.PLA.D08.TALL.01214","TALL_015","TALL","D08",2015-10-20,"Live","single bole tree","Mostly shaded",130,13,13.1,"Oxydendrum arboreum (L.) DC.",11.3,313.2,"2015",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,49.8531893710008,54.4174620085419
"OXAR","NEON.PLA.D08.TALL.00218","TALL_047","TALL","D08",2016-10-20,"Live","single bole tree",NA,130,7,10.8,"Oxydendrum arboreum (L.) DC.",10.7,270,"2016",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,30.8643817267358,34.1498667974864
"OXAR","NEON.PLA.D08.TALL.02947","TALL_053","TALL","D08",2016-10-24,"Live","single bole tree",NA,130,13.8,21,"Oxydendrum arboreum (L.) DC.",7.6,245.7,"2016",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,160.946413485093,169.957090940473
"OXAR","NEON.PLA.D08.TALL.01901","TALL_051","TALL","D08",2019-12-12,"Live","small tree",NA,130,4.1,2.5,"Oxydendrum arboreum (L.) DC.",NA,NA,"2019",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.815142799164576,0.999484556118761
"OXAR","NEON.PLA.D08.TALL.01901","TALL_051","TALL","D08",2019-12-12,"Standing dead","small tree",NA,130,4.1,1.1,"Oxydendrum arboreum (L.) DC.",NA,NA,"2019",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.1061080707935,0.13782259792802
"OXAR","NEON.PLA.D08.TALL.02454","TALL_058","TALL","D08",2017-12-21,"Live","multi-bole tree",NA,130,11,14.6,"Oxydendrum arboreum (L.) DC.",5.4,6.6,"2017",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,65.2559328231368,70.6903629985592
"OXAR","NEON.PLA.D08.TALL.02527","TALL_061","TALL","D08",2016-10-27,"Downed","sapling",NA,NA,NA,NA,"Oxydendrum arboreum (L.) DC.",NA,NA,"2016",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"OXAR","NEON.PLA.D08.TALL.12627","TALL_002","TALL","D08",2020-10-19,"Live","small tree","Mostly shaded",130,5.2,3.5,"Oxydendrum arboreum (L.) DC.",NA,NA,"2020",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1.87993430533065,2.25126633144134
"OXAR","NEON.PLA.D08.TALL.01901","TALL_051","TALL","D08",2018-11-28,"Standing dead","small tree",NA,130,2.9,1.3,"Oxydendrum arboreum (L.) DC.",NA,NA,"2018",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.160667486776442,0.206256173816291
"OXAR","NEON.PLA.D08.TALL.00990","TALL_002","TALL","D08",2020-10-19,"Live","multi-bole tree","Mostly shaded",130,10.5,15.2,"Oxydendrum arboreum (L.) DC.",7.4,103.7,"2020",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,72.1204180618046,77.9059442428721
"OXAR","NEON.PLA.D08.TALL.01146","TALL_002","TALL","D08",2020-10-19,"Live","small tree","Mostly shaded",130,6,4.1,"Oxydendrum arboreum (L.) DC.",NA,NA,"2020",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.78482810349221,3.29806147370186
"OXAR","NEON.PLA.D08.TALL.02528","TALL_061","TALL","D08",2016-10-27,"Live","small tree",NA,130,2.5,1.8,"Oxydendrum arboreum (L.) DC.",NA,NA,"2016",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.360511357566134,0.45235209027739
"OXAR","NEON.PLA.D08.TALL.02897","TALL_059","TALL","D08",2015-10-07,"Live","small tree",NA,130,12.7,9.3,"Oxydendrum arboreum (L.) DC.",NA,NA,"2015",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,21.2900699141331,23.8049549909231
"OXAR","NEON.PLA.D08.TALL.01792","TALL_001","TALL","D08",2015-10-28,"Live, disease damaged","single bole tree","Partially shaded",110,11.9,16.8,"Oxydendrum arboreum (L.) DC.",2.1,69.3,"2015",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,92.4709429036184,99.1896492462765
"OXAR","NEON.PLA.D08.TALL.02377","TALL_057","TALL","D08",2015-10-05,"Live, physically damaged","sapling",NA,10,1.7,1.3,"Oxydendrum arboreum (L.) DC.",NA,NA,"2015",-0.0774747777376114,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.0690856243904365,0.0908296158220515
"OXAR","NEON.PLA.D08.TALL.02845","TALL_059","TALL","D08",2015-10-07,"Live","small tree",NA,130,3.2,2.2,"Oxydendrum arboreum (L.) DC.",NA,NA,"2015",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.593412120668939,0.734169131713948
"OXAR","NEON.PLA.D08.TALL.02943","TALL_053","TALL","D08",2016-10-24,"Live","single bole tree",NA,150,11.3,26,"Oxydendrum arboreum (L.) DC.",14.6,258.9,"2016",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,273.549543627756,284.565761706008
"OXAR","NEON.PLA.D08.TALL.01356","TALL_048","TALL","D08",2016-10-20,"Standing dead","small tree",NA,130,2.4,2.2,"Oxydendrum arboreum (L.) DC.",NA,NA,"2016",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.593412120668939,0.734169131713948
"OXAR","NEON.PLA.D08.TALL.01412","TALL_018","TALL","D08",2015-10-13,"Live","small tree",NA,130,2.4,1.3,"Oxydendrum arboreum (L.) DC.",NA,NA,"2015",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.160667486776442,0.206256173816291
"OXAR","NEON.PLA.D08.TALL.02867","TALL_059","TALL","D08",2017-12-20,"Live","small tree",NA,130,6.7,4.5,"Oxydendrum arboreum (L.) DC.",NA,NA,"2017",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,3.50915832366105,4.12881310395587
"OXAR","NEON.PLA.D08.TALL.01414","TALL_018","TALL","D08",2015-10-13,"Standing dead","small tree",NA,130,1.6,1.1,"Oxydendrum arboreum (L.) DC.",NA,NA,"2015",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.1061080707935,0.13782259792802
"OXAR","NEON.PLA.D08.TALL.11320","TALL_051","TALL","D08",2018-11-28,"Dead, broken bole","small tree",NA,10,4,3,"Oxydendrum arboreum (L.) DC.",NA,NA,"2018",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1.28197725804576,1.55190162879332
"OXAR","NEON.PLA.D08.TALL.01183","TALL_015","TALL","D08",2015-10-20,"Live","small tree",NA,130,3.3,2.8,"Oxydendrum arboreum (L.) DC.",NA,NA,"2015",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1.08010668921731,1.31387467589586
"OXAR","NEON.PLA.D08.TALL.00990","TALL_002","TALL","D08",2015-10-15,"Live","single bole tree","Mostly shaded",130,11,13.3,"Oxydendrum arboreum (L.) DC.",7.4,103.7,"2015",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,51.7648828181459,56.4441100670087
"OXAR","NEON.PLA.D08.TALL.01146","TALL_002","TALL","D08",2015-10-15,"Live","small tree",NA,130,3.3,2.6,"Oxydendrum arboreum (L.) DC.",NA,NA,"2015",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.898537060730326,1.0987089078123
"OXAR","NEON.PLA.D08.TALL.10521","TALL_020","TALL","D08",2015-10-19,"Live","sapling",NA,10,1.2,1.1,"Oxydendrum arboreum (L.) DC.",NA,NA,"2015",-0.251195990919684,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.0448763098631355,0.0597245998966245
"OXAR","NEON.PLA.D08.TALL.12474","TALL_057","TALL","D08",2018-12-11,"Live","sapling",NA,NA,1.2,NA,"Oxydendrum arboreum (L.) DC.",NA,NA,"2018",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"OXAR","NEON.PLA.D08.TALL.02907","TALL_059","TALL","D08",2017-12-20,"Live","single bole tree",NA,130,9.9,12.5,"Oxydendrum arboreum (L.) DC.",19.8,148.8,"2017",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,44.3737060591293,48.5959861169323
"OXAR","NEON.PLA.D08.TALL.02376","TALL_057","TALL","D08",2018-12-11,"Live","sapling",NA,NA,1.1,NA,"Oxydendrum arboreum (L.) DC.",NA,NA,"2018",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"OXAR","NEON.PLA.D08.TALL.01355","TALL_048","TALL","D08",2018-11-19,"Live","sapling",NA,NA,1.8,NA,"Oxydendrum arboreum (L.) DC.",NA,NA,"2018",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"OXAR","NEON.PLA.D08.TALL.01355","TALL_048","TALL","D08",2018-11-19,"Standing dead","sapling",NA,NA,1.8,NA,"Oxydendrum arboreum (L.) DC.",NA,NA,"2018",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"OXAR","NEON.PLA.D08.TALL.01355","TALL_048","TALL","D08",2018-11-19,"Standing dead","sapling",NA,NA,1.8,NA,"Oxydendrum arboreum (L.) DC.",NA,NA,"2018",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"OXAR","NEON.PLA.D08.TALL.02468","TALL_058","TALL","D08",2016-10-26,"Standing dead","single bole tree",NA,130,11.4,15.6,"Oxydendrum arboreum (L.) DC.",8.4,259.4,"2016",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,76.9262611453581,82.9459256571432
"OXAR","NEON.PLA.D08.TALL.01416","TALL_018","TALL","D08",2015-10-13,"Live","sapling",NA,10,1.2,1.2,"Oxydendrum arboreum (L.) DC.",NA,NA,"2015",-0.160711989874399,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.0561837209500666,0.0742998574997608
"OXAR","NEON.PLA.D08.TALL.02834","TALL_059","TALL","D08",2017-12-20,"Live","small tree",NA,130,3.9,2.9,"Oxydendrum arboreum (L.) DC.",NA,NA,"2017",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1.17846072352006,1.4299885276022
"OXAR","NEON.PLA.D08.TALL.11323","TALL_051","TALL","D08",2019-12-12,"Live","small tree",NA,130,3.2,1.1,"Oxydendrum arboreum (L.) DC.",NA,NA,"2019",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.1061080707935,0.13782259792802
"OXAR","NEON.PLA.D08.TALL.01164","TALL_002","TALL","D08",2020-10-19,"Live","small tree","Mostly shaded",130,2.3,1.7,"Oxydendrum arboreum (L.) DC.",NA,NA,"2020",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.312802043161183,0.394066799683228
"OXAR","NEON.PLA.D08.TALL.00189","TALL_047","TALL","D08",2018-11-26,"Standing dead","small tree",NA,130,2.2,1,"Oxydendrum arboreum (L.) DC.",NA,NA,"2018",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.083743225592196,0.109503364956653
"OXAR","NEON.PLA.D08.TALL.02468A","TALL_058","TALL","D08",2016-10-26,"Downed","multi-bole tree",NA,NA,NA,NA,"Oxydendrum arboreum (L.) DC.",8.4,259.4,"2016",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"OXAR","NEON.PLA.D08.TALL.01792","TALL_001","TALL","D08",2020-10-12,"Live","single bole tree","Partially shaded",130,11.8,17.1,"Oxydendrum arboreum (L.) DC.",2.1,69.3,"2020",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,96.6263389627786,103.518263490659
"OXAR","NEON.PLA.D08.TALL.01164","TALL_002","TALL","D08",2015-10-15,"Live","small tree",NA,130,2.2,1.1,"Oxydendrum arboreum (L.) DC.",NA,NA,"2015",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.1061080707935,0.13782259792802
"OXAR","NEON.PLA.D08.TALL.00218","TALL_047","TALL","D08",2019-11-25,"Live, physically damaged","single bole tree",NA,130,8.8,10.9,"Oxydendrum arboreum (L.) DC.",10.7,270,"2019",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,31.5790014005407,34.9179575292093
"OXAR","NEON.PLA.D08.TALL.12474","TALL_057","TALL","D08",2018-12-11,"Live","sapling",NA,NA,1.2,NA,"Oxydendrum arboreum (L.) DC.",NA,NA,"2018",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"OXAR","NEON.PLA.D08.TALL.12474","TALL_057","TALL","D08",2017-12-21,"Live","sapling",NA,NA,1.2,NA,"Oxydendrum arboreum (L.) DC.",NA,NA,"2017",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
"OXAR","NEON.PLA.D08.TALL.12748","TALL_007","TALL","D08",2020-10-26,"Live","sapling","Full shade",NA,1.4,NA,"Oxydendrum arboreum (L.) DC.",NA,NA,"2020",NA,711,"mixed hardwood","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae","tree","Oxydendrum","arboreum",0.84,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA
