"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"CELA","NEON.PLA.D08.DELA.11818","DELA_041","DELA","D08",2021-11-16,"Live","sapling","Full shade",NA,1.8,NA,"Celtis laevigata Willd.",NA,NA,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D08.DELA.12514","DELA_046","DELA","D08",2017-11-02,"Standing dead","single bole tree",NA,130,6.7,11.1,"Celtis laevigata Willd.",10.5,244.4,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,33.0376617710938,NA
"CELA","NEON.PLA.D08.DELA.04291","DELA_050","DELA","D08",2015-06-16,"Live","sapling",NA,NA,NA,1.8,"Celtis laevigata Willd.",NA,NA,"2015",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D08.DELA.04720","DELA_054","DELA","D08",2015-06-25,"Live","small tree",NA,NA,NA,3.6,"Celtis laevigata Willd.",NA,NA,"2015",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.01616905875987,NA
"CELA","NEON.PLA.D08.DELA.09396","DELA_013","DELA","D08",2019-11-12,"Live","small tree",NA,130,5,4.9,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.33562437892003,NA
"CELA","NEON.PLA.D08.DELA.10190","DELA_038","DELA","D08",2020-12-09,"Live","small tree","Mostly shaded",130,6.3,9.5,"Celtis laevigata Willd.",NA,NA,"2020",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,22.4453436267221,NA
"CELA","NEON.PLA.D08.DELA.05874","DELA_017","DELA","D08",2019-10-28,"Live","sapling",NA,NA,1.7,NA,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D08.DELA.10180","DELA_038","DELA","D08",2021-11-11,"Live","single bole tree","Mostly shaded",130,9.4,15,"Celtis laevigata Willd.",7.1,90.2,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,69.7866460714769,NA
"CELA","NEON.PLA.D08.DELA.11661A","DELA_059","DELA","D08",2021-11-02,"Live","multi-bole tree",NA,130,NA,12.4,"Celtis laevigata Willd.",22.7,129.2,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,43.49731402904,NA
"CELA","NEON.PLA.D08.DELA.04643","DELA_043","DELA","D08",2016-09-27,"Live","single bole tree",NA,130,12.6,24,"Celtis laevigata Willd.",10.7,51.8,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,224.235466095251,NA
"CELA","NEON.PLA.D08.DELA.10180","DELA_038","DELA","D08",2020-12-09,"Live","single bole tree","Partially shaded",130,8.8,14.1,"Celtis laevigata Willd.",7.1,90.2,"2020",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,59.8460307180024,NA
"CELA","NEON.PLA.D08.DELA.04454","DELA_044","DELA","D08",2015-06-17,"Live","small tree",NA,NA,NA,9.2,"Celtis laevigata Willd.",25.3,136.6,"2015",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,20.7260601446294,NA
"CELA","NEON.PLA.D08.DELA.05878","DELA_017","DELA","D08",2019-10-28,"Live","small tree",NA,130,2.7,2,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.468336147464538,NA
"CELA","NEON.PLA.D08.DELA.10180","DELA_038","DELA","D08",2016-09-21,"Live","single bole tree",NA,130,7.2,11,"Celtis laevigata Willd.",7.1,90.2,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,32.3034136368194,NA
"CELA","NEON.PLA.D08.DELA.04291","DELA_050","DELA","D08",2021-11-03,"Live","small tree","Full shade",130,2.7,2.1,"Celtis laevigata Willd.",NA,NA,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.528665905963916,NA
"CELA","NEON.PLA.D08.DELA.05042","DELA_038","DELA","D08",2015-07-07,"Live","single bole tree","Partially shaded",NA,NA,20,"Celtis laevigata Willd.",7.8,145.2,"2015",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,142.579694263447,NA
"CELA","NEON.PLA.D08.DELA.04896","DELA_054","DELA","D08",2017-11-08,"Live","small tree",NA,130,5.7,7.3,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,11.6684187911225,NA
"CELA","NEON.PLA.D08.DELA.10180","DELA_038","DELA","D08",2015-09-29,"Live","single bole tree",NA,130,12.3,10.1,"Celtis laevigata Willd.",7.1,90.2,"2015",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,26.1325516038943,NA
"CELA","NEON.PLA.D08.DELA.04643","DELA_043","DELA","D08",2017-10-26,"Live","single bole tree",NA,130,12.5,24.2,"Celtis laevigata Willd.",10.7,51.8,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,228.904929987045,NA
"CELA","NEON.PLA.D08.DELA.04454","DELA_044","DELA","D08",2017-11-01,"Live","small tree",NA,130,9.9,9.8,"Celtis laevigata Willd.",25.3,136.6,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,24.247091082505,NA
"CELA","NEON.PLA.D08.DELA.05882","DELA_017","DELA","D08",2019-10-28,"Live","small tree",NA,130,2,1.6,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"CELA","NEON.PLA.D08.DELA.10858","DELA_022","DELA","D08",2019-11-12,"Live","small tree",NA,130,2.7,1.1,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CELA","NEON.PLA.D08.DELA.04727","DELA_054","DELA","D08",2017-11-08,"Live","single bole tree",NA,130,12.5,15,"Celtis laevigata Willd.",12.2,16.2,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,69.7866460714769,NA
"CELA","NEON.PLA.D08.DELA.10190","DELA_038","DELA","D08",2016-09-21,"Live","small tree",NA,130,4.9,9.2,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,20.7260601446294,NA
"CELA","NEON.PLA.D08.DELA.05900","DELA_017","DELA","D08",2019-10-28,"Live","small tree",NA,130,2.5,1.2,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"CELA","NEON.PLA.D08.DELA.05894","DELA_017","DELA","D08",2019-10-28,"Live","small tree",NA,130,3.5,1.9,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.412319859146244,NA
"CELA","NEON.PLA.D08.DELA.04724","DELA_054","DELA","D08",2015-06-25,"Live","small tree",NA,NA,NA,2.1,"Celtis laevigata Willd.",NA,NA,"2015",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.528665905963916,NA
"CELA","NEON.PLA.D08.DELA.05071","DELA_038","DELA","D08",2015-09-29,"Live, insect damaged","single bole tree",NA,130,5.3,17.7,"Celtis laevigata Willd.",5.8,323.1,"2015",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,105.266768695692,NA
"CELA","NEON.PLA.D08.DELA.09962","DELA_050","DELA","D08",2016-10-11,"Downed","small tree",NA,NA,NA,NA,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04055","DELA_046","DELA","D08",2016-09-12,"Downed","single bole tree",NA,NA,NA,NA,"Celtis sp.",11.1,323.6,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04055","DELA_046","DELA","D08",2015-06-08,"Live","single bole tree","Full shade",NA,NA,10,"Celtis sp.",11.1,323.6,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,25.494687023863,NA
"CELTI","NEON.PLA.D08.DELA.04438","DELA_044","DELA","D08",2016-09-29,"Downed","small tree",NA,NA,NA,NA,"Celtis sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04438","DELA_044","DELA","D08",2015-06-17,"Live","small tree",NA,NA,NA,8.4,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,16.5347370136258,NA
"CELTI","NEON.PLA.D08.DELA.04626","DELA_043","DELA","D08",2016-09-27,"Downed","sapling",NA,NA,NA,NA,"Celtis sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.05015","DELA_038","DELA","D08",2015-07-07,"Live","small tree",NA,NA,NA,1.7,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.312802043161183,NA
"CELTI","NEON.PLA.D08.DELA.10179","DELA_038","DELA","D08",2015-09-29,"Standing dead","small tree",NA,130,2,7.1,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,10.8905495149497,NA
"CELTI","NEON.PLA.D08.DELA.04495","DELA_044","DELA","D08",2015-06-17,"Live","single bole tree","Full shade",NA,NA,13.6,"Celtis sp.",3.5,38.2,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,54.7133823970619,NA
"CELTI","NEON.PLA.D08.DELA.04428","DELA_044","DELA","D08",2015-06-17,"Live","sapling",NA,NA,NA,2.4,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04055","DELA_046","DELA","D08",2015-09-14,"Live, insect damaged","single bole tree",NA,130,9.4,10.2,"Celtis sp.",11.1,323.6,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,26.7798543996179,NA
"CELTI","NEON.PLA.D08.DELA.04438","DELA_044","DELA","D08",2015-09-18,"Live","small tree",NA,130,4.7,8.9,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,19.0879709943457,NA
"CELTI","NEON.PLA.D08.DELA.05015","DELA_038","DELA","D08",2015-09-29,"Live","small tree",NA,130,2.9,1.2,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"CELTI","NEON.PLA.D08.DELA.04495","DELA_044","DELA","D08",2015-09-18,"Live,  other damage","single bole tree",NA,130,6,14.9,"Celtis sp.",3.5,38.2,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,68.6369193127227,NA
"CELTI","NEON.PLA.D08.DELA.05006","DELA_038","DELA","D08",2015-07-07,"Live","small tree",NA,NA,NA,1.1,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CELTI","NEON.PLA.D08.DELA.04448","DELA_044","DELA","D08",2016-09-29,"Downed","small tree",NA,NA,NA,NA,"Celtis sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04978","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,1.7,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.312802043161183,NA
"CELTI","NEON.PLA.D08.DELA.04448","DELA_044","DELA","D08",2015-09-18,"Live","small tree",NA,130,2,1.2,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"CELTI","NEON.PLA.D08.DELA.04626","DELA_043","DELA","D08",2015-09-16,"Standing dead","sapling",NA,10,0.7,1,"Celtis sp.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CELTI","NEON.PLA.D08.DELA.04463","DELA_044","DELA","D08",2016-09-29,"Downed","small tree",NA,NA,NA,NA,"Celtis sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04495","DELA_044","DELA","D08",2016-09-29,"Downed","single bole tree",NA,NA,NA,NA,"Celtis sp.",3.5,38.2,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.10179","DELA_038","DELA","D08",2016-09-21,"Downed","small tree",NA,NA,NA,NA,"Celtis sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.05015","DELA_038","DELA","D08",2016-09-21,"Downed","small tree",NA,NA,NA,NA,"Celtis sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04987","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,1.1,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CELTI","NEON.PLA.D08.DELA.04448","DELA_044","DELA","D08",2015-06-17,"Live","sapling",NA,NA,NA,1.4,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04428","DELA_044","DELA","D08",2015-09-18,"Live","small tree",NA,130,4.5,2.4,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.736553510361177,NA
"CELTI","NEON.PLA.D08.DELA.04420","DELA_044","DELA","D08",2016-09-29,"Downed","small tree",NA,NA,NA,NA,"Celtis sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04170","DELA_040","DELA","D08",2015-06-12,"Live","single bole tree","Full shade",NA,NA,10.4,"Celtis sp.",14,31.1,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,28.1029546800135,NA
"CELTI","NEON.PLA.D08.DELA.04626","DELA_043","DELA","D08",2015-06-23,"Live","sapling",NA,NA,NA,1,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04463","DELA_044","DELA","D08",2015-09-18,"Live,  other damage","small tree",NA,130,4.2,3.9,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.45956688076225,NA
"CELTI","NEON.PLA.D08.DELA.04431","DELA_044","DELA","D08",2016-09-29,"Downed","small tree",NA,NA,NA,NA,"Celtis sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04420","DELA_044","DELA","D08",2015-09-18,"Live","small tree",NA,130,3.7,3.4,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.7493534883232,NA
"CELTI","NEON.PLA.D08.DELA.04420","DELA_044","DELA","D08",2015-06-17,"Live","small tree",NA,NA,NA,4.4,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.31867257903607,NA
"CELTI","NEON.PLA.D08.DELA.04463","DELA_044","DELA","D08",2015-06-17,"Live","sapling",NA,NA,NA,3.7,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04960","DELA_037","DELA","D08",2015-06-29,"Live","sapling",NA,NA,NA,1.6,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04631","DELA_043","DELA","D08",2015-06-23,"Live","small tree",NA,NA,NA,1.9,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.412319859146244,NA
"CELTI","NEON.PLA.D08.DELA.03569","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,1.1,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CELTI","NEON.PLA.D08.DELA.04431","DELA_044","DELA","D08",2015-06-17,"Live","sapling",NA,NA,NA,3.9,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04431","DELA_044","DELA","D08",2016-09-29,"Downed","small tree",NA,NA,NA,NA,"Celtis sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04431","DELA_044","DELA","D08",2015-09-18,"Live, disease damaged","small tree",NA,130,4.6,4.4,"Celtis sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.31867257903607,NA
"CELTI","NEON.PLA.D08.DELA.04052","DELA_046","DELA","D08",2016-09-12,"Downed","single bole tree",NA,NA,NA,NA,"Celtis sp.",5.9,169,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELTI","NEON.PLA.D08.DELA.04052","DELA_046","DELA","D08",2015-09-14,"Standing dead","single bole tree",NA,130,8.4,11.3,"Celtis sp.",5.9,169,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,34.5358380634313,NA
"CELTI","NEON.PLA.D08.DELA.04052","DELA_046","DELA","D08",2015-06-08,"Live","single bole tree","Full shade",NA,NA,11,"Celtis sp.",5.9,169,"2015",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,32.3034136368194,NA
"CEOC2","NEON.PLA.D08.DELA.12526","DELA_047","DELA","D08",2016-10-04,"Live,  other damage","small tree",NA,130,1.2,1.4,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.03802","DELA_047","DELA","D08",2015-07-06,"Live","single bole tree","Mostly shaded",NA,NA,12.6,"Cephalanthus occidentalis L.",1.6,221.6,"2015",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.10096","DELA_047","DELA","D08",2016-10-04,"Live","sapling",NA,NA,1.1,NA,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC2","NEON.PLA.D08.DELA.12267","DELA_047","DELA","D08",2016-10-04,"Live","small tree",NA,130,1.2,1.3,"Cephalanthus occidentalis L.",NA,NA,"2016",NA,5432,"","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
