"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ILMO","NEON.PLA.D07.MLBS.00153","MLBS_061","MLBS","D07",2017-10-04,"Live","small tree",NA,130,6,7.3,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,10.0209234322849,NA
"ILMO","NEON.PLA.D07.MLBS.01272","MLBS_070","MLBS","D07",2018-10-24,"Live","small tree",NA,130,2,5.9,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.96692356736593,NA
"ILMO","NEON.PLA.D07.MLBS.00609","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,5.4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,4.80959466842491,NA
"ILMO","NEON.PLA.D07.MLBS.00089","MLBS_064","MLBS","D07",2017-10-05,"Live","small tree",NA,130,3.8,7.1,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,9.36551933905526,NA
"ILMO","NEON.PLA.D07.MLBS.01570","MLBS_010","MLBS","D07",2018-09-25,"Live","multi-bole tree","Partially shaded",130,4.9,11.4,"Ilex montana Torr. & A. Gray ex A. Gray",10.3,38.1,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,29.6661053193265,NA
"ILMO","NEON.PLA.D07.MLBS.00603","MLBS_069","MLBS","D07",2018-11-01,"Live","small tree",NA,130,3,7.6,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,11.0534010433095,NA
"ILMO","NEON.PLA.D07.MLBS.00839","MLBS_073","MLBS","D07",2017-10-10,"Live","small tree",NA,130,5.1,8.5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,14.5159363060546,NA
"ILMO","NEON.PLA.D07.MLBS.00650","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,6.4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,7.27395366605118,NA
"ILMO","NEON.PLA.D07.MLBS.00085","MLBS_064","MLBS","D07",2019-11-04,"Live","small tree",NA,130,3.9,7.5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2019",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,10.7026070863409,NA
"ILMO","NEON.PLA.D07.MLBS.00218","MLBS_076","MLBS","D07",2017-10-03,"Live","single bole tree",NA,130,2.8,11.8,"Ilex montana Torr. & A. Gray ex A. Gray",18.3,338,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,32.2647579421811,NA
"ILMO","NEON.PLA.D07.MLBS.00218","MLBS_076","MLBS","D07",2015-09-28,"Live","single bole tree","Mostly shaded",130,NA,11.8,"Ilex montana Torr. & A. Gray ex A. Gray",18.3,338,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,32.2647579421811,NA
"ILMO","NEON.PLA.D07.MLBS.00839","MLBS_073","MLBS","D07",2017-10-10,"Live","small tree",NA,130,5.1,7.5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,10.7026070863409,NA
"ILMO","NEON.PLA.D07.MLBS.00089","MLBS_064","MLBS","D07",2018-10-15,"Live","small tree",NA,130,5.1,7.2,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,9.68995604973175,NA
"ILMO","NEON.PLA.D07.MLBS.00609","MLBS_069","MLBS","D07",2018-11-01,"Live","small tree",NA,130,5.1,5.5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.02935190452471,NA
"ILMO","NEON.PLA.D07.MLBS.00153","MLBS_061","MLBS","D07",2021-10-05,"Live","small tree","Mostly shaded",130,6.6,7.9,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,12.1460514452859,NA
"ILMO","NEON.PLA.D07.MLBS.00089","MLBS_064","MLBS","D07",2015-09-28,"Live","small tree","Mostly shaded",130,NA,6.9,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,8.73607920189699,NA
"ILMO","NEON.PLA.D07.MLBS.00609","MLBS_069","MLBS","D07",2021-10-28,"Standing dead","small tree","Full shade",130,3.9,5.6,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.25491794124547,NA
"ILMO","NEON.PLA.D07.MLBS.00673","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,4.4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,2.92109602446065,NA
"ILMO","NEON.PLA.D07.MLBS.00603","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,7.4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,10.3584607808026,NA
"ILMO","NEON.PLA.D07.MLBS.01570","MLBS_010","MLBS","D07",2019-11-06,"Live, physically damaged","multi-bole tree","Full shade",130,5.7,11.5,"Ilex montana Torr. & A. Gray ex A. Gray",10.3,38.1,"2019",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,30.3037296718527,NA
"ILMO","NEON.PLA.D07.MLBS.00605","MLBS_069","MLBS","D07",2017-10-05,"Live","small tree",NA,130,2.5,3.1,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,1.245143770135,NA
"ILMO","NEON.PLA.D07.MLBS.00605","MLBS_069","MLBS","D07",2021-10-28,"Live","small tree","Full shade",130,2.7,3.2,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,1.34521776470995,NA
"ILMO","NEON.PLA.D07.MLBS.00636","MLBS_069","MLBS","D07",2021-10-28,"Live","small tree","Full shade",130,4,7,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,9.04757369652159,NA
"ILMO","NEON.PLA.D07.MLBS.01542","MLBS_003","MLBS","D07",2019-10-21,"Live","small tree",NA,130,2.2,6.7,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2019",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,8.13228235003772,NA
"ILMO","NEON.PLA.D07.MLBS.01542","MLBS_003","MLBS","D07",2018-09-25,"Live","small tree",NA,130,2.9,7,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,9.04757369652159,NA
"ILMO","NEON.PLA.D07.MLBS.00218","MLBS_076","MLBS","D07",2018-10-24,"Live","single bole tree",NA,130,2.5,11.4,"Ilex montana Torr. & A. Gray ex A. Gray",18.3,338,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,29.6661053193265,NA
"ILMO","NEON.PLA.D07.MLBS.00089","MLBS_064","MLBS","D07",2021-03-30,"Live","small tree","Mostly shaded",130,4.4,7.4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,10.3584607808026,NA
"ILMO","NEON.PLA.D07.MLBS.01158","MLBS_068","MLBS","D07",2018-10-25,"Live","small tree",NA,130,5.3,7.5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,10.7026070863409,NA
"ILMO","NEON.PLA.D07.MLBS.01570B","MLBS_010","MLBS","D07",2019-11-06,"Live","multi-bole tree","Full shade",130,5.7,6.9,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2019",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,8.73607920189699,NA
"ILMO","NEON.PLA.D07.MLBS.01570A","MLBS_010","MLBS","D07",2018-09-25,"Live","multi-bole tree","Partially shaded",130,4.9,4.1,"Ilex montana Torr. & A. Gray ex A. Gray",10.3,38.1,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,2.45963307493076,NA
"ILMO","NEON.PLA.D07.MLBS.00628","MLBS_069","MLBS","D07",2018-11-01,"Live","small tree",NA,130,2.7,5.5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.02935190452471,NA
"ILMO","NEON.PLA.D07.MLBS.00605","MLBS_069","MLBS","D07",2018-11-01,"Live","small tree",NA,130,2.9,3.2,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,1.34521776470995,NA
"ILMO","NEON.PLA.D07.MLBS.00153","MLBS_061","MLBS","D07",2018-10-24,"Dead, broken bole","small tree",NA,130,6.8,6.2,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,6.73282670593272,NA
"ILMO","NEON.PLA.D07.MLBS.00603","MLBS_069","MLBS","D07",2017-10-05,"Live","small tree",NA,130,2.8,7.6,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,11.0534010433095,NA
"ILMO","NEON.PLA.D07.MLBS.00234","MLBS_076","MLBS","D07",2018-10-24,"Live","small tree",NA,130,4.7,8.7,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,15.3616667650324,NA
"ILMO","NEON.PLA.D07.MLBS.00762","MLBS_073","MLBS","D07",2017-10-10,"Dead, broken bole","small tree",NA,130,6.2,1.8,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.331410248491316,NA
"ILMO","NEON.PLA.D07.MLBS.00612","MLBS_069","MLBS","D07",2017-10-05,"Live","small tree",NA,130,3.8,5.7,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.48633847800944,NA
"ILMO","NEON.PLA.D07.MLBS.00622","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,6.3,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,7.00030907995299,NA
"ILMO","NEON.PLA.D07.MLBS.01656","MLBS_001","MLBS","D07",2018-10-03,"Live","small tree",NA,130,5,6.6,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,7.83989850453932,NA
"ILMO","NEON.PLA.D07.MLBS.01158","MLBS_068","MLBS","D07",2017-10-12,"Live","small tree",NA,130,4.9,7.4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,10.3584607808026,NA
"ILMO","NEON.PLA.D07.MLBS.00650","MLBS_069","MLBS","D07",2017-10-05,"Live","small tree",NA,130,4.5,6,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,6.21617727388459,NA
"ILMO","NEON.PLA.D07.MLBS.00219","MLBS_076","MLBS","D07",2018-10-24,"Live","small tree",NA,130,4,5.7,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.48633847800944,NA
"ILMO","NEON.PLA.D07.MLBS.00219","MLBS_076","MLBS","D07",2017-10-03,"Live","small tree",NA,130,4.1,5.6,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.25491794124547,NA
"ILMO","NEON.PLA.D07.MLBS.00839","MLBS_073","MLBS","D07",2018-10-31,"Live","small tree",NA,130,5.6,8.5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,14.5159363060546,NA
"ILMO","NEON.PLA.D07.MLBS.00848","MLBS_073","MLBS","D07",2017-10-10,"Live","small tree",NA,130,3.1,5.8,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.7236587553326,NA
"ILMO","NEON.PLA.D07.MLBS.00234","MLBS_076","MLBS","D07",2017-10-03,"Live","small tree",NA,130,4.6,8.8,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,15.7951505647819,NA
"ILMO","NEON.PLA.D07.MLBS.00630","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,6.3,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,7.00030907995299,NA
"ILMO","NEON.PLA.D07.MLBS.00668","MLBS_069","MLBS","D07",2018-11-01,"Live","small tree",NA,130,3.9,7.1,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,9.36551933905526,NA
"ILMO","NEON.PLA.D07.MLBS.01011","MLBS_063","MLBS","D07",2019-11-07,"Live","single bole tree",NA,130,3.7,10.7,"Ilex montana Torr. & A. Gray ex A. Gray",23,140,"2019",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,25.4243273693046,NA
"ILMO","NEON.PLA.D07.MLBS.01656","MLBS_001","MLBS","D07",2019-10-15,"Live","small tree",NA,130,4.2,6.7,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2019",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,8.13228235003772,NA
"ILMO","NEON.PLA.D07.MLBS.01724","MLBS_005","MLBS","D07",2019-10-15,"Standing dead","small tree",NA,130,3.2,4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2019",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,2.31610788220961,NA
"ILMO","NEON.PLA.D07.MLBS.00612","MLBS_069","MLBS","D07",2021-10-28,"Live, physically damaged","small tree","Full shade",130,3,6.3,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,7.00030907995299,NA
"ILMO","NEON.PLA.D07.MLBS.00102","MLBS_061","MLBS","D07",2017-10-04,"Live","small tree",NA,130,6.3,9.2,"Ilex montana Torr. & A. Gray ex A. Gray",10.4,301.5,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,17.6006980523954,NA
"ILMO","NEON.PLA.D07.MLBS.01193","MLBS_068","MLBS","D07",2015-10-01,"Live","small tree","Mostly shaded",130,NA,5.5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.02935190452471,NA
"ILMO","NEON.PLA.D07.MLBS.01570B","MLBS_010","MLBS","D07",2018-09-25,"No longer qualifies","multi-bole tree","Partially shaded",130,4.9,6.7,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,8.13228235003772,NA
"ILMO","NEON.PLA.D07.MLBS.00089","MLBS_064","MLBS","D07",2019-11-04,"Live","small tree",NA,130,4.6,7.4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2019",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,10.3584607808026,NA
"ILMO","NEON.PLA.D07.MLBS.00628","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,5,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,3.98772292691967,NA
"ILMO","NEON.PLA.D07.MLBS.01302","MLBS_072","MLBS","D07",2017-10-10,"Standing dead","small tree",NA,130,1.4,5.3,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,4.59560006148815,NA
"ILMO","NEON.PLA.D07.MLBS.00629","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,3.3,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,1.44988148481768,NA
"ILMO","NEON.PLA.D07.MLBS.01554","MLBS_003","MLBS","D07",2018-09-25,"Live","small tree",NA,140,6.7,7.8,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,11.7750852427458,NA
"ILMO","NEON.PLA.D07.MLBS.00668","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,6.6,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2015",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,7.83989850453932,NA
"ILMO","NEON.PLA.D07.MLBS.01011","MLBS_063","MLBS","D07",2021-03-29,"Live","single bole tree","Mostly shaded",130,4.1,11.1,"Ilex montana Torr. & A. Gray ex A. Gray",23,140,"2021",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,27.8009625512869,NA
"ILMO","NEON.PLA.D07.MLBS.01724","MLBS_005","MLBS","D07",2018-09-25,"Standing dead","small tree",NA,130,3,4,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2018",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,2.31610788220961,NA
"ILMO","NEON.PLA.D07.MLBS.00640","MLBS_069","MLBS","D07",2017-10-05,"Live","small tree",NA,130,2.1,4.1,"Ilex montana Torr. & A. Gray ex A. Gray",NA,NA,"2017",NA,NA,"pine","Ilex montana Torr. & A. Gray ex A. Gray","mountain holly","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,2.45963307493076,NA
