"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"LITU","NEON.PLA.D02.SCBI.05028","SCBI_051","SCBI","D02",2015-10-07,"Live","single bole tree","Partially shaded",130,29.3,54.7,"Liriodendron tulipifera L.",12.2,41.2,"2015",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,1734.76723063674,1736.03893619097
"LITU","NEON.PLA.D02.SCBI.02240","SCBI_047","SCBI","D02",2019-10-03,"Live","single bole tree",NA,130,31.6,104.7,"Liriodendron tulipifera L.",19.1,73.4,"2019",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,8699.35930864351,8805.78352833086
"LITU","NEON.PLA.D02.SCBI.02392A","SCBI_067","SCBI","D02",2020-10-15,"Live,  other damage","multi-bole tree",NA,130,NA,23.2,"Liriodendron tulipifera L.",5.4,206.3,"2020",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,206.12899952398,203.189545320677
"LITU","NEON.PLA.D02.SCBI.01496","SCBI_013","SCBI","D02",2017-12-20,"Live","multi-bole tree","Full sun",130,36.8,61.2,"Liriodendron tulipifera L.",7.2,157.3,"2017",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,2292.69794537496,2298.91726264216
"LITU","NEON.PLA.D02.SCBI.01605","SCBI_007","SCBI","D02",2018-01-12,"Live","single bole tree","Full sun",130,39.7,75.4,"Liriodendron tulipifera L.",6.9,230.5,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,3849.47428072545,3874.11789369737
"LITU","NEON.PLA.D02.SCBI.03052","SCBI_055","SCBI","D02",2017-11-01,"Live","single bole tree",NA,130,27.9,68.2,"Liriodendron tulipifera L.",1.7,260,"2017",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,3000.22053556542,3014.09862559632
"LITU","NEON.PLA.D02.SCBI.02394","SCBI_067","SCBI","D02",2016-10-28,"Live","single bole tree",NA,130,20.6,44,"Liriodendron tulipifera L.",11.8,238.6,"2016",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,1010.33269424345,1007.20726260578
"LITU","NEON.PLA.D02.SCBI.02371","SCBI_067","SCBI","D02",2019-11-18,"Live,  other damage","single bole tree",NA,130,29.9,45.9,"Liriodendron tulipifera L.",7.4,44.8,"2019",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,1122.1773260858,1119.53858787786
"LITU","NEON.PLA.D02.SCBI.02371","SCBI_067","SCBI","D02",2018-11-27,"Live","single bole tree",NA,130,31.6,45.6,"Liriodendron tulipifera L.",7.4,44.8,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,1104.05032935109,1101.32710400726
"LITU","NEON.PLA.D02.SCBI.05037","SCBI_051","SCBI","D02",2020-10-01,"Live","single bole tree","Full sun",130,25,45,"Liriodendron tulipifera L.",20.1,122.6,"2020",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,1068.32394556413,1065.44044194698
"LITU","NEON.PLA.D02.SCBI.03561","SCBI_056","SCBI","D02",2020-10-05,"Live","single bole tree","Full sun",130,35.2,88.6,"Liriodendron tulipifera L.",21.1,304,"2020",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,5746.47250632838,5799.70416425639
"LITU","NEON.PLA.D02.SCBI.01630","SCBI_007","SCBI","D02",2018-01-12,"Live","multi-bole tree","Full sun",130,43.2,103.4,"Liriodendron tulipifera L.",5.6,38.7,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,8433.56978424188,8534.8654503324
"LITU","NEON.PLA.D02.SCBI.03134","SCBI_064","SCBI","D02",2016-10-06,"Live","single bole tree",NA,130,29.9,69.5,"Liriodendron tulipifera L.",16,82.1,"2016",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,3144.26359288053,3159.85791149959
"LITU","NEON.PLA.D02.SCBI.00760","SCBI_063","SCBI","D02",2018-09-21,"Live","single bole tree",NA,130,34.9,85.1,"Liriodendron tulipifera L.",9.6,330.5,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,5199.11887377775,5243.55928026816
"LITU","NEON.PLA.D02.SCBI.03858","SCBI_057","SCBI","D02",2016-10-20,"Live","single bole tree",NA,130,36.6,61.9,"Liriodendron tulipifera L.",19,359,"2016",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,2358.3779827088,2365.24885957011
"LITU","NEON.PLA.D02.SCBI.03858","SCBI_057","SCBI","D02",2018-10-16,"Live","single bole tree",NA,130,37.1,62.7,"Liriodendron tulipifera L.",19,359,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,2434.80184701898,2442.44732261526
"LITU","NEON.PLA.D02.SCBI.00739","SCBI_063","SCBI","D02",2015-09-29,"Live","single bole tree","Partially shaded",130,34.6,60.1,"Liriodendron tulipifera L.",6.6,335.3,"2015",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,2191.71679742807,2196.9607669702
"LITU","NEON.PLA.D02.SCBI.03015","SCBI_055","SCBI","D02",2018-09-27,"Live","single bole tree",NA,130,14.7,18.7,"Liriodendron tulipifera L.",13,313.9,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,120.661387416388,118.490191562813
"LITU","NEON.PLA.D02.SCBI.03063","SCBI_055","SCBI","D02",2020-09-29,"Live","single bole tree","Full sun",130,28.9,49,"Liriodendron tulipifera L.",10.3,159.3,"2020",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,1319.93227884331,1318.34408579725
"LITU","NEON.PLA.D02.SCBI.02364","SCBI_067","SCBI","D02",2021-12-08,"Live","single bole tree","Full sun",130,37.6,72.9,"Liriodendron tulipifera L.",5.6,273.9,"2021",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,3540.24649476347,3560.79671458597
"LITU","NEON.PLA.D02.SCBI.03062","SCBI_055","SCBI","D02",2016-09-30,"Live","single bole tree",NA,130,19.1,27.9,"Liriodendron tulipifera L.",11,127.5,"2016",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,325.917532542076,322.31464003796
"LITU","NEON.PLA.D02.SCBI.02568","SCBI_049","SCBI","D02",2015-09-25,"Live","single bole tree","Partially shaded",130,24.8,58.6,"Liriodendron tulipifera L.",15.9,226.3,"2015",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,2058.36986112015,2062.3771434523
"LITU","NEON.PLA.D02.SCBI.05032","SCBI_051","SCBI","D02",2017-11-02,"Live","single bole tree",NA,130,27,35,"Liriodendron tulipifera L.",8.5,115.8,"2017",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,572.324942118,568.261122953964
"LITU","NEON.PLA.D02.SCBI.03848","SCBI_057","SCBI","D02",2018-10-16,"Live","single bole tree",NA,130,33.2,75.6,"Liriodendron tulipifera L.",9.2,144.6,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,3874.88273460126,3899.87082539348
"LITU","NEON.PLA.D02.SCBI.00739","SCBI_063","SCBI","D02",2020-09-24,"Live","single bole tree","Partially shaded",130,34.6,61.1,"Liriodendron tulipifera L.",6.6,335.3,"2020",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,2283.40543543402,2289.53364765395
"LITU","NEON.PLA.D02.SCBI.02770","SCBI_048","SCBI","D02",2020-10-26,"Live,  other damage","single bole tree","Full sun",130,36.1,117.5,"Liriodendron tulipifera L.",17,79.6,"2020",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,11584.8049634159,11750.3571649515
"LITU","NEON.PLA.D02.SCBI.03015","SCBI_055","SCBI","D02",2020-09-29,"Live","single bole tree","Full shade",130,15.7,18.6,"Liriodendron tulipifera L.",13,313.9,"2020",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,119.065264710379,116.911756178854
"LITU","NEON.PLA.D02.SCBI.05014","SCBI_051","SCBI","D02",2017-11-02,"Live","single bole tree",NA,130,30.9,45.7,"Liriodendron tulipifera L.",13.7,111.3,"2017",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,1110.0730720719,1107.37768444181
"LITU","NEON.PLA.D02.SCBI.02398","SCBI_067","SCBI","D02",2020-10-15,"Live","single bole tree","Partially shaded",130,26,34.5,"Liriodendron tulipifera L.",5.6,77.7,"2020",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,552.234337830272,548.174334688718
"LITU","NEON.PLA.D02.SCBI.02357","SCBI_067","SCBI","D02",2019-11-18,"Live","single bole tree",NA,130,35.1,80.2,"Liriodendron tulipifera L.",7.6,350.3,"2019",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,4487.11012673377,4520.74355695232
"LITU","NEON.PLA.D02.SCBI.02762","SCBI_048","SCBI","D02",2017-12-15,"Live","single bole tree",NA,130,34.2,90.1,"Liriodendron tulipifera L.",8.3,127.9,"2017",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,5991.12944735184,6048.4143376179
"LITU","NEON.PLA.D02.SCBI.02574","SCBI_049","SCBI","D02",2021-12-01,"Live","single bole tree","Partially shaded",130,28.9,48.1,"Liriodendron tulipifera L.",9.1,208.3,"2021",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,1260.54101762598,1258.61357040066
"LITU","NEON.PLA.D02.SCBI.02574","SCBI_049","SCBI","D02",2020-09-21,"Live","single bole tree","Full sun",130,28.2,47.2,"Liriodendron tulipifera L.",9.1,208.3,"2020",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,1202.775680997,1200.53739507614
"LITU","NEON.PLA.D02.SCBI.02763","SCBI_048","SCBI","D02",2016-10-13,"Live","single bole tree",NA,130,18,17.3,"Liriodendron tulipifera L.",14,96.5,"2016",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,99.4574183699717,97.5340971191817
"LITU","NEON.PLA.D02.SCBI.05149","SCBI_053","SCBI","D02",2017-12-04,"Live","single bole tree",NA,130,22.4,58.9,"Liriodendron tulipifera L.",2.3,26.1,"2017",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,2084.63977317738,2088.88592342444
"LITU","NEON.PLA.D02.SCBI.00750","SCBI_063","SCBI","D02",2016-10-05,"Live","single bole tree",NA,130,36.1,74.2,"Liriodendron tulipifera L.",12.9,165.5,"2016",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,3699.11457875459,3721.74460064295
"LITU","NEON.PLA.D02.SCBI.00750","SCBI_063","SCBI","D02",2015-09-29,"Live","single bole tree","Partially shaded",130,33.1,60.8,"Liriodendron tulipifera L.",12.9,165.5,"2015",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,2255.66304259855,2261.52087889822
"LITU","NEON.PLA.D02.SCBI.00862","SCBI_063","SCBI","D02",2018-09-21,"Live","small tree",NA,130,8.7,9.1,"Liriodendron tulipifera L.",NA,NA,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,20.1710721450325,19.5586009438771
"LITU","NEON.PLA.D02.SCBI.00730","SCBI_063","SCBI","D02",2018-09-21,"Live","single bole tree",NA,130,31.9,43,"Liriodendron tulipifera L.",9.1,224.2,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,954.264118900813,950.927295801076
"LITU","NEON.PLA.D02.SCBI.00751","SCBI_063","SCBI","D02",2018-09-21,"Live","single bole tree",NA,130,10.2,19.2,"Liriodendron tulipifera L.",11.3,162,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,128.833346038995,126.573871087078
"LITU","NEON.PLA.D02.SCBI.03863A","SCBI_057","SCBI","D02",2016-10-20,"Live","multi-bole tree",NA,130,30,68.2,"Liriodendron tulipifera L.",15,75.1,"2016",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,3000.22053556542,3014.09862559632
"LITU","NEON.PLA.D02.SCBI.05027","SCBI_051","SCBI","D02",2015-10-07,"Live","single bole tree","Partially shaded",130,35.4,77.6,"Liriodendron tulipifera L.",4.8,67.6,"2015",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,4134.48356234428,4163.05846952856
"LITU","NEON.PLA.D02.SCBI.03863A","SCBI_057","SCBI","D02",2020-10-06,"Live","multi-bole tree",NA,130,NA,71.2,"Liriodendron tulipifera L.",15,75.1,"2020",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,3338.74883182753,3356.73511349216
"LITU","NEON.PLA.D02.SCBI.05028","SCBI_051","SCBI","D02",2020-10-01,"Live","single bole tree","Partially shaded",130,35.6,56.8,"Liriodendron tulipifera L.",12.2,41.2,"2020",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,1904.90699518398,1907.5677958863
"LITU","NEON.PLA.D02.SCBI.02240","SCBI_047","SCBI","D02",2015-10-01,"Live","single bole tree","Full sun",130,30.5,100.6,"Liriodendron tulipifera L.",19.1,73.4,"2015",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,7877.7423020864,7968.51086384468
"LITU","NEON.PLA.D02.SCBI.02240","SCBI_047","SCBI","D02",2021-12-02,"Live","single bole tree","Full sun",130,29.4,105.9,"Liriodendron tulipifera L.",19.1,73.4,"2021",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,8949.08847622501,9060.38485214244
"LITU","NEON.PLA.D02.SCBI.00754","SCBI_063","SCBI","D02",2016-10-05,"Live","single bole tree",NA,130,20.2,25.4,"Liriodendron tulipifera L.",12.8,317.8,"2016",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,258.139354723803,254.864277700061
"LITU","NEON.PLA.D02.SCBI.01752","SCBI_011","SCBI","D02",2018-01-24,"Live","single bole tree","Partially shaded",130,36.4,51.5,"Liriodendron tulipifera L.",6.7,36.5,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,1493.56090869824,1493.07086188544
"LITU","NEON.PLA.D02.SCBI.00731","SCBI_063","SCBI","D02",2015-09-29,"Live","single bole tree","Partially shaded",130,31.5,55,"Liriodendron tulipifera L.",18.2,338.6,"2015",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,1758.49211070229,1759.95061782561
"LITU","NEON.PLA.D02.SCBI.05065","SCBI_050","SCBI","D02",2017-11-03,"Live","single bole tree",NA,130,17.6,39.9,"Liriodendron tulipifera L.",18.3,135.7,"2017",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,792.439054848767,788.628865064427
"LITU","NEON.PLA.D02.SCBI.02359","SCBI_067","SCBI","D02",2017-12-01,"Live","single bole tree",NA,130,31.8,73,"Liriodendron tulipifera L.",15.1,340.8,"2017",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,3552.31940302467,3573.02590517581
"LITU","NEON.PLA.D02.SCBI.01755","SCBI_011","SCBI","D02",2018-01-24,"Live","single bole tree","Partially shaded",130,36.1,90.8,"Liriodendron tulipifera L.",4.2,153.6,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,6107.39331923636,6166.6297705866
"LITU","NEON.PLA.D02.SCBI.05037","SCBI_051","SCBI","D02",2018-10-08,"Live","single bole tree",NA,130,33.3,44.3,"Liriodendron tulipifera L.",20.1,122.6,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,1027.52722817161,1024.47111779894
"LITU","NEON.PLA.D02.SCBI.00291","SCBI_008","SCBI","D02",2018-01-19,"Live","single bole tree","Full shade",130,11.2,11.4,"Liriodendron tulipifera L.",1.1,133.2,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,35.2998518884918,34.3640294986288
"LITU","NEON.PLA.D02.SCBI.03134","SCBI_064","SCBI","D02",2020-10-08,"Live","single bole tree","Full sun",130,30.7,72,"Liriodendron tulipifera L.",16,82.1,"2020",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,3432.69280528159,3451.86391817215
"LITU","NEON.PLA.D02.SCBI.03858","SCBI_057","SCBI","D02",2020-10-07,"Live","single bole tree","Full sun",130,33.2,63.2,"Liriodendron tulipifera L.",19,359,"2020",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,2483.30777799681,2491.45383266326
"LITU","NEON.PLA.D02.SCBI.02364","SCBI_067","SCBI","D02",2018-11-27,"Live","single bole tree",NA,130,34.9,71.5,"Liriodendron tulipifera L.",5.6,273.9,"2018",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,3373.79538398229,3392.22148628604
"LITU","NEON.PLA.D02.SCBI.02364","SCBI_067","SCBI","D02",2015-10-06,"Live","single bole tree",NA,130,28.5,69.4,"Liriodendron tulipifera L.",5.6,273.9,"2015",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,3133.03992882226,3148.49879225882
"LITU","NEON.PLA.D02.SCBI.02568","SCBI_049","SCBI","D02",2021-12-01,"Live","single bole tree","Full sun",130,31.4,62.7,"Liriodendron tulipifera L.",15.9,226.3,"2021",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,2434.80184701898,2442.44732261526
"LITU","NEON.PLA.D02.SCBI.03073","SCBI_055","SCBI","D02",2016-09-30,"Live","single bole tree",NA,130,22.9,36,"Liriodendron tulipifera L.",25,133.8,"2016",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,613.800086834361,609.744012209126
"LITU","NEON.PLA.D02.SCBI.03062","SCBI_055","SCBI","D02",2017-11-02,"Live","single bole tree",NA,130,16.7,28,"Liriodendron tulipifera L.",11,127.5,"2017",NA,621,"mixed hardwood","Liriodendron tulipifera L.","tuliptree","Magnoliaceae","tree","Liriodendron","tulipifera",0.852,"hw3",-2.48,2.4835,"Magnoliaceae","hardwood","Hardwood",0.4,-2.5497,2.5011,328.826383259619,325.211812364875
