"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"GLTR","NEON.PLA.D06.KONZ.04159","KONZ_025","KONZ","D06",2018-01-09,"Live","sapling",NA,NA,0.8,NA,"Gleditsia triacanthos L.",NA,NA,"2018",NA,552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","Gleditsia","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"GLTR","NEON.PLA.D06.KONZ.05983","KONZ_049","KONZ","D06",2016-11-07,"Standing dead","small tree",NA,130,3.1,2.3,"Gleditsia triacanthos L.",12,105.9,"2016",NA,552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","Gleditsia","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.662675272935619,NA
"GLTR","NEON.PLA.D06.KONZ.01140","KONZ_046","KONZ","D06",2016-10-28,"Standing dead","small tree",NA,10,2.8,1.3,"Gleditsia triacanthos L.",1.1,39.9,"2016",NA,552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","Gleditsia","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"GLTR","NEON.PLA.D06.KONZ.01138","KONZ_046","KONZ","D06",2016-10-28,"Standing dead","sapling",NA,NA,1.6,NA,"Gleditsia triacanthos L.",NA,NA,"2016",NA,552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","Gleditsia","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"GLTR","NEON.PLA.D06.KONZ.01249","KONZ_061","KONZ","D06",2016-10-31,"Live","multi-bole tree",NA,130,6.6,18,"Gleditsia triacanthos L.",14.9,19.4,"2016",NA,552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","Gleditsia","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,109.753644724106,NA
"GLTR","NEON.PLA.D06.KONZ.01249A","KONZ_061","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,13.6,"Gleditsia triacanthos L.",NA,NA,"2017",NA,552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","Gleditsia","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,54.7133823970619,NA
"GLTR","NEON.PLA.D06.KONZ.09278","KONZ_061","KONZ","D06",2018-11-16,"Live","multi-bole tree",NA,130,6,18.4,"Gleditsia triacanthos L.",NA,NA,"2018",NA,552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","Gleditsia","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,115.91102553803,NA
"GLTR","NEON.PLA.D06.KONZ.01138","KONZ_046","KONZ","D06",2015-10-07,"Standing dead","sapling",NA,10,0.7,1.6,"Gleditsia triacanthos L.",NA,NA,"2015",0.138451474088933,552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","Gleditsia","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.118108006468636,NA
"GLTR","NEON.PLA.D06.KONZ.01249","KONZ_061","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,6.6,17.9,"Gleditsia triacanthos L.",14.9,19.4,"2017",NA,552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","Gleditsia","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,108.245583865948,NA
"GLTR","NEON.PLA.D06.KONZ.01098","KONZ_049","KONZ","D06",2015-09-23,"Live,  other damage","small tree","Mostly shaded",130,1.8,1.5,"Gleditsia triacanthos L.",2.7,309,"2015",NA,552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","Gleditsia","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"GLTR","NEON.PLA.D06.KONZ.01249","KONZ_061","KONZ","D06",2016-10-31,"Live","multi-bole tree",NA,130,6.6,13.7,"Gleditsia triacanthos L.",14.9,19.4,"2016",NA,552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","Gleditsia","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,55.7179607929574,NA
"GLTR","NEON.PLA.D06.KONZ.01098","KONZ_049","KONZ","D06",2016-11-07,"Live","small tree",NA,130,1.6,1.2,"Gleditsia triacanthos L.",2.7,309,"2016",NA,552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","Gleditsia","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"GLTR","NEON.PLA.D06.KONZ.01138","KONZ_046","KONZ","D06",2016-10-28,"Standing dead","sapling",NA,NA,1.6,NA,"Gleditsia triacanthos L.",NA,NA,"2016",NA,552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","Gleditsia","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"JUNI","NEON.PLA.D06.KONZ.04184","KONZ_025","KONZ","D06",2018-01-09,"Live","single bole tree","Partially shaded",130,9.9,19.5,"Juglans nigra L.",0.3,65.7,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,133.890770931877,NA
"JUNI","NEON.PLA.D06.KONZ.04186","KONZ_025","KONZ","D06",2018-01-09,"Live","single bole tree","Partially shaded",130,10.4,32,"Juglans nigra L.",3.3,149.4,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,458.130974887897,NA
"JUNI","NEON.PLA.D06.KONZ.05405Z","KONZ_025","KONZ","D06",2018-01-09,"Live","single bole tree","Mostly shaded",130,8.3,17.7,"Juglans nigra L.",5.1,108,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,105.266768695692,NA
"JUVI","NEON.PLA.D06.KONZ.04189","KONZ_024","KONZ","D06",2018-01-10,"Live","single bole tree","Full sun",130,9.3,32,"Juniperus virginiana L.",10.1,68.7,"2018",NA,68,"cedar/larch","Juniperus virginiana L.","eastern redcedar","Cupressaceae","tree","Juniperus","virginiana",0.631,"sw1",-2.0336,2.2592,"CupressaceaeAbove0.40spg","conifer","Conifer",0.43,-2.6327,2.4757,329.043694377545,382.765440455423
"JUVI","NEON.PLA.D06.KONZ.05992","KONZ_049","KONZ","D06",2016-11-07,"Standing dead","small tree",NA,130,2.2,5.2,"Juniperus virginiana L.",7.1,294.2,"2016",NA,68,"cedar/larch","Juniperus virginiana L.","eastern redcedar","Cupressaceae","tree","Juniperus","virginiana",0.631,"sw1",-2.0336,2.2592,"CupressaceaeAbove0.40spg","conifer","Conifer",0.43,-2.6327,2.4757,5.42517179891036,4.25836021178405
"JUVI","NEON.PLA.D06.KONZ.01487","KONZ_059","KONZ","D06",2016-11-08,"Live","single bole tree",NA,150,5.1,15.1,"Juniperus virginiana L.",2.4,150,"2016",NA,68,"cedar/larch","Juniperus virginiana L.","eastern redcedar","Cupressaceae","tree","Juniperus","virginiana",0.631,"sw1",-2.0336,2.2592,"CupressaceaeAbove0.40spg","conifer","Conifer",0.43,-2.6327,2.4757,60.3064079093225,59.6246916244023
"JUVI","NEON.PLA.D06.KONZ.01099","KONZ_049","KONZ","D06",2016-11-07,"Live","small tree",NA,130,2.6,8.5,"Juniperus virginiana L.",0.9,352,"2016",NA,68,"cedar/larch","Juniperus virginiana L.","eastern redcedar","Cupressaceae","tree","Juniperus","virginiana",0.631,"sw1",-2.0336,2.2592,"CupressaceaeAbove0.40spg","conifer","Conifer",0.43,-2.6327,2.4757,16.465009232627,14.3745862112925
"JUVI","NEON.PLA.D06.KONZ.01099","KONZ_049","KONZ","D06",2015-09-23,"Live, physically damaged","small tree","Partially shaded",130,2.8,7.1,"Juniperus virginiana L.",0.9,352,"2015",NA,68,"cedar/larch","Juniperus virginiana L.","eastern redcedar","Cupressaceae","tree","Juniperus","virginiana",0.631,"sw1",-2.0336,2.2592,"CupressaceaeAbove0.40spg","conifer","Conifer",0.43,-2.6327,2.4757,10.9643174965901,9.20647146487206
"JUVI","NEON.PLA.D06.KONZ.04183","KONZ_025","KONZ","D06",2018-01-09,"Live","single bole tree","Mostly shaded",130,7.3,24.3,"Juniperus virginiana L.",12.4,124.4,"2018",NA,68,"cedar/larch","Juniperus virginiana L.","eastern redcedar","Cupressaceae","tree","Juniperus","virginiana",0.631,"sw1",-2.0336,2.2592,"CupressaceaeAbove0.40spg","conifer","Conifer",0.43,-2.6327,2.4757,176.677170311274,193.632551873853
"JUVI","NEON.PLA.D06.KONZ.01487","KONZ_059","KONZ","D06",2015-10-02,"Live","single bole tree","Full sun",140,3.6,14,"Juniperus virginiana L.",2.4,150,"2015",NA,68,"cedar/larch","Juniperus virginiana L.","eastern redcedar","Cupressaceae","tree","Juniperus","virginiana",0.631,"sw1",-2.0336,2.2592,"CupressaceaeAbove0.40spg","conifer","Conifer",0.43,-2.6327,2.4757,50.8336389283632,49.4426904882012
"JUVI","NEON.PLA.D06.KONZ.01465","KONZ_063","KONZ","D06",2015-10-08,"Live, physically damaged","single bole tree","Full sun",130,3.6,10.3,"Juniperus virginiana L.",10.2,0.7,"2015",NA,68,"cedar/larch","Juniperus virginiana L.","eastern redcedar","Cupressaceae","tree","Juniperus","virginiana",0.631,"sw1",-2.0336,2.2592,"CupressaceaeAbove0.40spg","conifer","Conifer",0.43,-2.6327,2.4757,25.4109323299297,23.1267195935205
"JUVI","NEON.PLA.D06.KONZ.01465","KONZ_063","KONZ","D06",2016-11-09,"Live","single bole tree",NA,130,4.3,10.8,"Juniperus virginiana L.",10.2,0.7,"2016",NA,68,"cedar/larch","Juniperus virginiana L.","eastern redcedar","Cupressaceae","tree","Juniperus","virginiana",0.631,"sw1",-2.0336,2.2592,"CupressaceaeAbove0.40spg","conifer","Conifer",0.43,-2.6327,2.4757,28.2832745949852,26.0063922680208
"JUVI","NEON.PLA.D06.KONZ.04164","KONZ_025","KONZ","D06",2018-01-09,"Standing dead","sapling",NA,NA,1.6,NA,"Juniperus virginiana L.",NA,NA,"2018",NA,68,"cedar/larch","Juniperus virginiana L.","eastern redcedar","Cupressaceae","tree","Juniperus","virginiana",0.631,"sw1",-2.0336,2.2592,"CupressaceaeAbove0.40spg","conifer","Conifer",0.43,-2.6327,2.4757,NA,NA
"JUVI","NEON.PLA.D06.KONZ.01486","KONZ_059","KONZ","D06",2015-10-02,"Live","single bole tree",NA,130,5.3,12.3,"Juniperus virginiana L.",6.5,37,"2015",NA,68,"cedar/larch","Juniperus virginiana L.","eastern redcedar","Cupressaceae","tree","Juniperus","virginiana",0.631,"sw1",-2.0336,2.2592,"CupressaceaeAbove0.40spg","conifer","Conifer",0.43,-2.6327,2.4757,37.9430614663855,35.8848389839392
"PRAM","NEON.PLA.D06.KONZ.01364","KONZ_065","KONZ","D06",2018-10-18,"Standing dead","sapling",NA,NA,1.1,NA,"Prunus americana Marshall",NA,NA,"2018",NA,766,"woodland","Prunus americana Marshall","American plum","Rosaceae","shrub/tree","Prunus","americana",NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"PRAM","NEON.PLA.D06.KONZ.05932","KONZ_061","KONZ","D06",2019-11-21,"Live","small tree",NA,130,2.9,2.1,"Prunus americana Marshall",2.1,111.4,"2019",NA,766,"woodland","Prunus americana Marshall","American plum","Rosaceae","shrub/tree","Prunus","americana",NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.73021400702146,NA
"PRAN3","NEON.PLA.D06.KONZ.01002","KONZ_059","KONZ","D06",2015-10-02,"Live,  other damage","sapling",NA,10,0.8,1,"Prunus angustifolia Marshall",NA,NA,"2015",-0.35031,NA,"woodland","Prunus angustifolia Marshall","Chickasaw plum","Rosaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.269350196856026,NA
"PRAN3","NEON.PLA.D06.KONZ.01186","KONZ_059","KONZ","D06",2015-10-02,"Live","small tree",NA,130,2.2,1.6,"Prunus angustifolia Marshall",0.4,21.1,"2015",NA,NA,"woodland","Prunus angustifolia Marshall","Chickasaw plum","Rosaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.08890127169731,NA
"PRAN3","NEON.PLA.D06.KONZ.01200","KONZ_059","KONZ","D06",2015-10-02,"Live","small tree",NA,130,2.2,2,"Prunus angustifolia Marshall",0.4,76.5,"2015",NA,NA,"woodland","Prunus angustifolia Marshall","Chickasaw plum","Rosaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.59226946299669,NA
"PRAN3","NEON.PLA.D06.KONZ.01192","KONZ_059","KONZ","D06",2015-10-02,"Live","small tree",NA,130,1.6,1.3,"Prunus angustifolia Marshall",1,52.4,"2015",NA,NA,"woodland","Prunus angustifolia Marshall","Chickasaw plum","Rosaceae","shrub/tree",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.764586668307115,NA
"PRUNU","NEON.PLA.D06.KONZ.06658","KONZ_047","KONZ","D06",2019-12-05,"Live","sapling",NA,NA,0.7,NA,"Prunus sp.",19.4,78.3,"2019",NA,760,"mixed hardwood","Prunus L.","plum","Rosaceae","shrub/tree","Prunus","spp.",0.792,NA,-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae",NA,NA,NA,-2.2118,2.4133,NA,NA
"PRUNU","NEON.PLA.D06.KONZ.04263","KONZ_065","KONZ","D06",2018-10-18,"Live","sapling",NA,NA,1.5,NA,"Prunus sp.",NA,NA,"2018",NA,760,"mixed hardwood","Prunus L.","plum","Rosaceae","shrub/tree","Prunus","spp.",0.792,NA,-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae",NA,NA,NA,-2.2118,2.4133,NA,NA
"PRUNU","NEON.PLA.D06.KONZ.01377","KONZ_053","KONZ","D06",2015-10-22,"Live","sapling","Partially shaded",10,1.1,1.2,"Prunus sp.",NA,NA,"2015",-0.160711989874399,760,"mixed hardwood","Prunus L.","plum","Rosaceae","shrub/tree","Prunus","spp.",0.792,NA,-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae",NA,NA,NA,-2.2118,2.4133,0.0561837209500666,0.0742998574997608
"PRUNU","NEON.PLA.D06.KONZ.01341","KONZ_054","KONZ","D06",2015-10-23,"Live","sapling","Open grown",10,1.3,1,"Prunus sp.",NA,NA,"2015",-0.35031,760,"mixed hardwood","Prunus L.","plum","Rosaceae","shrub/tree","Prunus","spp.",0.792,NA,-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae",NA,NA,NA,-2.2118,2.4133,0.0350845335577752,0.0470190178974141
"PRUNU","NEON.PLA.D06.KONZ.03614","KONZ_057","KONZ","D06",2019-12-05,"Live","sapling",NA,NA,1.1,NA,"Prunus sp.",5.3,128.7,"2019",NA,760,"mixed hardwood","Prunus L.","plum","Rosaceae","shrub/tree","Prunus","spp.",0.792,NA,-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae",NA,NA,NA,-2.2118,2.4133,NA,NA
"PRUNU","NEON.PLA.D06.KONZ.03614","KONZ_060","KONZ","D06",2018-10-26,"Live","sapling",NA,NA,0.9,NA,"Prunus sp.",5.3,128.7,"2018",NA,760,"mixed hardwood","Prunus L.","plum","Rosaceae","shrub/tree","Prunus","spp.",0.792,NA,-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae",NA,NA,NA,-2.2118,2.4133,NA,NA
"PRUNU","NEON.PLA.D06.KONZ.01350","KONZ_065","KONZ","D06",2018-10-18,"Live","sapling",NA,NA,1.3,NA,"Prunus sp.",NA,NA,"2018",NA,760,"mixed hardwood","Prunus L.","plum","Rosaceae","shrub/tree","Prunus","spp.",0.792,NA,-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae",NA,NA,NA,-2.2118,2.4133,NA,NA
"QUERC","NEON.PLA.D06.KONZ.04143","KONZ_025","KONZ","D06",2018-01-09,"Live","single bole tree","Partially shaded",140,8,30.3,"Quercus sp.",4.3,19.4,"2018",NA,833,"hard maple/oak/hickory/beech","Quercus L.","oak","Fagaceae","tree",NA,NA,0.811,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,539.539372585647,521.188388314139
"QUERC","NEON.PLA.D06.KONZ.04185","KONZ_025","KONZ","D06",2018-01-09,"Live","single bole tree","Partially shaded",130,11.7,31.9,"Quercus sp.",5.1,159.4,"2018",NA,833,"hard maple/oak/hickory/beech","Quercus L.","oak","Fagaceae","tree",NA,NA,0.811,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,611.537054295855,590.944006876152
"QUMA2","NEON.PLA.D06.KONZ.04188","KONZ_024","KONZ","D06",2018-01-10,"Live","single bole tree","Partially shaded",130,9,47.1,"Quercus macrocarpa Michx.",9.3,10.8,"2018",NA,823,"hard maple/oak/hickory/beech","Quercus macrocarpa Michx.","bur oak","Fagaceae","tree","Quercus","macrocarpa",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1578.93040684501,1529.80934497682
"QUMA2","NEON.PLA.D06.KONZ.04190","KONZ_024","KONZ","D06",2018-01-10,"Live","single bole tree","Full sun",130,6.7,24.2,"Quercus macrocarpa Michx.",8,100.9,"2018",NA,823,"hard maple/oak/hickory/beech","Quercus macrocarpa Michx.","bur oak","Fagaceae","tree","Quercus","macrocarpa",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,312.161155858729,301.08324186133
"QUMU","NEON.PLA.D06.KONZ.01456","KONZ_064","KONZ","D06",2018-11-08,"Live","single bole tree",NA,130,4.6,11.8,"Quercus muehlenbergii Engelm.",1.3,32.7,"2018",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,54.3338748964452,52.1503533109511
"QUMU","NEON.PLA.D06.KONZ.01020","KONZ_069","KONZ","D06",2016-10-26,"Live","multi-bole tree",NA,130,6.3,19.4,"Quercus muehlenbergii Engelm.",10.2,259.4,"2016",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,182.2478725238,175.516236496313
"QUMU","NEON.PLA.D06.KONZ.01257","KONZ_053","KONZ","D06",2015-10-12,"Live","single bole tree","Full sun",130,5.8,11,"Quercus muehlenbergii Engelm.",5.5,182.2,"2015",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,45.7987442694099,43.9372447823004
"QUMU","NEON.PLA.D06.KONZ.01020","KONZ_069","KONZ","D06",2016-10-26,"Standing dead","multi-bole tree",NA,130,NA,10.9,"Quercus muehlenbergii Engelm.",10.2,259.4,"2016",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,44.7918579876139,42.9686151308414
"QUMU","NEON.PLA.D06.KONZ.01376","KONZ_053","KONZ","D06",2016-11-04,"Live","small tree",NA,130,3.7,5,"Quercus muehlenbergii Engelm.",NA,NA,"2016",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,6.7193657419825,6.41178654489481
"QUMU","NEON.PLA.D06.KONZ.05402Z","KONZ_025","KONZ","D06",2018-01-09,"Live","single bole tree","Partially shaded",130,5.5,20.5,"Quercus muehlenbergii Engelm.",3.5,178.5,"2018",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,208.433127390352,200.809590288582
"QUMU","NEON.PLA.D06.KONZ.04182A","KONZ_025","KONZ","D06",2018-01-09,"Live","multi-bole tree",NA,200,NA,21.9,"Quercus muehlenbergii Engelm.",NA,NA,"2018",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,244.79613726152,235.948575411632
"QUMU","NEON.PLA.D06.KONZ.01020","KONZ_069","KONZ","D06",2017-11-16,"Standing dead","multi-bole tree",NA,130,6.9,19.8,"Quercus muehlenbergii Engelm.",10.2,259.4,"2017",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,191.530482356647,184.481577939114
"QUMU","NEON.PLA.D06.KONZ.01456","KONZ_064","KONZ","D06",2015-10-20,"Live","single bole tree","Open grown",130,3.4,10,"Quercus muehlenbergii Engelm.",1.3,32.7,"2015",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,36.3157900162872,34.8171545443365
"QUMU","NEON.PLA.D06.KONZ.04149","KONZ_025","KONZ","D06",2018-01-09,"Live","single bole tree","Mostly shaded",130,11.3,24,"Quercus muehlenbergii Engelm.",2,128.1,"2018",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,305.9184716183,295.045446344425
"QUMU","NEON.PLA.D06.KONZ.01376","KONZ_053","KONZ","D06",2017-11-10,"Live","small tree",NA,130,3,6,"Quercus muehlenbergii Engelm.",NA,NA,"2017",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,10.4730040132954,10.0059995129046
"QUMU","NEON.PLA.D06.KONZ.01257","KONZ_053","KONZ","D06",2016-11-04,"Standing dead","single bole tree",NA,145,3.3,8.9,"Quercus muehlenbergii Engelm.",5.5,182.2,"2016",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,27.3464307561894,26.1971641541514
"QUMU","NEON.PLA.D06.KONZ.01456","KONZ_064","KONZ","D06",2016-11-03,"Live","single bole tree",NA,130,4.7,10.8,"Quercus muehlenbergii Engelm.",1.3,32.7,"2016",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,43.7981333852721,42.0127067171554
"QUMU","NEON.PLA.D06.KONZ.01256","KONZ_053","KONZ","D06",2015-10-12,"Live","single bole tree","Full sun",130,5.5,10.3,"Quercus muehlenbergii Engelm.",5.8,188.2,"2015",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,39.0250859870374,37.4221677069952
"QUMU","NEON.PLA.D06.KONZ.01456","KONZ_064","KONZ","D06",2017-11-09,"Live","single bole tree",NA,130,4.5,11.2,"Quercus muehlenbergii Engelm.",1.3,32.7,"2017",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,47.8522107804734,45.912872888472
"QUMU","NEON.PLA.D06.KONZ.01376","KONZ_053","KONZ","D06",2018-12-19,"Live","small tree",NA,130,3,6.6,"Quercus muehlenbergii Engelm.",NA,NA,"2018",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,13.2077653362987,12.6269953890181
"QUMU","NEON.PLA.D06.KONZ.04151","KONZ_025","KONZ","D06",2018-01-09,"Live","multi-bole tree","Mostly shaded",170,9,19.4,"Quercus muehlenbergii Engelm.",6.8,334.7,"2018",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,182.2478725238,175.516236496313
"QUMU","NEON.PLA.D06.KONZ.04151A","KONZ_025","KONZ","D06",2018-01-09,"Live","multi-bole tree",NA,170,NA,17.6,"Quercus muehlenbergii Engelm.",NA,NA,"2018",NA,826,"hard maple/oak/hickory/beech","Quercus muehlenbergii Engelm.","chinquapin oak","Fagaceae","tree","Quercus","muehlenbergii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,143.787930232059,138.385216445751
