"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"PIPOS","NEON.PLA.D10.RMNP.04387","RMNP_002","RMNP","D10",2020-09-09,"Live","multi-bole tree","Partially shaded",130,6.2,27,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",5.4,74.5,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,242.119930756221,NA
"PIPOS","NEON.PLA.D10.RMNP.04268","RMNP_003","RMNP","D10",2020-09-28,"Standing dead","single bole tree","Partially shaded",150,12.8,25.8,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",5.2,75,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,216.748316885085,NA
"PIPOS","NEON.PLA.D10.RMNP.04202","RMNP_013","RMNP","D10",2020-10-05,"Live","single bole tree","Full sun",130,5.5,16.6,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",7.9,32.4,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,74.0702985703238,NA
"PIPOS","NEON.PLA.D10.RMNP.04393A","RMNP_002","RMNP","D10",2020-09-09,"Live","multi-bole tree","Partially shaded",130,7.5,19.5,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,109.624641693829,NA
"PIPOS","NEON.PLA.D10.RMNP.03831","RMNP_009","RMNP","D10",2018-09-12,"Live","single bole tree","Partially shaded",130,5.9,20.9,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",3.3,171.5,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,129.785777672684,NA
"PIPOS","NEON.PLA.D10.RMNP.02712","RMNP_049","RMNP","D10",2017-10-03,"Live","single bole tree",NA,130,12.9,48.9,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",11.5,63.5,"2017",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,1028.25552745564,NA
"PIPOS","NEON.PLA.D10.RMNP.03823","RMNP_009","RMNP","D10",2018-09-12,"Live","multi-bole tree","Full sun",130,5.3,17.1,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",11.1,51.5,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,79.6205440632296,NA
"PIPOS","NEON.PLA.D10.RMNP.04420","RMNP_002","RMNP","D10",2018-09-18,"Standing dead","single bole tree","Partially shaded",130,4.7,12.1,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",8.5,154.8,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,34.2986486879244,NA
"PIPOS","NEON.PLA.D10.RMNP.04298","RMNP_003","RMNP","D10",2020-09-28,"Live","single bole tree","Partially shaded",130,8.7,17.1,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",5.8,5.2,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,79.6205440632296,NA
"PIPOS","NEON.PLA.D10.RMNP.03666","RMNP_020","RMNP","D10",2018-09-18,"Live","single bole tree","Partially shaded",130,4.8,11.2,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",1.6,33.6,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,28.4147523369662,NA
"PIPOS","NEON.PLA.D10.RMNP.04345","RMNP_019","RMNP","D10",2018-09-17,"Live","single bole tree","Full sun",130,9,41.4,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",10.5,322.8,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,685.546696296847,NA
"PIPOS","NEON.PLA.D10.RMNP.03838","RMNP_009","RMNP","D10",2018-09-12,"Live","single bole tree","Partially shaded",130,5,13.9,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",20,338.7,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,48.076146380017,NA
"PIPOS","NEON.PLA.D10.RMNP.04410","RMNP_002","RMNP","D10",2020-09-09,"Live","multi-bole tree","Full sun",160,6.1,30.8,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",7.2,265.6,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,333.637648265922,NA
"PIPOS","NEON.PLA.D10.RMNP.04392","RMNP_002","RMNP","D10",2020-09-24,"Live","single bole tree","Partially shaded",130,9.5,34,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",10,69.3,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,424.424970159186,NA
"PIPOS","NEON.PLA.D10.RMNP.02627","RMNP_048","RMNP","D10",2017-09-28,"Live","single bole tree",NA,130,9,22.5,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",8.6,125,"2017",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,155.321696341749,NA
"PIPOS","NEON.PLA.D10.RMNP.04208","RMNP_013","RMNP","D10",2020-10-05,"Live","single bole tree","Partially shaded",130,5.7,22.8,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",11.3,15.2,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,160.412597280488,NA
"PIPOS","NEON.PLA.D10.RMNP.03840","RMNP_009","RMNP","D10",2020-09-10,"Live","sapling","Mostly shaded",NA,0.6,NA,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"PIPOS","NEON.PLA.D10.RMNP.02712","RMNP_049","RMNP","D10",2020-10-14,"Live","single bole tree",NA,130,NA,50,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",11.5,63.5,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,1085.48787134059,NA
"PIPOS","NEON.PLA.D10.RMNP.04387A","RMNP_002","RMNP","D10",2020-09-09,"Live","multi-bole tree","Partially shaded",130,6.2,14.5,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,53.2865815657374,NA
"PIPOS","NEON.PLA.D10.RMNP.03695","RMNP_016","RMNP","D10",2018-09-19,"Live","single bole tree","Open grown",135,5.8,27.8,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",6.6,359.8,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,259.960632683095,NA
"PIPOS","NEON.PLA.D10.RMNP.03971","RMNP_017","RMNP","D10",2020-09-11,"Live","single bole tree","Full sun",130,8.1,29.5,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",4.5,8.1,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,300.381055069538,NA
"PIPOS","NEON.PLA.D10.RMNP.03971","RMNP_017","RMNP","D10",2018-09-19,"Live","single bole tree","Full sun",130,8.1,29.1,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",4.5,8.1,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,290.560082778155,NA
"PIPOS","NEON.PLA.D10.RMNP.04412A","RMNP_002","RMNP","D10",2020-09-09,"Live","multi-bole tree","Partially shaded",130,5.3,9.3,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,18.0701618779926,NA
"PIPOS","NEON.PLA.D10.RMNP.03878","RMNP_011","RMNP","D10",2020-10-08,"Live","single bole tree","Partially shaded",130,7.7,22.9,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",10.9,261.7,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,162.131099400941,NA
"PIPOS","NEON.PLA.D10.RMNP.04345","RMNP_019","RMNP","D10",2020-10-06,"Live","single bole tree","Full sun",130,9.7,41.6,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",10.5,322.8,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,693.638615044104,NA
"PIPOS","NEON.PLA.D10.RMNP.04206","RMNP_013","RMNP","D10",2018-09-07,"Live","single bole tree","Partially shaded",130,7.3,34.7,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",20,38.9,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,446.016730550432,NA
"PIPOS","NEON.PLA.D10.RMNP.04323","RMNP_003","RMNP","D10",2020-09-28,"Live","small tree","Mostly shaded",130,5.5,9.7,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,20.0213522913565,NA
"PIPOS","NEON.PLA.D10.RMNP.04301A","RMNP_003","RMNP","D10",2020-09-28,"Live","multi-bole tree",NA,130,NA,16.9,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,77.3720758242209,NA
"PIPOS","NEON.PLA.D10.RMNP.04410A","RMNP_002","RMNP","D10",2020-09-09,"Live","multi-bole tree","Full sun",160,6.1,14.2,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,50.6418778564694,NA
"PIPOS","NEON.PLA.D10.RMNP.02627","RMNP_048","RMNP","D10",2018-09-04,"Live","single bole tree",NA,130,8.8,22.9,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",8.6,125,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,162.131099400941,NA
"PIPOS","NEON.PLA.D10.RMNP.04387A","RMNP_002","RMNP","D10",2018-09-18,"Live","multi-bole tree","Mostly shaded",130,7.1,14.3,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,51.5146352695077,NA
"PIPOS","NEON.PLA.D10.RMNP.03869","RMNP_011","RMNP","D10",2020-10-08,"Live","single bole tree","Open grown",130,9.3,38.3,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",15.8,76.4,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,567.196583768564,NA
"PIPOS","NEON.PLA.D10.RMNP.04244","RMNP_013","RMNP","D10",2018-09-07,"Live","sapling",NA,NA,1.1,NA,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"PIPOS","NEON.PLA.D10.RMNP.04433","RMNP_002","RMNP","D10",2020-09-24,"Live","small tree","Partially shaded",130,2.3,4.1,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,2.45963307493076,NA
"PIPOS","NEON.PLA.D10.RMNP.04245","RMNP_013","RMNP","D10",2020-10-05,"Live","sapling","Full sun",NA,0.1,NA,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"PIPOS","NEON.PLA.D10.RMNP.04419","RMNP_002","RMNP","D10",2020-09-24,"Live","single bole tree","Full sun",130,4.7,13.5,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",9.4,154.3,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,44.7767537431163,NA
"PIPOS","NEON.PLA.D10.RMNP.04343","RMNP_019","RMNP","D10",2018-09-17,"Live","single bole tree","Open grown",130,6.7,25,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",3.4,270.8,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,200.746063962387,NA
"PIPOS","NEON.PLA.D10.RMNP.03967","RMNP_017","RMNP","D10",2018-09-19,"Live","single bole tree","Partially shaded",130,8.4,39.9,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",7.8,43.6,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,626.630912529444,NA
"PIPOS","NEON.PLA.D10.RMNP.03865","RMNP_011","RMNP","D10",2020-10-08,"Live","single bole tree","Partially shaded",130,9.9,29.2,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",4.7,2.6,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,292.997298902518,NA
"PIPOS","NEON.PLA.D10.RMNP.03838","RMNP_009","RMNP","D10",2020-09-10,"Live","single bole tree","Partially shaded",130,5.1,14.1,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",20,338.7,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,49.7778952072698,NA
"PIPOS","NEON.PLA.D10.RMNP.04287","RMNP_003","RMNP","D10",2018-09-12,"Live","single bole tree","Partially shaded",130,7.6,19.5,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",3.8,275,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,109.624641693829,NA
"PIPOS","NEON.PLA.D10.RMNP.02594","RMNP_047","RMNP","D10",2018-09-04,"Live","single bole tree",NA,130,7.2,22,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",11,81.1,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,147.050971221719,NA
"PIPOS","NEON.PLA.D10.RMNP.02712","RMNP_049","RMNP","D10",2019-10-10,"Live","single bole tree",NA,130,13,49.6,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",11.5,63.5,"2019",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,1064.46465569286,NA
"PIPOS","NEON.PLA.D10.RMNP.04244","RMNP_013","RMNP","D10",2020-10-05,"Live","sapling","Full sun",NA,1.2,NA,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"PIPOS","NEON.PLA.D10.RMNP.04203","RMNP_013","RMNP","D10",2018-09-07,"Live","single bole tree","Partially shaded",130,5.1,16.4,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",12.1,49.7,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,71.9161115356098,NA
"PIPOS","NEON.PLA.D10.RMNP.04297","RMNP_003","RMNP","D10",2020-09-28,"Live, insect damaged","single bole tree","Full sun",130,9.9,29,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",16,96.7,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,288.134854816613,NA
"PIPOS","NEON.PLA.D10.RMNP.04419","RMNP_002","RMNP","D10",2018-09-18,"Live, physically damaged","single bole tree","Partially shaded",130,4.8,13.1,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",9.4,154.3,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,41.6147020432107,NA
"PIPOS","NEON.PLA.D10.RMNP.02948","RMNP_049","RMNP","D10",2018-09-06,"Live","sapling",NA,NA,0.2,NA,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"PIPOS","NEON.PLA.D10.RMNP.04394","RMNP_002","RMNP","D10",2018-09-18,"Dead, broken bole","single bole tree","Mostly shaded",130,3.7,29.4,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",1.5,158.8,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,297.907767201041,NA
"PIPOS","NEON.PLA.D10.RMNP.04351","RMNP_019","RMNP","D10",2018-09-17,"Live","single bole tree","Open grown",130,7,16.2,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",10.1,93,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,69.7992925078402,NA
"PIPOS","NEON.PLA.D10.RMNP.04412A","RMNP_002","RMNP","D10",2018-09-18,"Live","multi-bole tree","Mostly shaded",130,5.7,10.4,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",NA,NA,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,23.7234250181457,NA
"PIPOS","NEON.PLA.D10.RMNP.04300","RMNP_003","RMNP","D10",2018-09-12,"Live, physically damaged","single bole tree","Partially shaded",130,7.5,14.7,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",7.2,99.9,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,55.0939474022625,NA
"PIPOS","NEON.PLA.D10.RMNP.03644","RMNP_016","RMNP","D10",2018-09-19,"Live","single bole tree","Open grown",130,7.4,31.9,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",11.5,271,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,363.398261962816,NA
"PIPOS","NEON.PLA.D10.RMNP.04202","RMNP_013","RMNP","D10",2018-09-07,"Live","single bole tree","Full sun",130,5.5,16,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",7.9,32.4,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,67.7196426097745,NA
"PIPOS","NEON.PLA.D10.RMNP.04300","RMNP_003","RMNP","D10",2020-09-28,"Live,  other damage","single bole tree","Partially shaded",130,7.7,15,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",7.2,99.9,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,57.8718703352688,NA
"PIPOS","NEON.PLA.D10.RMNP.03630","RMNP_016","RMNP","D10",2018-09-19,"Live","single bole tree","Open grown",130,4.8,12.8,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",19.1,284,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,39.3322206440439,NA
"PIPOS","NEON.PLA.D10.RMNP.03630","RMNP_016","RMNP","D10",2020-09-02,"Live","single bole tree","Open grown",130,4.9,13.8,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",19.1,284,"2020",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,47.2383260202139,NA
"PIPOS","NEON.PLA.D10.RMNP.04210","RMNP_013","RMNP","D10",2018-09-07,"Live","single bole tree","Partially shaded",130,8.3,22.5,"Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.",18.7,25.3,"2018",NA,NA,"pine","Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.","ponderosa pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,155.321696341749,NA
