"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"LELE10","NEON.PLA.D04.GUAN.00559","GUAN_055","GUAN","D04",2016-07-07,"Standing dead","sapling",NA,NA,0.5,NA,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"LELE10","NEON.PLA.D04.GUAN.05261","GUAN_042","GUAN","D04",2018-02-21,"Live","small tree",NA,130,4.2,4.4,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2018",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,6.09716782719876,NA
"LELE10","NEON.PLA.D04.GUAN.04400","GUAN_018","GUAN","D04",2016-02-17,"Live","small tree",NA,130,NA,3.3,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,3.73568264474461,NA
"LELE10","NEON.PLA.D04.GUAN.04726","GUAN_018","GUAN","D04",2016-02-16,"Live","small tree",NA,130,NA,6,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,10.3396622087626,NA
"LELE10","NEON.PLA.D04.GUAN.04215","GUAN_018","GUAN","D04",2016-02-17,"Live","small tree",NA,140,NA,7,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,13.4434284131116,NA
"LELE10","NEON.PLA.D04.GUAN.04740","GUAN_018","GUAN","D04",2016-02-18,"Live","sapling",NA,NA,NA,NA,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"LELE10","NEON.PLA.D04.GUAN.00068","GUAN_043","GUAN","D04",2019-01-08,"Standing dead","single bole tree",NA,130,5,10.7,"Leucaena leucocephala (Lam.) de Wit",12.5,206.9,"2019",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,27.6904632620817,NA
"LELE10","NEON.PLA.D04.GUAN.00068","GUAN_043","GUAN","D04",2016-07-06,"Live","single bole tree",NA,130,4.8,12.5,"Leucaena leucocephala (Lam.) de Wit",12.5,206.9,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,36.0844963243325,NA
"LELE10","NEON.PLA.D04.GUAN.04219","GUAN_018","GUAN","D04",2018-01-23,"Live","small tree",NA,130,3.8,6.9,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2018",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,13.1180325188745,NA
"LELE10","NEON.PLA.D04.GUAN.00586","GUAN_055","GUAN","D04",2016-07-07,"Live","small tree",NA,130,4,1.7,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.20732461393184,NA
"LELE10","NEON.PLA.D04.GUAN.00726","GUAN_054","GUAN","D04",2016-07-18,"Live, insect damaged","small tree",NA,130,5.2,6.4,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,11.5408145994254,NA
"LELE10","NEON.PLA.D04.GUAN.00727","GUAN_054","GUAN","D04",2016-07-18,"Live","small tree",NA,130,3.3,5.7,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,9.47483985648953,NA
"LELE10","NEON.PLA.D04.GUAN.01324","GUAN_049","GUAN","D04",2020-07-14,"Live","small tree","Partially shaded",130,3.5,1.9,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2020",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.45909004236974,NA
"LELE10","NEON.PLA.D04.GUAN.01324","GUAN_049","GUAN","D04",2016-10-17,"Live","small tree",NA,130,3.2,1.9,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.45909004236974,NA
"LELE10","NEON.PLA.D04.GUAN.00638","GUAN_055","GUAN","D04",2016-07-13,"Live, insect damaged","single bole tree",NA,140,4.5,12.3,"Leucaena leucocephala (Lam.) de Wit",10.3,41.3,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,35.1068610859636,NA
"LELE10","NEON.PLA.D04.GUAN.01302","GUAN_049","GUAN","D04",2016-10-17,"Live","small tree",NA,130,3.7,2.9,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,2.99785164567405,NA
"LELE10","NEON.PLA.D04.GUAN.00084","GUAN_043","GUAN","D04",2021-12-09,"Standing dead","sapling","Mostly shaded",NA,1.2,NA,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2021",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"LELE10","NEON.PLA.D04.GUAN.00337","GUAN_052","GUAN","D04",2016-06-15,"Live","sapling",NA,NA,1.6,NA,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"LELE10","NEON.PLA.D04.GUAN.01302","GUAN_049","GUAN","D04",2020-07-14,"Live","small tree","Full sun",130,3.7,3,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2020",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,3.17601372983968,NA
"LELE10","NEON.PLA.D04.GUAN.00084","GUAN_043","GUAN","D04",2016-06-23,"Live","small tree",NA,130,3.2,2.1,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.73021400702146,NA
"LELE10","NEON.PLA.D04.GUAN.00084","GUAN_043","GUAN","D04",2019-01-08,"Live","small tree",NA,130,3,1.4,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2019",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.867429161891086,NA
"LELE10","NEON.PLA.D04.GUAN.00084","GUAN_043","GUAN","D04",2018-02-08,"Live, physically damaged","small tree",NA,130,2.7,1.4,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2018",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.867429161891086,NA
"LELE10","NEON.PLA.D04.GUAN.01304","GUAN_049","GUAN","D04",2016-10-17,"Live","small tree",NA,130,2.5,3.9,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,4.9649685956674,NA
"LELE10","NEON.PLA.D04.GUAN.01304","GUAN_049","GUAN","D04",2021-02-10,"Live","small tree","Full sun",130,3.7,3.9,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2021",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,4.9649685956674,NA
"LELE10","NEON.PLA.D04.GUAN.04244","GUAN_018","GUAN","D04",2016-02-17,"Live","small tree",NA,130,NA,6.5,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,11.8495741123086,NA
"LELE10","NEON.PLA.D04.GUAN.01309","GUAN_049","GUAN","D04",2021-02-10,"Live","small tree","Partially shaded",130,2.5,1.1,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2021",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.575281211182373,NA
"LELE10","NEON.PLA.D04.GUAN.03295","GUAN_018","GUAN","D04",2016-02-16,"Live","small tree",NA,130,NA,6.8,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,12.7959346663188,NA
"LELE10","NEON.PLA.D04.GUAN.00653","GUAN_055","GUAN","D04",2016-07-07,"Standing dead","single bole tree",NA,130,4.1,10.6,"Leucaena leucocephala (Lam.) de Wit",5.5,293.8,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,27.2512196662979,NA
"LELE10","NEON.PLA.D04.GUAN.00655","GUAN_055","GUAN","D04",2016-07-13,"Live, insect damaged","single bole tree",NA,130,5.2,14.3,"Leucaena leucocephala (Lam.) de Wit",8,296.1,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,45.374758307304,NA
"LELE10","NEON.PLA.D04.GUAN.04266","GUAN_018","GUAN","D04",2016-02-17,"Live","small tree",NA,130,NA,6.4,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,11.5408145994254,NA
"LELE10","NEON.PLA.D04.GUAN.04271","GUAN_018","GUAN","D04",2018-01-23,"Live","small tree",NA,130,4.3,3.7,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2018",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,4.53924164058686,NA
"LELE10","NEON.PLA.D04.GUAN.04271","GUAN_018","GUAN","D04",2016-02-17,"Live","small tree",NA,130,NA,5.3,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,8.37070361367224,NA
"LELE10","NEON.PLA.D04.GUAN.04272","GUAN_005","GUAN","D04",2018-02-06,"Live, physically damaged","sapling",NA,NA,2,NA,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2018",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"LELE10","NEON.PLA.D04.GUAN.02409","GUAN_015","GUAN","D04",2017-12-07,"Live","small tree",NA,130,4.9,6.8,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2017",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,12.7959346663188,NA
"LELE10","NEON.PLA.D04.GUAN.02842","GUAN_042","GUAN","D04",2017-04-07,"Live","small tree",NA,130,3.9,4.7,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2017",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,6.82194209576496,NA
"LELE10","NEON.PLA.D04.GUAN.01378","GUAN_057","GUAN","D04",2016-09-14,"Live","sapling",NA,NA,1.8,NA,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"LELE10","NEON.PLA.D04.GUAN.04981","GUAN_018","GUAN","D04",2018-01-23,"Live","single bole tree","Full sun",130,5.5,12.1,"Leucaena leucocephala (Lam.) de Wit",9.4,147.2,"2018",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,34.1403362079658,NA
"LELE10","NEON.PLA.D04.GUAN.04027","GUAN_018","GUAN","D04",2016-02-17,"Live","small tree",NA,130,NA,8.7,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,19.4670400259489,NA
"LELE10","NEON.PLA.D04.GUAN.00078","GUAN_043","GUAN","D04",2016-07-06,"Live, insect damaged","single bole tree",NA,130,7.3,12,"Leucaena leucocephala (Lam.) de Wit",6.7,300.3,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,33.6612570616027,NA
"LELE10","NEON.PLA.D04.GUAN.01314","GUAN_049","GUAN","D04",2016-10-17,"Live","small tree",NA,130,2.9,1.5,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.975569898558352,NA
"LELE10","NEON.PLA.D04.GUAN.00078","GUAN_043","GUAN","D04",2017-04-14,"Live, insect damaged","single bole tree",NA,130,8.8,13.2,"Leucaena leucocephala (Lam.) de Wit",6.7,300.3,"2017",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,39.592956612207,NA
"LELE10","NEON.PLA.D04.GUAN.00078","GUAN_043","GUAN","D04",2019-01-09,"Standing dead","single bole tree",NA,130,8.3,14.2,"Leucaena leucocephala (Lam.) de Wit",6.7,300.3,"2019",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,44.835746828447,NA
"LELE10","NEON.PLA.D04.GUAN.04300","GUAN_006","GUAN","D04",2018-02-05,"Live","small tree",NA,130,2.7,1.2,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2018",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.6671605076006,NA
"LELE10","NEON.PLA.D04.GUAN.01322","GUAN_049","GUAN","D04",2021-12-16,"Standing dead","small tree","Partially shaded",130,4.1,5.2,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2021",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,8.10353813837553,NA
"LELE10","NEON.PLA.D04.GUAN.00701","GUAN_054","GUAN","D04",2016-07-18,"Live","small tree",NA,130,5.8,5.1,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,7.83995986513865,NA
"LELE10","NEON.PLA.D04.GUAN.04071","GUAN_006","GUAN","D04",2018-02-05,"Live","small tree",NA,130,3,2,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2018",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.59226946299669,NA
"LELE10","NEON.PLA.D04.GUAN.05370","GUAN_057","GUAN","D04",2016-09-14,"Live","sapling",NA,NA,1.2,NA,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"LELE10","NEON.PLA.D04.GUAN.00714","GUAN_054","GUAN","D04",2016-07-18,"Live","small tree",NA,130,5.6,2.7,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,2.65437293535842,NA
"LELE10","NEON.PLA.D04.GUAN.01067","GUAN_058","GUAN","D04",2016-08-01,"Standing dead","single bole tree",NA,130,3.7,10.1,"Leucaena leucocephala (Lam.) de Wit",9.2,128.9,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,25.0987130839974,NA
"LELE10","NEON.PLA.D04.GUAN.01323","GUAN_049","GUAN","D04",2020-07-14,"Live","small tree","Partially shaded",130,3.7,1.9,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2020",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.45909004236974,NA
"LELE10","NEON.PLA.D04.GUAN.04626","GUAN_009","GUAN","D04",2016-05-25,"Live","small tree",NA,130,3.2,3,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,3.17601372983968,NA
"LELE10","NEON.PLA.D04.GUAN.04626","GUAN_009","GUAN","D04",2018-01-25,"Live","small tree",NA,130,3.4,3.4,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2018",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,3.93050211562217,NA
"LELE10","NEON.PLA.D04.GUAN.00098","GUAN_043","GUAN","D04",2016-06-23,"Live","small tree",NA,130,3.4,1.9,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.45909004236974,NA
"LELE10","NEON.PLA.D04.GUAN.00098","GUAN_043","GUAN","D04",2017-04-11,"Live","small tree",NA,130,2.9,1.9,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2017",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.45909004236974,NA
"LELE10","NEON.PLA.D04.GUAN.00741","GUAN_054","GUAN","D04",2016-07-18,"Live","small tree",NA,130,5.5,6,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,10.3396622087626,NA
"LELE10","NEON.PLA.D04.GUAN.01326","GUAN_049","GUAN","D04",2016-10-17,"Live","sapling",NA,NA,1.3,NA,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"LELE10","NEON.PLA.D04.GUAN.00098","GUAN_043","GUAN","D04",2021-01-20,"Standing dead","small tree","Full sun",130,3,1.8,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2021",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.3307489601405,NA
"LELE10","NEON.PLA.D04.GUAN.00084","GUAN_043","GUAN","D04",2021-01-20,"Standing dead","small tree","Partially shaded",130,3,1.8,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2021",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.3307489601405,NA
"LELE10","NEON.PLA.D04.GUAN.00084","GUAN_043","GUAN","D04",2018-02-08,"Live, physically damaged","small tree",NA,130,2.7,2.3,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2018",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,2.02012814081101,NA
"LELE10","NEON.PLA.D04.GUAN.04652","GUAN_009","GUAN","D04",2018-01-25,"Live","small tree",NA,130,6.1,5,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2018",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,7.5799895504447,NA
"LELE10","NEON.PLA.D04.GUAN.00190","GUAN_043","GUAN","D04",2017-04-21,"Standing dead","single bole tree",NA,130,5.7,12.3,"Leucaena leucocephala (Lam.) de Wit",16.1,223.6,"2017",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,35.1068610859636,NA
"LELE10","NEON.PLA.D04.GUAN.00190","GUAN_043","GUAN","D04",2019-01-09,"Standing dead","single bole tree",NA,130,5.5,10,"Leucaena leucocephala (Lam.) de Wit",16.1,223.6,"2019",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,24.6770128104908,NA
"LELE10","NEON.PLA.D04.GUAN.00084","GUAN_043","GUAN","D04",2020-06-22,"Live","small tree","Full sun",130,3,1.4,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2020",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.867429161891086,NA
"LELE10","NEON.PLA.D04.GUAN.00805","GUAN_055","GUAN","D04",2016-07-13,"Live","small tree",NA,130,3.9,3.9,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2016",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,4.9649685956674,NA
"LELE10","NEON.PLA.D04.GUAN.00084","GUAN_043","GUAN","D04",2017-04-11,"Live","small tree",NA,130,2.6,2.3,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2017",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,2.02012814081101,NA
"LELE10","NEON.PLA.D04.GUAN.03295","GUAN_018","GUAN","D04",2018-01-23,"Live","sapling",NA,NA,4.2,NA,"Leucaena leucocephala (Lam.) de Wit",NA,NA,"2018",NA,7565,"woodland","Leucaena leucocephala (Lam.) de Wit","white leadtree","Fabaceae","tree","Leucaena","leucocephala",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
