"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"JUNI","NEON.PLA.D02.BLAN.00150","BLAN_047","BLAN","D02",2015-09-23,"Live, insect damaged","sapling",NA,10,1.8,1.3,"Juglans nigra L.",NA,NA,"2015",-0.0774747777376114,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"JUNI","NEON.PLA.D02.BLAN.05398","BLAN_036","BLAN","D02",2020-09-14,"Live, physically damaged","single bole tree","Partially shaded",130,13,15.5,"Juglans nigra L.",9.6,314.6,"2020",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,75.7074219142073,NA
"JUNI","NEON.PLA.D02.BLAN.08992","BLAN_047","BLAN","D02",2015-09-23,"Live","small tree",NA,130,8.4,8.9,"Juglans nigra L.",NA,NA,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,19.0879709943457,NA
"JUNI","NEON.PLA.D02.BLAN.08965","BLAN_047","BLAN","D02",2020-09-15,"Live","single bole tree","Full sun",130,13.1,30.2,"Juglans nigra L.",5.4,165.4,"2020",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,396.777400419097,NA
"JUNI","NEON.PLA.D02.BLAN.08373","BLAN_036","BLAN","D02",2015-09-22,"Live","small tree",NA,130,6.1,6,"Juglans nigra L.",NA,NA,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,7.16949085641926,NA
"JUNI","NEON.PLA.D02.BLAN.10445","BLAN_018","BLAN","D02",2015-09-18,"Live","single bole tree","Partially shaded",130,16.8,38.5,"Juglans nigra L.",19.3,138.6,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,725.172633913949,NA
"JUNI","NEON.PLA.D02.BLAN.10445","BLAN_018","BLAN","D02",2019-09-26,"Live","single bole tree","Full sun",130,18.3,40,"Juglans nigra L.",19.3,138.6,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,797.3806149191,NA
"JUNI","NEON.PLA.D02.BLAN.08933","BLAN_036","BLAN","D02",2020-09-11,"Live, physically damaged","small tree","Full sun",130,7.5,7.8,"Juglans nigra L.",NA,NA,"2020",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,13.7551911718446,NA
"JUNI","NEON.PLA.D02.BLAN.08992","BLAN_047","BLAN","D02",2019-09-17,"Live, physically damaged","small tree",NA,130,9.9,9,"Juglans nigra L.",NA,NA,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,19.6250583677026,NA
"JUNI","NEON.PLA.D02.BLAN.08964","BLAN_047","BLAN","D02",2018-09-13,"Live","single bole tree",NA,130,14.1,23.2,"Juglans nigra L.",10,139.7,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,206.12899952398,NA
"JUNI","NEON.PLA.D02.BLAN.08965","BLAN_047","BLAN","D02",2015-09-22,"Live","single bole tree",NA,130,11.6,25.5,"Juglans nigra L.",5.4,165.4,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,260.67070287962,NA
"JUNI","NEON.PLA.D02.BLAN.08965","BLAN_047","BLAN","D02",2016-09-22,"Live","single bole tree",NA,130,8.4,27,"Juglans nigra L.",5.4,165.4,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,300.42882080673,NA
"JUNI","NEON.PLA.D02.BLAN.08992","BLAN_047","BLAN","D02",2016-09-22,"Live","small tree",NA,130,8.6,8.9,"Juglans nigra L.",NA,NA,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,19.0879709943457,NA
"JUNI","NEON.PLA.D02.BLAN.05399","BLAN_036","BLAN","D02",2015-09-22,"Live","single bole tree",NA,130,8.5,18.9,"Juglans nigra L.",9.7,336.2,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,123.891803643674,NA
"JUNI","NEON.PLA.D02.BLAN.08958","BLAN_047","BLAN","D02",2016-09-22,"Live","single bole tree",NA,130,11.1,20.5,"Juglans nigra L.",8,60.6,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,151.596927331277,NA
"JUNI","NEON.PLA.D02.BLAN.00150","BLAN_047","BLAN","D02",2021-10-21,"Standing dead","small tree","Mostly shaded",130,1.8,3.4,"Juglans nigra L.",NA,NA,"2021",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.7493534883232,NA
"JUNI","NEON.PLA.D02.BLAN.00150","BLAN_047","BLAN","D02",2020-09-15,"Live,  other damage","small tree","Partially shaded",130,4.2,3.5,"Juglans nigra L.",NA,NA,"2020",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.87993430533065,NA
"JUNI","NEON.PLA.D02.BLAN.00150","BLAN_047","BLAN","D02",2016-09-22,"Live","small tree",NA,130,2.1,1.3,"Juglans nigra L.",NA,NA,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"JUNI","NEON.PLA.D02.BLAN.08965","BLAN_047","BLAN","D02",2017-10-06,"Live","single bole tree",NA,130,11.8,28.1,"Juglans nigra L.",5.4,165.4,"2017",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,331.750686599576,NA
"JUNI","NEON.PLA.D02.BLAN.05398","BLAN_036","BLAN","D02",2016-09-21,"Live","single bole tree",NA,130,9.7,12.9,"Juglans nigra L.",9.6,314.6,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,47.9843073756847,NA
"JUNI","NEON.PLA.D02.BLAN.08381","BLAN_036","BLAN","D02",2018-09-18,"Standing dead","small tree",NA,130,2.7,1.7,"Juglans nigra L.",NA,NA,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.312802043161183,NA
"JUNI","NEON.PLA.D02.BLAN.05398","BLAN_036","BLAN","D02",2015-09-22,"Live","single bole tree",NA,130,9.4,14.1,"Juglans nigra L.",9.6,314.6,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,59.8460307180024,NA
"JUNI","NEON.PLA.D02.BLAN.08967","BLAN_047","BLAN","D02",2015-09-22,"Live","small tree",NA,130,2.2,1.8,"Juglans nigra L.",NA,NA,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"JUNI","NEON.PLA.D02.BLAN.05399","BLAN_036","BLAN","D02",2021-10-26,"Live,  other damage","single bole tree","Partially shaded",130,13.3,22.5,"Juglans nigra L.",9.7,336.2,"2021",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,191.027093815551,NA
"JUNI","NEON.PLA.D02.BLAN.05395","BLAN_036","BLAN","D02",2016-09-21,"Live","single bole tree",NA,130,9,17,"Juglans nigra L.",7,3.1,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,95.2290783454417,NA
"JUNI","NEON.PLA.D02.BLAN.08933","BLAN_036","BLAN","D02",2021-10-27,"Live","small tree","Partially shaded",130,7.6,8.5,"Juglans nigra L.",NA,NA,"2021",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,17.0279194420351,NA
"JUNI","NEON.PLA.D02.BLAN.08958","BLAN_047","BLAN","D02",2019-09-17,"Live","single bole tree",NA,130,13.9,23.4,"Juglans nigra L.",8,60.6,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,210.570373157682,NA
"JUNI","NEON.PLA.D02.BLAN.05399","BLAN_036","BLAN","D02",2016-09-21,"Live","single bole tree",NA,130,11,19.2,"Juglans nigra L.",9.7,336.2,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,128.833346038995,NA
"JUNI","NEON.PLA.D02.BLAN.05395","BLAN_036","BLAN","D02",2017-10-09,"Live, physically damaged","single bole tree",NA,130,9.3,17.7,"Juglans nigra L.",7,3.1,"2017",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,105.266768695692,NA
"JUNI","NEON.PLA.D02.BLAN.00150","BLAN_047","BLAN","D02",2018-09-13,"Live","small tree",NA,130,4.8,3.6,"Juglans nigra L.",NA,NA,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.01616905875987,NA
"JUNI","NEON.PLA.D02.BLAN.05395","BLAN_036","BLAN","D02",2020-09-14,"Live,  other damage","single bole tree","Partially shaded",130,12.5,19.4,"Juglans nigra L.",7,3.1,"2020",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,132.19203283236,NA
"JUNI","NEON.PLA.D02.BLAN.08965","BLAN_047","BLAN","D02",2018-09-13,"Live","single bole tree",NA,130,13.5,29.3,"Juglans nigra L.",5.4,165.4,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,368.057286556157,NA
"JUNI","NEON.PLA.D02.BLAN.05398","BLAN_036","BLAN","D02",2019-09-17,"Live, physically damaged","single bole tree",NA,130,11.4,14.9,"Juglans nigra L.",9.6,314.6,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,68.6369193127227,NA
"JUNI","NEON.PLA.D02.BLAN.08933","BLAN_036","BLAN","D02",2018-09-18,"Live","small tree",NA,130,6.6,5.6,"Juglans nigra L.",NA,NA,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.04052449737323,NA
"JUNI","NEON.PLA.D02.BLAN.08992","BLAN_047","BLAN","D02",2020-09-15,"Live, physically damaged","small tree","Mostly shaded",130,9.5,8.9,"Juglans nigra L.",NA,NA,"2020",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,19.0879709943457,NA
"JUNI","NEON.PLA.D02.BLAN.08382","BLAN_036","BLAN","D02",2018-09-18,"Live, physically damaged","small tree",NA,130,6.5,8.1,"Juglans nigra L.",NA,NA,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,15.1067912924462,NA
"JUNI","NEON.PLA.D02.BLAN.08373","BLAN_036","BLAN","D02",2016-09-21,"Live","small tree",NA,130,6.6,5.8,"Juglans nigra L.",NA,NA,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.59057196912046,NA
"JUNI","NEON.PLA.D02.BLAN.08382","BLAN_036","BLAN","D02",2015-09-22,"Live","small tree","Mostly shaded",130,6.2,8.7,"Juglans nigra L.",NA,NA,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,18.0403828055276,NA
"JUNI","NEON.PLA.D02.BLAN.00150","BLAN_047","BLAN","D02",2017-10-06,"Live","small tree",NA,130,3,2.3,"Juglans nigra L.",NA,NA,"2017",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.662675272935619,NA
"JUNI","NEON.PLA.D02.BLAN.08986","BLAN_047","BLAN","D02",2015-09-23,"Live,  other damage","small tree",NA,130,0.6,2.9,"Juglans nigra L.",NA,NA,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.17846072352006,NA
"JUNI","NEON.PLA.D02.BLAN.08933","BLAN_036","BLAN","D02",2019-09-17,"Live, physically damaged","small tree",NA,130,7.5,6.7,"Juglans nigra L.",NA,NA,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,9.42988632355704,NA
"JUNI","NEON.PLA.D02.BLAN.08967","BLAN_047","BLAN","D02",2019-09-17,"Live, physically damaged","small tree",NA,130,3.2,4.5,"Juglans nigra L.",NA,NA,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.50915832366105,NA
"JUNI","NEON.PLA.D02.BLAN.05395","BLAN_036","BLAN","D02",2021-10-26,"Live,  other damage","single bole tree","Partially shaded",130,12.2,19.4,"Juglans nigra L.",7,3.1,"2021",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,132.19203283236,NA
"JUNI","NEON.PLA.D02.BLAN.08965","BLAN_047","BLAN","D02",2019-09-17,"Live, physically damaged","single bole tree",NA,130,13.8,30.3,"Juglans nigra L.",5.4,165.4,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,400.048321688026,NA
"JUNI","NEON.PLA.D02.BLAN.08381","BLAN_036","BLAN","D02",2016-09-21,"Live,  other damage","small tree",NA,130,2.8,1.6,"Juglans nigra L.",NA,NA,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"JUNI","NEON.PLA.D02.BLAN.08381","BLAN_036","BLAN","D02",2015-09-22,"Live","small tree","Full shade",130,2.6,1.6,"Juglans nigra L.",NA,NA,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"JUNI","NEON.PLA.D02.BLAN.08381","BLAN_036","BLAN","D02",2017-10-09,"Standing dead","small tree",NA,130,2.5,1.9,"Juglans nigra L.",NA,NA,"2017",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.412319859146244,NA
"JUNI","NEON.PLA.D02.BLAN.12326","BLAN_047","BLAN","D02",2017-10-06,"Live","single bole tree",NA,130,8.8,11.6,"Juglans nigra L.",5.4,48.5,"2017",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,36.857943598166,NA
"JUNI","NEON.PLA.D02.BLAN.08958","BLAN_047","BLAN","D02",2020-09-15,"Live","single bole tree","Full sun",130,13.8,24.4,"Juglans nigra L.",8,60.6,"2020",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,233.631995605681,NA
"JUNI","NEON.PLA.D02.BLAN.08382","BLAN_036","BLAN","D02",2017-10-09,"Live, physically damaged","small tree",NA,130,6.2,9.2,"Juglans nigra L.",NA,NA,"2017",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,20.7260601446294,NA
"JUNI","NEON.PLA.D02.BLAN.05395","BLAN_036","BLAN","D02",2015-09-22,"Live","single bole tree",NA,130,9.6,16.6,"Juglans nigra L.",7,3.1,"2015",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,89.7610907843636,NA
"JUNI","NEON.PLA.D02.BLAN.08933","BLAN_036","BLAN","D02",2016-09-21,"Live","small tree",NA,130,4.7,3.3,"Juglans nigra L.",NA,NA,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.62434791220955,NA
"JUNI","NEON.PLA.D02.BLAN.08965","BLAN_047","BLAN","D02",2021-10-21,"Live","single bole tree","Full sun",130,13.7,30.8,"Juglans nigra L.",5.4,165.4,"2021",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,416.644246826502,NA
"JUNI","NEON.PLA.D02.BLAN.05397","BLAN_036","BLAN","D02",2019-09-17,"Live,  other damage","single bole tree",NA,134,10.6,15.7,"Juglans nigra L.",10.3,87.2,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,78.156746376134,NA
"JUNI","NEON.PLA.D02.BLAN.05399","BLAN_036","BLAN","D02",2018-09-18,"Live,  other damage","single bole tree",NA,130,12.4,19.3,"Juglans nigra L.",9.7,336.2,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,130.50623529956,NA
"JUNI","NEON.PLA.D02.BLAN.05399","BLAN_036","BLAN","D02",2020-09-14,"Live, physically damaged","single bole tree","Full sun",130,12.7,22.3,"Juglans nigra L.",9.7,336.2,"2020",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,186.837828994701,NA
"JUNI","NEON.PLA.D02.BLAN.13575","BLAN_047","BLAN","D02",2018-09-13,"Live","single bole tree",NA,130,9,10,"Juglans nigra L.",7.2,247.6,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,25.494687023863,NA
"JUNI","NEON.PLA.D02.BLAN.00150","BLAN_047","BLAN","D02",2019-09-17,"Live","small tree",NA,130,4,3.6,"Juglans nigra L.",NA,NA,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.01616905875987,NA
"JUNI","NEON.PLA.D02.BLAN.08932","BLAN_036","BLAN","D02",2021-10-27,"Live","single bole tree","Partially shaded",130,8,11.6,"Juglans nigra L.",1.8,219,"2021",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,36.857943598166,NA
"JUNI","NEON.PLA.D02.BLAN.08933","BLAN_036","BLAN","D02",2017-10-09,"Live","small tree",NA,130,5.5,4.4,"Juglans nigra L.",NA,NA,"2017",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.31867257903607,NA
"JUNI","NEON.PLA.D02.BLAN.08992","BLAN_047","BLAN","D02",2017-10-06,"Live","small tree",NA,130,8.6,9.1,"Juglans nigra L.",NA,NA,"2017",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,20.1710721450325,NA
"JUNI","NEON.PLA.D02.BLAN.08382","BLAN_036","BLAN","D02",2021-10-26,"Live","small tree","Full shade",132,6.7,8.2,"Juglans nigra L.",NA,NA,"2021",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,15.5742229430205,NA
"JUNI","NEON.PLA.D02.BLAN.08964","BLAN_047","BLAN","D02",2020-09-15,"Live, physically damaged","single bole tree","Full sun",130,11.8,25.5,"Juglans nigra L.",10,139.7,"2020",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,260.67070287962,NA
"JUNI","NEON.PLA.D02.BLAN.12327","BLAN_047","BLAN","D02",2021-10-21,"Live, physically damaged","single bole tree","Partially shaded",130,10.5,15,"Juglans nigra L.",5.4,72.1,"2021",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,69.7866460714769,NA
"JUNI","NEON.PLA.D02.BLAN.12327","BLAN_047","BLAN","D02",2020-09-15,"Live, physically damaged","single bole tree","Full sun",130,10.7,15,"Juglans nigra L.",5.4,72.1,"2020",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,69.7866460714769,NA
"JUNI","NEON.PLA.D02.BLAN.08986","BLAN_047","BLAN","D02",2016-09-22,"No longer qualifies","small tree",NA,NA,NA,NA,"Juglans nigra L.",NA,NA,"2016",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"JUNI","NEON.PLA.D02.BLAN.05399","BLAN_036","BLAN","D02",2019-09-17,"Live, physically damaged","single bole tree",NA,130,12.6,20.6,"Juglans nigra L.",9.7,336.2,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,153.440119008583,NA
"JUNI","NEON.PLA.D02.BLAN.05395","BLAN_036","BLAN","D02",2019-09-17,"Live,  other damage","single bole tree",NA,130,11.6,18.7,"Juglans nigra L.",7,3.1,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,120.661387416388,NA
"JUNI","NEON.PLA.D02.BLAN.08373","BLAN_036","BLAN","D02",2019-09-16,"Live,  other damage","small tree",NA,130,6.9,5.6,"Juglans nigra L.",NA,NA,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.04052449737323,NA
"JUNI","NEON.PLA.D02.BLAN.05399","BLAN_036","BLAN","D02",2017-10-09,"Live,  other damage","single bole tree",NA,130,11.3,19.5,"Juglans nigra L.",9.7,336.2,"2017",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,133.890770931877,NA
"JUNI","NEON.PLA.D02.BLAN.05396","BLAN_036","BLAN","D02",2019-09-17,"Live","single bole tree",NA,130,10.8,18.4,"Juglans nigra L.",7.9,47.8,"2019",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,115.91102553803,NA
"JUNI","NEON.PLA.D02.BLAN.05396","BLAN_036","BLAN","D02",2018-09-18,"Live","single bole tree",NA,130,10.7,15,"Juglans nigra L.",7.9,47.8,"2018",NA,602,"mixed hardwood","Juglans nigra L.","black walnut","Juglandaceae","tree","Juglans","nigra",0.872,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,69.7866460714769,NA
