"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"FAGR","NEON.PLA.D02.SERC.05605","SERC_051","SERC","D02",2018-10-03,"Live","multi-bole tree",NA,180,15,19,"Fagus grandifolia Ehrh.",7.9,239.4,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,173.235746445548,166.813354245753
"FAGR","NEON.PLA.D02.SERC.05605","SERC_051","SERC","D02",2016-10-24,"Live","multi-bole tree",NA,180,14.1,18.8,"Fagus grandifolia Ehrh.",7.9,239.4,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,168.830354723253,162.559586265709
"FAGR","NEON.PLA.D02.SERC.12662","SERC_014","SERC","D02",2019-10-30,"Live","sapling",NA,NA,1.3,NA,"Fagus grandifolia Ehrh.",NA,NA,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.08845","SERC_053","SERC","D02",2015-09-29,"Live","small tree",NA,130,6.9,7.7,"Fagus grandifolia Ehrh.",NA,NA,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,19.2216745379473,18.3957346040862
"FAGR","NEON.PLA.D02.SERC.08845","SERC_053","SERC","D02",2018-10-10,"Live","small tree",NA,130,12,8.5,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,24.4504606242885,23.4155774785959
"FAGR","NEON.PLA.D02.SERC.08514","SERC_060","SERC","D02",2017-11-06,"Live","sapling",NA,NA,1.3,NA,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.08846","SERC_053","SERC","D02",2017-11-07,"Live","small tree",NA,130,3.5,4.6,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,5.48505024414902,5.2310050868515
"FAGR","NEON.PLA.D02.SERC.08846","SERC_053","SERC","D02",2015-09-29,"Live,  other damage","small tree",NA,130,3.5,4.6,"Fagus grandifolia Ehrh.",NA,NA,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,5.48505024414902,5.2310050868515
"FAGR","NEON.PLA.D02.SERC.08846","SERC_053","SERC","D02",2016-10-18,"Live","small tree",NA,130,3.6,4.6,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,5.48505024414902,5.2310050868515
"FAGR","NEON.PLA.D02.SERC.08846","SERC_053","SERC","D02",2018-10-10,"Live","small tree",NA,130,3.4,4.6,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,5.48505024414902,5.2310050868515
"FAGR","NEON.PLA.D02.SERC.08703","SERC_043","SERC","D02",2017-11-20,"Live, physically damaged","sapling",NA,NA,1.3,NA,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.00063","SERC_054","SERC","D02",2018-10-11,"Live","small tree",NA,130,9.4,7.5,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,18.0289163464259,17.2511407744628
"FAGR","NEON.PLA.D02.SERC.00063","SERC_054","SERC","D02",2015-09-29,"Live","small tree",NA,130,9.1,7.2,"Fagus grandifolia Ehrh.",NA,NA,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,16.3235366661469,15.6149967799482
"FAGR","NEON.PLA.D02.SERC.00063","SERC_054","SERC","D02",2017-11-08,"Live","small tree",NA,130,9.6,7.3,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,16.8809157498074,16.1496969347875
"FAGR","NEON.PLA.D02.SERC.09671","SERC_047","SERC","D02",2015-09-29,"Live","single bole tree","Mostly shaded",130,17.7,22.5,"Fagus grandifolia Ehrh.",13.4,45.7,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,261.443700450106,252.040772430356
"FAGR","NEON.PLA.D02.SERC.09671","SERC_047","SERC","D02",2017-11-21,"Live","single bole tree",NA,130,19.3,23.1,"Fagus grandifolia Ehrh.",13.4,45.7,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,278.740309372215,268.763394818574
"FAGR","NEON.PLA.D02.SERC.09671","SERC_047","SERC","D02",2020-11-10,"Live","single bole tree","Full shade",130,18.5,23.7,"Fagus grandifolia Ehrh.",13.4,45.7,"2020",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,296.693423684228,286.123802351829
"FAGR","NEON.PLA.D02.SERC.12698","SERC_055","SERC","D02",2017-11-28,"Live, physically damaged","single bole tree",NA,130,10.3,15.9,"Fagus grandifolia Ehrh.",4.8,6.4,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,112.288783354989,107.99500171333
"FAGR","NEON.PLA.D02.SERC.12699","SERC_043","SERC","D02",2015-10-05,"Live","single bole tree",NA,130,9.6,10.2,"Fagus grandifolia Ehrh.",10.4,21.8,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,38.1092177562497,36.5414935766635
"FAGR","NEON.PLA.D02.SERC.12699","SERC_043","SERC","D02",2017-11-21,"Live","single bole tree",NA,130,8.1,10.8,"Fagus grandifolia Ehrh.",10.4,21.8,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,43.7981333852721,42.0127067171554
"FAGR","NEON.PLA.D02.SERC.12699","SERC_043","SERC","D02",2016-10-19,"Live","single bole tree",NA,130,7.9,10.5,"Fagus grandifolia Ehrh.",10.4,21.8,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,40.8954026050941,39.2207915447665
"FAGR","NEON.PLA.D02.SERC.12699","SERC_043","SERC","D02",2018-09-27,"Live","single bole tree",NA,130,10.2,11.1,"Fagus grandifolia Ehrh.",10.4,21.8,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,46.8188445250131,44.9186470090751
"FAGR","NEON.PLA.D02.SERC.08850","SERC_053","SERC","D02",2015-09-29,"Live","sapling",NA,10,1.3,1.5,"Fagus grandifolia Ehrh.",NA,NA,"2015",0.0713372205727612,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.158968225289106,0.150113163710893
"FAGR","NEON.PLA.D02.SERC.05610","SERC_051","SERC","D02",2017-11-15,"Live","single bole tree",NA,130,11.5,20.2,"Fagus grandifolia Ehrh.",2.8,162.5,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,201.085983591102,193.711751543693
"FAGR","NEON.PLA.D02.SERC.05610","SERC_051","SERC","D02",2015-10-07,"Live","single bole tree",NA,130,12.7,19.5,"Fagus grandifolia Ehrh.",2.8,162.5,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,184.543072605388,177.732873150194
"FAGR","NEON.PLA.D02.SERC.05610","SERC_051","SERC","D02",2016-10-24,"Live","single bole tree",NA,130,11.4,19.8,"Fagus grandifolia Ehrh.",2.8,162.5,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,191.530482356647,184.481577939114
"FAGR","NEON.PLA.D02.SERC.12701","SERC_067","SERC","D02",2017-11-20,"Live","single bole tree",NA,130,11.6,14.1,"Fagus grandifolia Ehrh.",17.2,26.4,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,83.8155617894535,80.5447298496809
"FAGR","NEON.PLA.D02.SERC.08708","SERC_060","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,18.5,25.3,"Fagus grandifolia Ehrh.",20.1,249.1,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,347.83354977105,335.59112530702
"FAGR","NEON.PLA.D02.SERC.08708","SERC_060","SERC","D02",2017-11-06,"Live","single bole tree",NA,130,19.1,26,"Fagus grandifolia Ehrh.",20.1,249.1,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,371.726583279994,358.709780007113
"FAGR","NEON.PLA.D02.SERC.08708","SERC_060","SERC","D02",2015-09-30,"Live,  other damage","single bole tree","Mostly shaded",120,17.7,25,"Fagus grandifolia Ehrh.",20.1,249.1,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,337.878895145991,325.960395732388
"FAGR","NEON.PLA.D02.SERC.08708","SERC_060","SERC","D02",2018-09-28,"Live","single bole tree",NA,130,20.5,26.3,"Fagus grandifolia Ehrh.",20.1,249.1,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,382.253771660947,368.897113717338
"FAGR","NEON.PLA.D02.SERC.09674","SERC_047","SERC","D02",2015-09-29,"Live","small tree","Full shade",130,6.4,9.5,"Fagus grandifolia Ehrh.",5.1,227,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,32.0531190270383,30.7196735132301
"FAGR","NEON.PLA.D02.SERC.09674","SERC_047","SERC","D02",2018-11-07,"Live","small tree",NA,130,6.4,9.8,"Fagus grandifolia Ehrh.",5.1,227,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,34.5730751133814,33.1418025812768
"FAGR","NEON.PLA.D02.SERC.09762","SERC_056","SERC","D02",2018-11-07,"Live","small tree",NA,130,5.4,3.5,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2.82010922906653,2.68449977239926
"FAGR","NEON.PLA.D02.SERC.08861","SERC_053","SERC","D02",2017-11-07,"Live","single bole tree",NA,130,10.1,11.8,"Fagus grandifolia Ehrh.",5.7,62.3,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,54.3338748964452,52.1503533109511
"FAGR","NEON.PLA.D02.SERC.09762","SERC_056","SERC","D02",2017-11-27,"Live","small tree",NA,130,5.4,3.4,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2.62797649272973,2.50111298946418
"FAGR","NEON.PLA.D02.SERC.09763","SERC_056","SERC","D02",2017-11-27,"Live","small tree",NA,130,5.6,4.8,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,6.08377181162344,5.80367568505714
"FAGR","NEON.PLA.D02.SERC.09868","SERC_049","SERC","D02",2018-11-05,"Live","sapling",NA,NA,2.2,NA,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.09868","SERC_049","SERC","D02",2019-11-12,"Live","sapling",NA,NA,2.4,NA,"Fagus grandifolia Ehrh.",NA,NA,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.09763","SERC_056","SERC","D02",2018-11-07,"Live","small tree",NA,130,6,4.9,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,6.39691815619748,6.10326049458159
"FAGR","NEON.PLA.D02.SERC.11288","SERC_012","SERC","D02",2019-10-24,"Live","small tree",NA,130,8.1,7.8,"Fagus grandifolia Ehrh.",NA,NA,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,19.8349987820399,18.9843704729077
"FAGR","NEON.PLA.D02.SERC.11289","SERC_012","SERC","D02",2016-10-04,"Live, physically damaged","small tree",NA,130,3,3.6,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,3.02027886529002,2.8755947337613
"FAGR","NEON.PLA.D02.SERC.11289","SERC_012","SERC","D02",2019-10-24,"Live, physically damaged","small tree",NA,130,3.3,3.7,"Fagus grandifolia Ehrh.",NA,NA,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,3.22858431824738,3.07449423948292
"FAGR","NEON.PLA.D02.SERC.11290","SERC_012","SERC","D02",2016-10-04,"Live","small tree",NA,130,4.8,4.2,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,4.39550642249028,4.18933213495806
"FAGR","NEON.PLA.D02.SERC.11290","SERC_012","SERC","D02",2019-10-24,"Live","small tree",NA,130,4.5,5,"Fagus grandifolia Ehrh.",NA,NA,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,6.7193657419825,6.41178654489481
"FAGR","NEON.PLA.D02.SERC.11291","SERC_012","SERC","D02",2019-10-24,"Live, physically damaged","small tree",NA,130,2.3,4.5,"Fagus grandifolia Ehrh.",NA,NA,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,5.19930622924089,4.95775454500493
"FAGR","NEON.PLA.D02.SERC.11291","SERC_012","SERC","D02",2016-10-04,"Live, physically damaged","small tree",NA,130,2.1,4.2,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,4.39550642249028,4.18933213495806
"FAGR","NEON.PLA.D02.SERC.12709","SERC_067","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,12.6,21.3,"Fagus grandifolia Ehrh.",5.9,356.3,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,228.790046706794,220.479333417859
"FAGR","NEON.PLA.D02.SERC.09351","SERC_057","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,7.7,11.7,"Fagus grandifolia Ehrh.",2.8,300.2,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,53.2198346547136,51.0781270164785
"FAGR","NEON.PLA.D02.SERC.11562","SERC_049","SERC","D02",2015-10-01,"Live","sapling",NA,10,0.7,1.1,"Fagus grandifolia Ehrh.",NA,NA,"2015",-0.251195990919684,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.0725005391138033,0.0683120285914391
"FAGR","NEON.PLA.D02.SERC.08711","SERC_058","SERC","D02",2018-11-13,"Live","single bole tree",NA,130,13.3,21.8,"Fagus grandifolia Ehrh.",11.5,126.2,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,242.084115016131,233.327311053079
"FAGR","NEON.PLA.D02.SERC.08711","SERC_058","SERC","D02",2017-11-30,"Live","single bole tree",NA,130,13.6,21.5,"Fagus grandifolia Ehrh.",11.5,126.2,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,234.054607777448,225.566996014787
"FAGR","NEON.PLA.D02.SERC.08712","SERC_058","SERC","D02",2015-10-07,"Live,  other damage","single bole tree",NA,130,11.6,31.9,"Fagus grandifolia Ehrh.",14,231.7,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,611.537054295855,590.944006876152
"FAGR","NEON.PLA.D02.SERC.08712","SERC_058","SERC","D02",2016-10-25,"Live, physically damaged","single bole tree",NA,130,13.4,31.5,"Fagus grandifolia Ehrh.",14,231.7,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,593.038715307608,573.01941509319
"FAGR","NEON.PLA.D02.SERC.08712","SERC_058","SERC","D02",2017-11-30,"Live, physically damaged","single bole tree",NA,130,14,32.3,"Fagus grandifolia Ehrh.",14,231.7,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,630.371073674637,609.195423686705
"FAGR","NEON.PLA.D02.SERC.08712","SERC_058","SERC","D02",2018-11-13,"Live,  other damage","single bole tree",NA,130,13.7,32.4,"Fagus grandifolia Ehrh.",14,231.7,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,635.132242283819,613.809555629901
"FAGR","NEON.PLA.D02.SERC.08713","SERC_058","SERC","D02",2018-11-13,"Live, physically damaged","single bole tree",NA,130,6.8,32.1,"Fagus grandifolia Ehrh.",13.8,159.3,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,620.911989810331,600.0287492962
"FAGR","NEON.PLA.D02.SERC.08713","SERC_058","SERC","D02",2017-11-30,"Live, broken bole","single bole tree",NA,130,8.1,31.8,"Fagus grandifolia Ehrh.",13.8,159.3,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,606.88107093587,586.432289712256
"FAGR","NEON.PLA.D02.SERC.08713","SERC_058","SERC","D02",2015-10-07,"Live,  other damage","single bole tree",NA,130,8.4,32,"Fagus grandifolia Ehrh.",13.8,159.3,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,616.214017743563,595.476150666129
"FAGR","NEON.PLA.D02.SERC.08713","SERC_058","SERC","D02",2016-10-25,"Live, broken bole","single bole tree",NA,130,6.9,31.9,"Fagus grandifolia Ehrh.",13.8,159.3,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,611.537054295855,590.944006876152
