"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"FRPE","NEON.PLA.D05.TREE.00740","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,4.4,3.7,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,2.15813529091217,2.84716033801502
"FRPE","NEON.PLA.D05.TREE.00499","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,4.5,2.8,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,1.08010668921731,1.47798063012543
"FRPE","NEON.PLA.D05.TREE.00499","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,4.6,3,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,1.28197725804576,1.73841807580817
"FRPE","NEON.PLA.D05.TREE.00469","TREE_051","TREE","D05",2015-08-03,"Live","small tree","Full shade",130,2.6,1.7,"Fraxinus pennsylvanica Marshall",NA,NA,"2015",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.312802043161183,0.456964257547968
"FRPE","NEON.PLA.D05.TREE.00469","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,2.7,1.9,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.412319859146244,0.593627703341633
"FRPE","NEON.PLA.D05.TREE.00469","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,2.2,1.7,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.312802043161183,0.456964257547968
"FRPE","NEON.PLA.D05.TREE.00469","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,2.7,1.7,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.312802043161183,0.456964257547968
"FRPE","NEON.PLA.D05.TREE.00500","TREE_051","TREE","D05",2016-09-28,"Standing dead","small tree",NA,130,2.3,1.2,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.131703194623837,0.201391043719564
"FRPE","NEON.PLA.D05.TREE.00742","TREE_051","TREE","D05",2018-10-09,"Standing dead","small tree",NA,130,6.2,4,"Fraxinus pennsylvanica Marshall",10,198.5,"2018",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,2.61918197526852,3.42026781024697
"FRPE","NEON.PLA.D05.TREE.00342","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,7.2,6.3,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,8.09304470609093,9.95732994259297
"FRPE","NEON.PLA.D05.TREE.03519","TREE_046","TREE","D05",2021-09-21,"Live, broken bole","sapling","Full shade",NA,0.4,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2021",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,NA,NA
"FRPE","NEON.PLA.D05.TREE.03519","TREE_046","TREE","D05",2016-09-29,"Live, physically damaged","sapling",NA,NA,0.5,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,NA,NA
"FRPE","NEON.PLA.D05.TREE.00594","TREE_046","TREE","D05",2015-07-28,"Live","small tree","Mostly shaded",130,6.1,5.4,"Fraxinus pennsylvanica Marshall",NA,NA,"2015",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,5.5188626709652,6.92878794628135
"FRPE","NEON.PLA.D05.TREE.00594","TREE_046","TREE","D05",2018-10-10,"Live","small tree",NA,130,9.7,6.7,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,9.42988632355704,11.5088665781996
"FRPE","NEON.PLA.D05.TREE.00594","TREE_046","TREE","D05",2017-09-25,"Live","small tree",NA,130,9.3,6.6,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,9.08420756385554,11.1088561592017
"FRPE","NEON.PLA.D05.TREE.03522","TREE_046","TREE","D05",2017-09-25,"No longer qualifies","sapling",NA,NA,0.5,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,NA,NA
"FRPE","NEON.PLA.D05.TREE.00325","TREE_051","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,14.4,19.9,"Fraxinus pennsylvanica Marshall",6.7,157.9,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,140.815771895319,149.003395894307
"FRPE","NEON.PLA.D05.TREE.00325","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,15.9,19.7,"Fraxinus pennsylvanica Marshall",6.7,157.9,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,137.327197580313,145.504538523152
"FRPE","NEON.PLA.D05.TREE.00325","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Full sun",130,15,19.6,"Fraxinus pennsylvanica Marshall",6.7,157.9,"2015",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,135.602481806724,143.773012182728
"FRPE","NEON.PLA.D05.TREE.00325","TREE_051","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,15.9,20.4,"Fraxinus pennsylvanica Marshall",6.7,157.9,"2018",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,149.767025935374,157.960389267862
"FRPE","NEON.PLA.D05.TREE.00296","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,8,6.2,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,7.77775834965696,9.5895096348452
"FRPE","NEON.PLA.D05.TREE.00595","TREE_046","TREE","D05",2015-07-28,"Live","small tree","Full shade",130,4.8,3.2,"Fraxinus pennsylvanica Marshall",NA,NA,"2015",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,1.50483767637155,2.02343379146124
"FRPE","NEON.PLA.D05.TREE.00736","TREE_051","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,13.9,11.1,"Fraxinus pennsylvanica Marshall",8.5,252.2,"2018",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,33.0376617710938,37.739137004288
"FRPE","NEON.PLA.D05.TREE.00736","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,14.2,10.6,"Fraxinus pennsylvanica Marshall",8.5,252.2,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,29.4643456923515,33.8613061924714
"FRPE","NEON.PLA.D05.TREE.00297","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,11.6,8.9,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,19.0879709943457,22.444980947902
"FRPE","NEON.PLA.D05.TREE.00327","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,12.4,8.5,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,17.0279194420351,20.1437011802109
"FRPE","NEON.PLA.D05.TREE.00327","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,10.7,8.7,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,18.0403828055276,21.2764554960318
"FRPE","NEON.PLA.D05.TREE.00327","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,10,8.3,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,16.0501881301522,19.0464260114015
"FRPE","NEON.PLA.D05.TREE.00328","TREE_051","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,13.8,12,"Fraxinus pennsylvanica Marshall",6.5,102.5,"2018",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,40.095562396041,45.3356819280001
"FRPE","NEON.PLA.D05.TREE.00298","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,11.3,8.8,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,18.5597619314391,21.856228751141
"FRPE","NEON.PLA.D05.TREE.00308","TREE_051","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,12,12.7,"Fraxinus pennsylvanica Marshall",9.5,130.1,"2018",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,46.1579195496462,51.8038530356099
"FRPE","NEON.PLA.D05.TREE.00298","TREE_051","TREE","D05",2015-08-03,"Live","small tree","Full sun",130,11.1,8.7,"Fraxinus pennsylvanica Marshall",NA,NA,"2015",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,18.0403828055276,21.2764554960318
"FRPE","NEON.PLA.D05.TREE.03514","TREE_046","TREE","D05",2017-09-25,"Live","sapling",NA,NA,0.5,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,NA,NA
"FRPE","NEON.PLA.D05.TREE.00201","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Partially shaded",130,10.7,11.8,"Fraxinus pennsylvanica Marshall",2.3,141.2,"2015",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,38.4564020910432,43.5782136190843
"FRPE","NEON.PLA.D05.TREE.00309","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Full sun",130,12.7,12.7,"Fraxinus pennsylvanica Marshall",8.4,118.9,"2015",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,46.1579195496462,51.8038530356099
"FRPE","NEON.PLA.D05.TREE.00706","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,8.8,5.3,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,5.26852211087949,6.63072085598779
"FRPE","NEON.PLA.D05.TREE.00330","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,12,9,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,19.6250583677026,23.0427479119053
"FRPE","NEON.PLA.D05.TREE.00330","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,12.8,9.4,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,21.8631487349779,25.5246709593978
"FRPE","NEON.PLA.D05.TREE.00330","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,10.8,9.3,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,21.2900699141331,24.8904917952931
"FRPE","NEON.PLA.D05.TREE.00310","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,11.1,8.5,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,17.0279194420351,20.1437011802109
"FRPE","NEON.PLA.D05.TREE.00310","TREE_051","TREE","D05",2015-08-03,"Live","small tree","Partially shaded",130,10.8,8.4,"Fraxinus pennsylvanica Marshall",NA,NA,"2015",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,16.5347370136258,19.5906471248733
"FRPE","NEON.PLA.D05.TREE.03517","TREE_046","TREE","D05",2017-09-25,"Live","sapling",NA,NA,1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,NA,NA
"FRPE","NEON.PLA.D05.TREE.03517","TREE_046","TREE","D05",2021-09-21,"Live, physically damaged","sapling","Full shade",NA,0.9,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2021",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,NA,NA
"FRPE","NEON.PLA.D05.TREE.03517","TREE_046","TREE","D05",2018-10-10,"Live","sapling",NA,NA,1,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,NA,NA
"FRPE","NEON.PLA.D05.TREE.00708","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,12.8,10.2,"Fraxinus pennsylvanica Marshall",5.8,201.5,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,26.7798543996179,30.9318028544107
"FRPE","NEON.PLA.D05.TREE.00708","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Partially shaded",130,13.7,10.1,"Fraxinus pennsylvanica Marshall",5.8,201.5,"2015",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,26.1325516038943,30.2231543533484
"FRPE","NEON.PLA.D05.TREE.00332","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,12.1,7.3,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,11.6684187911225,14.0816934452567
"FRPE","NEON.PLA.D05.TREE.00332","TREE_051","TREE","D05",2017-09-26,"Live","small tree",NA,130,12.2,7.2,"Fraxinus pennsylvanica Marshall",NA,NA,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,11.2754774244664,13.6321122671693
"FRPE","NEON.PLA.D05.TREE.00858","TREE_052","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,14.7,15.1,"Fraxinus pennsylvanica Marshall",9.8,93.3,"2017",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,70.9478000642637,77.8394144497504
"FRPE","NEON.PLA.D05.TREE.00332","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,12.2,7.1,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,10.8905495149497,13.1908969935454
"FRPE","NEON.PLA.D05.TREE.00342","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,7.5,6.2,"Fraxinus pennsylvanica Marshall",NA,NA,"2018",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,7.77775834965696,9.5895096348452
"FRPE","NEON.PLA.D05.TREE.00342","TREE_051","TREE","D05",2015-08-03,"Live","small tree","Mostly shaded",130,6.9,5.9,"Fraxinus pennsylvanica Marshall",NA,NA,"2015",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,6.87639246555974,8.53348563307931
"FRPE","NEON.PLA.D05.TREE.03520","TREE_046","TREE","D05",2016-09-29,"Live,  other damage","sapling",NA,NA,0.5,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,NA,NA
"FRPE","NEON.PLA.D05.TREE.00334","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,15.3,14.7,"Fraxinus pennsylvanica Marshall",10.2,347.3,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,66.3715997789585,73.0754481982492
"FRPE","NEON.PLA.D05.TREE.00079","TREE_046","TREE","D05",2021-09-21,"Live","sapling","Full shade",NA,0.4,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2021",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,NA,NA
"FRPE","NEON.PLA.D05.TREE.00140","TREE_046","TREE","D05",2015-07-28,"Live,  other damage","sapling","Full shade",10,1.2,1.4,"Fraxinus pennsylvanica Marshall",NA,NA,"2015",-0.000409156415234535,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.0836581739740161,0.131025607268571
"FRPE","NEON.PLA.D05.TREE.00053","TREE_046","TREE","D05",2016-09-29,"Live","sapling",NA,NA,0.5,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2016",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,NA,NA
"FRPE","NEON.PLA.D05.TREE.00053","TREE_046","TREE","D05",2021-09-21,"Live, physically damaged","sapling","Full shade",NA,0.6,NA,"Fraxinus pennsylvanica Marshall",NA,NA,"2021",NA,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,NA,NA
"FRPE","NEON.PLA.D05.TREE.00053","TREE_046","TREE","D05",2015-07-28,"Live, insect damaged","sapling","Full shade",10,0.5,1.2,"Fraxinus pennsylvanica Marshall",NA,NA,"2015",-0.160711989874399,544,"mixed hardwood","Fraxinus pennsylvanica Marshall","green ash","Oleaceae","tree","Fraxinus","pennsylvanica",0.936,"hw3",-2.48,2.4835,"OleaceaeBelow0.55spg","hardwood","Hardwood",0.51,-2.0314,2.3524,0.0561837209500666,0.0898639081286949
