"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"OSVI","NEON.PLA.D05.STEI.03257","STEI_055","STEI","D05",2016-09-20,"Live,  other damage","small tree",NA,130,NA,2.7,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.986828294525318,1.28736039859823
"OSVI","NEON.PLA.D05.STEI.03597","STEI_009","STEI","D05",2016-10-03,"Live","multi-bole tree","Partially shaded",130,11.2,11.8,"Ostrya virginiana (Mill.) K. Koch",12.3,340,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,38.4564020910432,54.1190095602863
"OSVI","NEON.PLA.D05.STEI.03874","STEI_003","STEI","D05",2016-10-04,"Live","small tree",NA,130,3.4,1.5,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.22923046044128,0.290141513494528
"OSVI","NEON.PLA.D05.STEI.00229","STEI_005","STEI","D05",2021-10-05,"Live","small tree","Full shade",130,5.1,3.1,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.39074161924737,1.82721182556564
"OSVI","NEON.PLA.D05.STEI.03840","STEI_017","STEI","D05",2016-10-04,"Live","small tree",NA,130,3.2,1.6,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.26908015043097,0.341711727220825
"OSVI","NEON.PLA.D05.STEI.05468A","STEI_004","STEI","D05",2016-10-11,"Standing dead","multi-bole tree",NA,130,NA,14.2,"Ostrya virginiana (Mill.) K. Koch",10.9,236.9,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,60.9056788478738,86.5310281092033
"OSVI","NEON.PLA.D05.STEI.03404","STEI_017","STEI","D05",2016-10-04,"Live","small tree",NA,130,3,1.5,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.22923046044128,0.290141513494528
"OSVI","NEON.PLA.D05.STEI.03257","STEI_055","STEI","D05",2018-09-18,"Standing dead","small tree",NA,130,5.6,2.5,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2018",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.815142799164576,1.05919096509133
"OSVI","NEON.PLA.D05.STEI.05465","STEI_004","STEI","D05",2021-09-30,"Live","small tree","Full shade",130,9.3,6.7,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,9.42988632355704,12.8900071115755
"OSVI","NEON.PLA.D05.STEI.00045","STEI_001","STEI","D05",2021-08-30,"Live","sapling","Partially shaded",NA,1.2,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"OSVI","NEON.PLA.D05.STEI.03167","STEI_001","STEI","D05",2016-10-11,"Live","sapling",NA,NA,1,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"OSVI","NEON.PLA.D05.STEI.05341A","STEI_005","STEI","D05",2016-10-03,"Live","multi-bole tree",NA,130,NA,18.8,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,122.270222786092,176.23772243928
"OSVI","NEON.PLA.D05.STEI.03882","STEI_003","STEI","D05",2016-10-04,"Live","small tree",NA,130,5.1,1.4,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.193133967190978,0.243588116448396
"OSVI","NEON.PLA.D05.STEI.05273","STEI_004","STEI","D05",2021-09-30,"Live","small tree",NA,130,NA,4.7,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,3.90935144891335,5.24731335305864
"OSVI","NEON.PLA.D05.STEI.03597A","STEI_009","STEI","D05",2016-10-03,"Live","multi-bole tree",NA,130,NA,8.8,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,18.5597619314391,25.7279548678185
"OSVI","NEON.PLA.D05.STEI.03468","STEI_003","STEI","D05",2021-09-21,"Live","multi-bole tree","Partially shaded",130,12.5,14.9,"Ostrya virginiana (Mill.) K. Koch",8.8,313.4,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,68.6369193127227,97.756582691491
"OSVI","NEON.PLA.D05.STEI.03591","STEI_009","STEI","D05",2016-10-03,"Live","small tree",NA,130,6.6,3.8,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,2.30590943912326,3.06146697309558
"OSVI","NEON.PLA.D05.STEI.03841","STEI_017","STEI","D05",2016-10-04,"Live","sapling",NA,NA,2.4,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"OSVI","NEON.PLA.D05.STEI.05079","STEI_012","STEI","D05",2016-10-04,"Live","small tree",NA,130,3,1.4,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.193133967190978,0.243588116448396
"OSVI","NEON.PLA.D05.STEI.05090","STEI_012","STEI","D05",2016-10-04,"Live","small tree",NA,130,3.5,2.7,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.986828294525318,1.28736039859823
"OSVI","NEON.PLA.D05.STEI.03908","STEI_006","STEI","D05",2016-10-12,"Live","small tree",NA,130,7.5,7.4,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,12.0694272367179,16.5825618547485
"OSVI","NEON.PLA.D05.STEI.03899","STEI_003","STEI","D05",2016-10-04,"Live","small tree",NA,130,4.9,1.4,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.193133967190978,0.243588116448396
"OSVI","NEON.PLA.D05.STEI.02956","STEI_005","STEI","D05",2021-10-05,"Dead, broken bole","sapling","Full shade",NA,0.8,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"OSVI","NEON.PLA.D05.STEI.05006","STEI_011","STEI","D05",2016-10-05,"Live","sapling",NA,NA,1.8,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"OSVI","NEON.PLA.D05.STEI.01537","STEI_016","STEI","D05",2016-10-10,"Live","small tree",NA,130,9.3,7.3,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,11.6684187911225,16.0203963957138
"OSVI","NEON.PLA.D05.STEI.05273","STEI_004","STEI","D05",2016-10-11,"Live","small tree",NA,130,6.1,4.1,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,2.78482810349221,3.71177752696037
"OSVI","NEON.PLA.D05.STEI.05427","STEI_002","STEI","D05",2021-08-30,"Live","sapling","Full shade",NA,1.4,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"OSVI","NEON.PLA.D05.STEI.03257","STEI_055","STEI","D05",2019-10-21,"Standing dead","small tree",NA,130,5.7,2.6,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2019",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.898537060730326,1.16990899297237
"OSVI","NEON.PLA.D05.STEI.03070","STEI_005","STEI","D05",2021-10-05,"Live","small tree","Full shade",130,6.1,2.8,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.08010668921731,1.41168250731652
"OSVI","NEON.PLA.D05.STEI.03070","STEI_005","STEI","D05",2016-10-03,"Live","small tree",NA,130,5.3,2.9,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.17846072352006,1.54301029774029
"OSVI","NEON.PLA.D05.STEI.02134","STEI_016","STEI","D05",2016-10-10,"Live","single bole tree","Partially shaded",130,10.5,10.8,"Ostrya virginiana (Mill.) K. Koch",8.9,290.7,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,30.8643817267358,43.2376435981715
"OSVI","NEON.PLA.D05.STEI.03594","STEI_009","STEI","D05",2016-10-03,"Live","small tree",NA,130,6.5,4.7,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,3.90935144891335,5.24731335305864
"OSVI","NEON.PLA.D05.STEI.05428","STEI_001","STEI","D05",2021-08-30,"Live,  other damage","sapling","Partially shaded",NA,1.6,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"OSVI","NEON.PLA.D05.STEI.02186","STEI_002","STEI","D05",2021-08-30,"Live, physically damaged","small tree","Full shade",130,1.4,2,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.468336147464538,0.601612810816102
"OSVI","NEON.PLA.D05.STEI.05091","STEI_012","STEI","D05",2016-10-04,"Live","small tree",NA,130,3.5,2.3,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.662675272935619,0.857393192739554
"OSVI","NEON.PLA.D05.STEI.05426","STEI_002","STEI","D05",2021-08-30,"Live","sapling","Full shade",NA,1.3,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"OSVI","NEON.PLA.D05.STEI.02089","STEI_002","STEI","D05",2021-08-30,"Live","small tree","Full shade",130,5.2,3,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.28197725804576,1.6814765236437
"OSVI","NEON.PLA.D05.STEI.02089","STEI_002","STEI","D05",2016-10-05,"Live","small tree",NA,130,4.6,2.5,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.815142799164576,1.05919096509133
"OSVI","NEON.PLA.D05.STEI.03403","STEI_017","STEI","D05",2016-10-04,"Live","sapling",NA,NA,2.4,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"OSVI","NEON.PLA.D05.STEI.03878","STEI_003","STEI","D05",2016-10-04,"Live,  other damage","small tree",NA,130,5.3,2.6,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.898537060730326,1.16990899297237
"OSVI","NEON.PLA.D05.STEI.03589","STEI_009","STEI","D05",2016-10-03,"Live","small tree",NA,130,3.2,1.4,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.193133967190978,0.243588116448396
"OSVI","NEON.PLA.D05.STEI.03070","STEI_005","STEI","D05",2016-10-03,"Live","small tree",NA,130,5.3,3,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.28197725804576,1.6814765236437
"OSVI","NEON.PLA.D05.STEI.03593","STEI_009","STEI","D05",2016-10-03,"Live","small tree",NA,130,5,2.8,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.08010668921731,1.41168250731652
"OSVI","NEON.PLA.D05.STEI.03585","STEI_009","STEI","D05",2016-10-03,"Live","small tree",NA,130,6.1,4,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,2.61918197526852,3.48656697046441
"OSVI","NEON.PLA.D05.STEI.03595","STEI_009","STEI","D05",2016-10-03,"Live","small tree",NA,130,6.8,3.5,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.87993430533065,2.48538816069892
"OSVI","NEON.PLA.D05.STEI.05468B","STEI_004","STEI","D05",2021-09-30,"Live, broken bole","multi-bole tree",NA,130,NA,5.1,"Ostrya virginiana (Mill.) K. Koch",10.9,236.9,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,4.78850799891156,6.45439855024208
"OSVI","NEON.PLA.D05.STEI.03899","STEI_003","STEI","D05",2016-10-04,"Live","small tree",NA,130,4.9,2.6,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.898537060730326,1.16990899297237
"OSVI","NEON.PLA.D05.STEI.03080","STEI_005","STEI","D05",2016-10-03,"Live","small tree",NA,130,6.5,3.6,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,2.01616905875987,2.66936123206178
"OSVI","NEON.PLA.D05.STEI.02110","STEI_002","STEI","D05",2016-10-05,"Live","small tree",NA,130,2.9,1.7,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.312802043161183,0.398475028528626
"OSVI","NEON.PLA.D05.STEI.02110","STEI_002","STEI","D05",2021-08-30,"Live","small tree","Full shade",130,2.8,1.9,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.412319859146244,0.528261113727974
"OSVI","NEON.PLA.D05.STEI.03592","STEI_009","STEI","D05",2016-10-03,"Live","small tree",NA,140,5.6,3.3,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.62434791220955,2.14100226030463
"OSVI","NEON.PLA.D05.STEI.03876","STEI_003","STEI","D05",2016-10-04,"Live","small tree",NA,130,3.3,1.9,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.412319859146244,0.528261113727974
"OSVI","NEON.PLA.D05.STEI.02135","STEI_002","STEI","D05",2021-08-30,"Live,  other damage","small tree","Full shade",130,2.8,1.3,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.160667486776442,0.201869702668408
"OSVI","NEON.PLA.D05.STEI.05501","STEI_002","STEI","D05",2021-08-30,"Live","sapling","Full shade",NA,0.7,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2021",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"OSVI","NEON.PLA.D05.STEI.03878","STEI_003","STEI","D05",2016-10-04,"Standing dead","small tree",NA,130,5.3,1.4,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.193133967190978,0.243588116448396
"OSVI","NEON.PLA.D05.STEI.03551","STEI_009","STEI","D05",2016-10-03,"Live","small tree",NA,130,8.4,5.9,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,6.87639246555974,9.33832326639937
"OSVI","NEON.PLA.D05.STEI.03765","STEI_014","STEI","D05",2016-10-12,"Live","sapling",NA,NA,1.9,NA,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"OSVI","NEON.PLA.D05.STEI.05267","STEI_004","STEI","D05",2016-10-11,"Live","small tree",NA,130,2.4,1.4,"Ostrya virginiana (Mill.) K. Koch",NA,NA,"2016",NA,701,"mixed hardwood","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae","tree","Ostrya","virginiana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.193133967190978,0.243588116448396
