"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"FRAXI","NEON.PLA.D06.UKFS.02417","UKFS_050","UKFS","D06",2021-10-19,"Standing dead","single bole tree","Partially shaded",130,10.2,16.3,"Fraxinus sp.",5,124.1,"2021",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,85.7862335300412,NA
"FRAXI","NEON.PLA.D06.UKFS.03408","UKFS_005","UKFS","D06",2018-08-20,"Standing dead","small tree",NA,130,6,4.6,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.70602854322823,NA
"FRAXI","NEON.PLA.D06.UKFS.04572","UKFS_053","UKFS","D06",2018-10-10,"Live","sapling",NA,NA,1.3,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.00719","UKFS_045","UKFS","D06",2017-09-27,"Standing dead","small tree",NA,130,3.1,7.4,"Fraxinus sp.",NA,NA,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,12.0694272367179,NA
"FRAXI","NEON.PLA.D06.UKFS.04577","UKFS_053","UKFS","D06",2018-10-10,"Live","sapling",NA,NA,1.2,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.05339","UKFS_043","UKFS","D06",2018-11-15,"Live","sapling",NA,NA,1.9,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.00190","UKFS_032","UKFS","D06",2018-10-23,"Standing dead","small tree",NA,130,4,7.1,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,10.8905495149497,NA
"FRAXI","NEON.PLA.D06.UKFS.02991","UKFS_053","UKFS","D06",2017-10-25,"Live","sapling",NA,NA,1.3,NA,"Fraxinus sp.",NA,NA,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.03873","UKFS_004","UKFS","D06",2018-08-21,"Live","sapling",NA,NA,2.1,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.00015","UKFS_032","UKFS","D06",2019-11-13,"Standing dead","single bole tree",NA,130,11.5,73.1,"Fraxinus sp.",12.5,238,"2019",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3564.41687069906,NA
"FRAXI","NEON.PLA.D06.UKFS.02991","UKFS_053","UKFS","D06",2018-10-10,"Live","sapling",NA,NA,1.7,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.00191","UKFS_032","UKFS","D06",2021-11-02,"Live, insect damaged","single bole tree","Partially shaded",130,12.8,22.2,"Fraxinus sp.",2.1,201.5,"2021",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,184.763974944767,NA
"FRAXI","NEON.PLA.D06.UKFS.00164","UKFS_032","UKFS","D06",2018-10-23,"Live","single bole tree",NA,130,6.9,10.2,"Fraxinus sp.",9.7,212.8,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,26.7798543996179,NA
"FRAXI","NEON.PLA.D06.UKFS.03275","UKFS_013","UKFS","D06",2018-09-19,"Live","sapling",NA,NA,1.1,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.03736","UKFS_014","UKFS","D06",2018-09-18,"Live","small tree",NA,130,4.9,5.7,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.31196946055272,NA
"FRAXI","NEON.PLA.D06.UKFS.00164","UKFS_032","UKFS","D06",2015-08-15,"Live","single bole tree","Partially shaded",130,NA,10,"Fraxinus sp.",9.7,212.8,"2015",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,25.494687023863,NA
"FRAXI","NEON.PLA.D06.UKFS.00165","UKFS_032","UKFS","D06",2016-10-20,"Standing dead","small tree",NA,130,9.6,8.6,"Fraxinus sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,17.5297849583851,NA
"FRAXI","NEON.PLA.D06.UKFS.05199","UKFS_057","UKFS","D06",2021-10-12,"Live","single bole tree","Partially shaded",130,7.7,12.2,"Fraxinus sp.",11.1,39.2,"2021",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,41.7757566215683,NA
"FRAXI","NEON.PLA.D06.UKFS.05948","UKFS_031","UKFS","D06",2018-12-07,"Live","sapling",NA,NA,1.8,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.02420","UKFS_050","UKFS","D06",2017-09-28,"Live","single bole tree",NA,130,13,22.5,"Fraxinus sp.",9.1,191.7,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,191.027093815551,NA
"FRAXI","NEON.PLA.D06.UKFS.02420","UKFS_050","UKFS","D06",2016-10-18,"Live","single bole tree",NA,130,13.6,22.3,"Fraxinus sp.",9.1,191.7,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,186.837828994701,NA
"FRAXI","NEON.PLA.D06.UKFS.02996","UKFS_053","UKFS","D06",2018-10-10,"Live","sapling",NA,NA,1.6,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.02996","UKFS_053","UKFS","D06",2016-10-05,"Live","sapling",NA,NA,2,NA,"Fraxinus sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.03897","UKFS_005","UKFS","D06",2018-08-20,"Live","sapling",NA,NA,1.3,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.00490","UKFS_051","UKFS","D06",2015-08-16,"Live,  other damage","sapling","Full shade",10,NA,1.7,"Fraxinus sp.",NA,NA,"2015",0.201495624562061,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.138126462794314,NA
"FRAXI","NEON.PLA.D06.UKFS.05350","UKFS_047","UKFS","D06",2021-11-04,"Live","sapling","Full shade",NA,1.9,NA,"Fraxinus sp.",NA,NA,"2021",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.02534","UKFS_045","UKFS","D06",2021-11-09,"Live, insect damaged","single bole tree","Mostly shaded",130,7.8,13,"Fraxinus sp.",12.5,209.4,"2021",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,48.9134167129305,NA
"FRAXI","NEON.PLA.D06.UKFS.00315","UKFS_057","UKFS","D06",2021-10-12,"Live, insect damaged","single bole tree","Mostly shaded",130,7.2,10.8,"Fraxinus sp.",22.4,46.1,"2021",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,30.8643817267358,NA
"FRAXI","NEON.PLA.D06.UKFS.00315","UKFS_057","UKFS","D06",2015-08-16,"Live","single bole tree","Partially shaded",130,NA,10.9,"Fraxinus sp.",22.4,46.1,"2015",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,31.5790014005407,NA
"FRAXI","NEON.PLA.D06.UKFS.02998","UKFS_053","UKFS","D06",2016-10-05,"Live","sapling",NA,NA,1.3,NA,"Fraxinus sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.02999","UKFS_053","UKFS","D06",2018-10-10,"Live","sapling",NA,NA,1.9,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.00144","UKFS_032","UKFS","D06",2016-10-20,"Live","single bole tree",NA,130,14.6,20.7,"Fraxinus sp.",15.2,77.3,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,155.296632273581,NA
"FRAXI","NEON.PLA.D06.UKFS.05307","UKFS_046","UKFS","D06",2018-09-26,"Live","sapling",NA,NA,1.5,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.02422A","UKFS_050","UKFS","D06",2016-10-18,"Live","multi-bole tree",NA,190,NA,19.6,"Fraxinus sp.",20,316.3,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,135.602481806724,NA
"FRAXI","NEON.PLA.D06.UKFS.03763","UKFS_014","UKFS","D06",2018-09-18,"Live","small tree",NA,130,6.2,6.7,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,9.42988632355704,NA
"FRAXI","NEON.PLA.D06.UKFS.00421","UKFS_057","UKFS","D06",2018-11-07,"Live","single bole tree",NA,130,9,11.9,"Fraxinus sp.",18.5,223.2,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,39.2708736926787,NA
"FRAXI","NEON.PLA.D06.UKFS.00558","UKFS_043","UKFS","D06",2018-11-15,"Live","single bole tree",NA,130,15.6,25.8,"Fraxinus sp.",19.3,199.7,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,268.353475712985,NA
"FRAXI","NEON.PLA.D06.UKFS.02537","UKFS_045","UKFS","D06",2016-10-11,"Live","small tree",NA,130,5.6,8.1,"Fraxinus sp.",2.7,239.6,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,15.1067912924462,NA
"FRAXI","NEON.PLA.D06.UKFS.00146","UKFS_032","UKFS","D06",2021-11-02,"Live, insect damaged","single bole tree","Partially shaded",130,13.8,17.6,"Fraxinus sp.",16.7,85.7,"2021",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,103.795946948086,NA
"FRAXI","NEON.PLA.D06.UKFS.00761","UKFS_046","UKFS","D06",2015-08-25,"Live","small tree","Mostly shaded",130,NA,7.5,"Fraxinus sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,12.4785560049664,NA
"FRAXI","NEON.PLA.D06.UKFS.00146","UKFS_032","UKFS","D06",2017-09-26,"Live","single bole tree",NA,130,12.7,17.2,"Fraxinus sp.",16.7,85.7,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,98.0357741803651,NA
"FRAXI","NEON.PLA.D06.UKFS.00148","UKFS_032","UKFS","D06",2017-09-26,"Live","single bole tree",NA,130,13.2,17.7,"Fraxinus sp.",15.3,88.2,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,105.266768695692,NA
"FRAXI","NEON.PLA.D06.UKFS.00148","UKFS_032","UKFS","D06",2016-10-20,"Live","single bole tree",NA,130,15.7,18,"Fraxinus sp.",15.3,88.2,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,109.753644724106,NA
"FRAXI","NEON.PLA.D06.UKFS.00171","UKFS_032","UKFS","D06",2016-10-20,"Standing dead","small tree",NA,130,2.1,3,"Fraxinus sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.28197725804576,NA
"FRAXI","NEON.PLA.D06.UKFS.00239","UKFS_060","UKFS","D06",2017-11-01,"Live","small tree",NA,130,4.5,7.6,"Fraxinus sp.",NA,NA,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,12.8958579692175,NA
"FRAXI","NEON.PLA.D06.UKFS.00239","UKFS_060","UKFS","D06",2018-10-22,"Live","small tree",NA,130,4.6,8.2,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,15.5742229430205,NA
"FRAXI","NEON.PLA.D06.UKFS.02466","UKFS_052","UKFS","D06",2017-10-20,"Standing dead","single bole tree",NA,130,15.6,22.6,"Fraxinus sp.",2.4,237.7,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,193.142564472628,NA
"FRAXI","NEON.PLA.D06.UKFS.00023","UKFS_032","UKFS","D06",2016-10-20,"Live","single bole tree",NA,130,13.5,19.5,"Fraxinus sp.",10.1,185.6,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,133.890770931877,NA
"FRAXI","NEON.PLA.D06.UKFS.04639","UKFS_046","UKFS","D06",2021-10-25,"Live","sapling","Mostly shaded",NA,1.9,NA,"Fraxinus sp.",NA,NA,"2021",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.02424","UKFS_050","UKFS","D06",2015-08-24,"Live","single bole tree","Partially shaded",130,NA,16.6,"Fraxinus sp.",6.5,153.4,"2015",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,89.7610907843636,NA
"FRAXI","NEON.PLA.D06.UKFS.00149","UKFS_032","UKFS","D06",2016-10-20,"Live","single bole tree",NA,130,15.1,15.2,"Fraxinus sp.",13.8,93.3,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,72.1204180618046,NA
"FRAXI","NEON.PLA.D06.UKFS.00149","UKFS_032","UKFS","D06",2015-08-15,"Live","single bole tree","Partially shaded",130,NA,14.9,"Fraxinus sp.",13.8,93.3,"2015",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,68.6369193127227,NA
"FRAXI","NEON.PLA.D06.UKFS.02699","UKFS_049","UKFS","D06",2016-10-11,"Live","single bole tree",NA,130,20.1,33.9,"Fraxinus sp.",4,21,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,528.689439316224,NA
"FRAXI","NEON.PLA.D06.UKFS.02469","UKFS_052","UKFS","D06",2018-10-11,"Standing dead","single bole tree",NA,130,9.1,14.6,"Fraxinus sp.",19.1,193.2,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,65.2559328231368,NA
"FRAXI","NEON.PLA.D06.UKFS.02699","UKFS_051","UKFS","D06",2017-10-11,"Live","sapling",NA,NA,1.5,NA,"Fraxinus sp.",4,21,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.02700","UKFS_051","UKFS","D06",2016-09-27,"Standing dead","sapling",NA,NA,1.1,NA,"Fraxinus sp.",3.5,20,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.04651","UKFS_046","UKFS","D06",2018-09-26,"Live","sapling",NA,NA,1.3,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.01960","UKFS_046","UKFS","D06",2017-09-29,"Live","sapling",NA,NA,1.7,NA,"Fraxinus sp.",10.5,41.6,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.00536","UKFS_043","UKFS","D06",2021-10-19,"Standing dead","small tree","Full shade",130,3.7,5.2,"Fraxinus sp.",NA,NA,"2021",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.02509167040929,NA
"FRAXI","NEON.PLA.D06.UKFS.02056","UKFS_055","UKFS","D06",2015-08-17,"Live","single bole tree","Full sun",130,NA,27.7,"Fraxinus sp.",NA,NA,"2015",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,320.146082092537,NA
"FRAXI","NEON.PLA.D06.UKFS.00536","UKFS_043","UKFS","D06",2017-10-02,"Live","small tree",NA,130,7.2,4.5,"Fraxinus sp.",NA,NA,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.50915832366105,NA
"FRAXI","NEON.PLA.D06.UKFS.00536","UKFS_043","UKFS","D06",2021-03-31,"Live","small tree","Full shade",130,3.9,6,"Fraxinus sp.",NA,NA,"2021",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,7.16949085641926,NA
"FRAXI","NEON.PLA.D06.UKFS.00641","UKFS_045","UKFS","D06",2017-09-27,"Live","single bole tree",NA,130,12.5,20.1,"Fraxinus sp.",12.2,174.8,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,144.356749185017,NA
"FRAXI","NEON.PLA.D06.UKFS.00536","UKFS_043","UKFS","D06",2017-01-03,"Live","small tree",NA,130,3.9,4.8,"Fraxinus sp.",NA,NA,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.11919449011744,NA
"FRAXI","NEON.PLA.D06.UKFS.02105","UKFS_055","UKFS","D06",2016-09-28,"Standing dead","small tree",NA,197,1.9,1.3,"Fraxinus sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"FRAXI","NEON.PLA.D06.UKFS.05203","UKFS_057","UKFS","D06",2021-10-12,"Live","small tree","Full shade",130,1.9,1,"Fraxinus sp.",NA,NA,"2021",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"FRAXI","NEON.PLA.D06.UKFS.03190","UKFS_003","UKFS","D06",2018-08-28,"Live","sapling",NA,NA,1.6,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.05203","UKFS_057","UKFS","D06",2017-10-12,"Standing dead","small tree",NA,10,1.8,1.1,"Fraxinus sp.",NA,NA,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"FRAXI","NEON.PLA.D06.UKFS.02183","UKFS_058","UKFS","D06",2018-10-22,"Live","small tree",NA,130,6.2,7.7,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,13.3213856399211,NA
"FRAXI","NEON.PLA.D06.UKFS.00412","UKFS_057","UKFS","D06",2017-10-12,"Live","single bole tree",NA,130,6.5,15.2,"Fraxinus sp.",5.8,118.5,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,72.1204180618046,NA
"FRAXI","NEON.PLA.D06.UKFS.04511","UKFS_048","UKFS","D06",2018-09-25,"Live","sapling",NA,NA,1.1,NA,"Fraxinus sp.",NA,NA,"2018",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"FRAXI","NEON.PLA.D06.UKFS.00735","UKFS_045","UKFS","D06",2015-08-25,"Live","single bole tree","Mostly shaded",130,NA,12,"Fraxinus sp.",6.6,163.4,"2015",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.095562396041,NA
"FRAXI","NEON.PLA.D06.UKFS.02066","UKFS_055","UKFS","D06",2017-10-23,"Live","single bole tree",NA,130,9.4,21.9,"Fraxinus sp.",7.9,353.4,"2017",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,178.625165460153,NA
"FRAXI","NEON.PLA.D06.UKFS.02066","UKFS_055","UKFS","D06",2016-09-28,"Live","single bole tree",NA,130,10.1,20.7,"Fraxinus sp.",7.9,353.4,"2016",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,155.296632273581,NA
"FRAXI","NEON.PLA.D06.UKFS.00502","UKFS_052","UKFS","D06",2015-08-26,"Standing dead","single bole tree","Mostly shaded",130,NA,12.2,"Fraxinus sp.",7.5,232,"2015",NA,NA,"mixed hardwood","Fraxinus L.","ash","Oleaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,41.7757566215683,NA
