"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"PSME","NEON.PLA.D12.YELL.00522","YELL_012","YELL","D12",2019-08-13,"Live","single bole tree","Full sun",130,13.8,21,"Pseudotsuga menziesii (Mirb.) Franco",3.2,183.4,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,182.891041993266,164.670607798148
"PSME","NEON.PLA.D12.YELL.00523","YELL_012","YELL","D12",2019-08-13,"Live","single bole tree","Full sun",130,14.3,38.8,"Pseudotsuga menziesii (Mirb.) Franco",5.6,142.2,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,819.709388061084,757.183779123219
"PSME","NEON.PLA.D12.YELL.00524","YELL_012","YELL","D12",2019-08-13,"Live","sapling",NA,NA,0.5,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00525","YELL_012","YELL","D12",2019-08-13,"Live","sapling",NA,NA,0.5,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00526","YELL_012","YELL","D12",2019-08-13,"Live","sapling",NA,NA,0.5,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00533","YELL_012","YELL","D12",2019-08-13,"Live","sapling",NA,NA,0.8,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00534","YELL_012","YELL","D12",2019-08-13,"Live","sapling",NA,NA,0.7,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00540","YELL_012","YELL","D12",2019-08-13,"Live","sapling",NA,NA,1,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00541","YELL_012","YELL","D12",2019-08-13,"Live","sapling",NA,NA,0.9,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00543","YELL_012","YELL","D12",2019-08-13,"Live","sapling",NA,NA,0.6,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00546","YELL_012","YELL","D12",2019-08-13,"Live","sapling",NA,NA,0.8,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00550","YELL_009","YELL","D12",2019-07-30,"Live","sapling",NA,NA,0.5,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00551","YELL_009","YELL","D12",2019-07-30,"Live","sapling",NA,NA,0.6,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00552","YELL_009","YELL","D12",2019-07-30,"Live","sapling",NA,NA,0.5,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00553","YELL_009","YELL","D12",2019-07-30,"Live","sapling",NA,NA,0.7,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00553","YELL_009","YELL","D12",2019-07-30,"Live","sapling",NA,NA,0.3,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.02061","YELL_052","YELL","D12",2021-09-08,"Live","sapling","Partially shaded",NA,1.2,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2021",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00555","YELL_009","YELL","D12",2019-07-30,"Live","single bole tree","Partially shaded",130,17,29.4,"Pseudotsuga menziesii (Mirb.) Franco",5.1,36.6,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,416.156123512948,379.991150648168
"PSME","NEON.PLA.D12.YELL.00556","YELL_009","YELL","D12",2019-07-30,"Live","single bole tree","Partially shaded",130,13.8,28.5,"Pseudotsuga menziesii (Mirb.) Franco",6.1,23.6,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,385.71186895895,351.7362615114
"PSME","NEON.PLA.D12.YELL.01221","YELL_052","YELL","D12",2019-09-11,"Standing dead","small tree",NA,130,2,2.5,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,1.00859311398251,0.830992696356758
"PSME","NEON.PLA.D12.YELL.01221","YELL_052","YELL","D12",2019-09-11,"Standing dead","small tree",NA,130,2,2.2,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,0.738005176668794,0.604819164053326
"PSME","NEON.PLA.D12.YELL.01222","YELL_052","YELL","D12",2019-09-11,"Standing dead","small tree",NA,130,2.3,1.5,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,0.289486675672924,0.233484843666845
"PSME","NEON.PLA.D12.YELL.00742","YELL_022","YELL","D12",2019-08-01,"Live","single bole tree","Partially shaded",130,13,36.8,"Pseudotsuga menziesii (Mirb.) Franco",5.4,181.2,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,720.275649077909,663.86794044792
"PSME","NEON.PLA.D12.YELL.00743","YELL_022","YELL","D12",2019-08-01,"Live","single bole tree","Partially shaded",130,14.9,32.7,"Pseudotsuga menziesii (Mirb.) Franco",5.5,226.4,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,539.693293314923,494.983556886112
"PSME","NEON.PLA.D12.YELL.00744","YELL_022","YELL","D12",2019-08-01,"Live","single bole tree","Mostly shaded",130,11.2,21.3,"Pseudotsuga menziesii (Mirb.) Franco",4.2,263.3,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,189.341210166555,170.579048545162
"PSME","NEON.PLA.D12.YELL.00745","YELL_022","YELL","D12",2019-08-01,"Live","single bole tree","Full sun",130,11.9,25.5,"Pseudotsuga menziesii (Mirb.) Franco",11.6,306.5,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,293.920933608044,266.790495493322
"PSME","NEON.PLA.D12.YELL.00983","YELL_062","YELL","D12",2019-09-12,"Live","sapling",NA,NA,1.4,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00563","YELL_021","YELL","D12",2019-07-23,"Live","small tree",NA,130,2.5,3.1,"Pseudotsuga menziesii (Mirb.) Franco",2.6,86.1,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,1.70605051602038,1.41830220710239
"PSME","NEON.PLA.D12.YELL.00564","YELL_021","YELL","D12",2019-07-23,"Live","sapling",NA,NA,1.2,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00749","YELL_020","YELL","D12",2019-08-14,"Live","sapling",NA,NA,0.6,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00750","YELL_020","YELL","D12",2019-08-14,"Live","small tree",NA,130,1.9,1.2,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,0.167814298675194,0.134096650443602
"PSME","NEON.PLA.D12.YELL.00751","YELL_020","YELL","D12",2019-08-14,"Live","small tree",NA,130,2.8,2.6,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,1.1100357432418,0.916069579703532
"PSME","NEON.PLA.D12.YELL.00752","YELL_020","YELL","D12",2019-08-14,"Live","small tree",NA,130,1.8,2.4,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,0.912842300276795,0.750823185318528
"PSME","NEON.PLA.D12.YELL.00987","YELL_062","YELL","D12",2019-09-12,"Live","single bole tree",NA,130,9.9,28.5,"Pseudotsuga menziesii (Mirb.) Franco",22.9,33.3,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,385.71186895895,351.7362615114
"PSME","NEON.PLA.D12.YELL.00987","YELL_062","YELL","D12",2021-10-07,"Live","single bole tree","Partially shaded",130,10.3,29.2,"Pseudotsuga menziesii (Mirb.) Franco",22.9,33.3,"2021",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,409.27251954366,373.599391007705
"PSME","NEON.PLA.D12.YELL.00988","YELL_062","YELL","D12",2021-10-07,"Live","single bole tree","Partially shaded",130,10.6,30.4,"Pseudotsuga menziesii (Mirb.) Franco",19.1,15.3,"2021",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,451.597146520063,412.927804603881
"PSME","NEON.PLA.D12.YELL.00988","YELL_062","YELL","D12",2019-09-12,"Live","single bole tree",NA,130,10.3,28,"Pseudotsuga menziesii (Mirb.) Franco",19.1,15.3,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,369.385834833639,336.599786908945
"PSME","NEON.PLA.D12.YELL.00929","YELL_055","YELL","D12",2019-09-11,"Live","single bole tree",NA,130,9.4,21.6,"Pseudotsuga menziesii (Mirb.) Franco",11.4,34.9,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,195.923860014954,176.612386716533
"PSME","NEON.PLA.D12.YELL.00929","YELL_055","YELL","D12",2021-09-09,"Live","single bole tree","Partially shaded",130,9.2,23.4,"Pseudotsuga menziesii (Mirb.) Franco",11.4,34.9,"2021",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,238.247600384597,215.482470484998
"PSME","NEON.PLA.D12.YELL.00930","YELL_055","YELL","D12",2019-09-11,"Live","single bole tree",NA,130,8.9,24.1,"Pseudotsuga menziesii (Mirb.) Franco",12,11.8,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,256.040243232908,231.859797066923
"PSME","NEON.PLA.D12.YELL.00930","YELL_055","YELL","D12",2021-09-09,"Live","single bole tree","Partially shaded",130,9.2,24.6,"Pseudotsuga menziesii (Mirb.) Franco",12,11.8,"2021",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,269.215165957033,243.999325267026
"PSME","NEON.PLA.D12.YELL.00607","YELL_021","YELL","D12",2019-07-23,"Live","single bole tree","Partially shaded",130,15.9,30.7,"Pseudotsuga menziesii (Mirb.) Franco",8.3,299.2,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,462.564402773575,423.129191297445
"PSME","NEON.PLA.D12.YELL.00931","YELL_055","YELL","D12",2019-09-11,"Live","single bole tree",NA,130,12.5,36.2,"Pseudotsuga menziesii (Mirb.) Franco",15.6,7.1,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,691.916965845472,637.293129815798
"PSME","NEON.PLA.D12.YELL.00932","YELL_055","YELL","D12",2021-09-09,"Live","single bole tree","Partially shaded",130,4.4,11.3,"Pseudotsuga menziesii (Mirb.) Franco",11,70.4,"2021",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,40.2296972434736,35.2977680521234
"PSME","NEON.PLA.D12.YELL.00621","YELL_021","YELL","D12",2019-07-23,"Live","small tree",NA,130,2.9,1.2,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,0.167814298675194,0.134096650443602
"PSME","NEON.PLA.D12.YELL.00623","YELL_021","YELL","D12",2019-07-23,"Live","sapling",NA,NA,0.5,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00625","YELL_021","YELL","D12",2019-07-23,"Live","single bole tree","Partially shaded",130,24.2,48.5,"Pseudotsuga menziesii (Mirb.) Franco",8.4,170.2,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,1414.03293784266,1318.38443175737
"PSME","NEON.PLA.D12.YELL.00934","YELL_055","YELL","D12",2021-09-09,"Live","single bole tree","Partially shaded",130,10.2,22.4,"Pseudotsuga menziesii (Mirb.) Franco",12.5,78.2,"2021",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,214.13153012678,193.318346731425
"PSME","NEON.PLA.D12.YELL.00628","YELL_021","YELL","D12",2019-07-23,"Live","single bole tree","Partially shaded",130,16.6,25.2,"Pseudotsuga menziesii (Mirb.) Franco",8.2,131.4,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,285.543191282013,259.058186605123
"PSME","NEON.PLA.D12.YELL.00935","YELL_055","YELL","D12",2019-09-11,"Live","single bole tree",NA,130,11.1,25.4,"Pseudotsuga menziesii (Mirb.) Franco",12.8,84.6,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,291.112446531062,264.197953831087
"PSME","NEON.PLA.D12.YELL.00630","YELL_021","YELL","D12",2019-07-23,"Live","single bole tree","Partially shaded",130,13.8,23.7,"Pseudotsuga menziesii (Mirb.) Franco",13.6,132.8,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,245.780357186506,222.413572877622
"PSME","NEON.PLA.D12.YELL.00636","YELL_021","YELL","D12",2019-07-23,"Live","sapling",NA,NA,1.8,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00643","YELL_021","YELL","D12",2019-07-23,"Live","sapling",NA,NA,0.6,NA,"Pseudotsuga menziesii (Mirb.) Franco",NA,NA,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,NA,NA
"PSME","NEON.PLA.D12.YELL.00644","YELL_021","YELL","D12",2019-07-23,"Live","single bole tree","Partially shaded",130,14.3,19.6,"Pseudotsuga menziesii (Mirb.) Franco",7.5,257.7,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,154.51736658455,138.723962590433
"PSME","NEON.PLA.D12.YELL.00937","YELL_055","YELL","D12",2019-09-11,"Live","multi-bole tree",NA,130,9.7,22,"Pseudotsuga menziesii (Mirb.) Franco",1.2,269.2,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,204.908232952362,184.852591560348
"PSME","NEON.PLA.D12.YELL.00937","YELL_055","YELL","D12",2019-09-11,"Live","multi-bole tree",NA,130,9.7,10,"Pseudotsuga menziesii (Mirb.) Franco",1.2,269.2,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,29.8434884818552,26.0517377208472
"PSME","NEON.PLA.D12.YELL.00937A","YELL_055","YELL","D12",2021-09-09,"Live","multi-bole tree",NA,130,NA,12,"Pseudotsuga menziesii (Mirb.) Franco",1.2,269.2,"2021",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,46.593889166046,40.984338505313
"PSME","NEON.PLA.D12.YELL.00939","YELL_055","YELL","D12",2021-09-09,"Live","single bole tree","Partially shaded",130,13.1,27,"Pseudotsuga menziesii (Mirb.) Franco",3.2,333,"2021",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,337.976843263596,307.5118980655
"PSME","NEON.PLA.D12.YELL.00939","YELL_055","YELL","D12",2019-09-11,"Live","single bole tree",NA,130,11.6,25.4,"Pseudotsuga menziesii (Mirb.) Franco",3.2,333,"2019",NA,202,"douglas","Pseudotsuga menziesii (Mirb.) Franco","Douglas-fir","Pinaceae","tree","Pseudotsuga","menziesii",0.526,"sw3",-2.2304,2.4435,"Pseudotsuga","conifer","Conifer",0.45,-2.4623,2.4852,291.112446531062,264.197953831087
