"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"QUST","NEON.PLA.D11.CLBJ.00613","CLBJ_021","CLBJ","D11",2019-11-13,"Live","single bole tree",NA,130,10.5,23,"Quercus stellata Wangenh.",7.2,0.1,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,275.812150651963,265.932197874847
"QUST","NEON.PLA.D11.CLBJ.00613","CLBJ_021","CLBJ","D11",2017-12-05,"Live","single bole tree",NA,130,9.6,21.4,"Quercus stellata Wangenh.",7.2,0.1,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,231.413506666186,223.014600111699
"QUST","NEON.PLA.D11.CLBJ.00614","CLBJ_021","CLBJ","D11",2018-11-21,"Live","single bole tree",NA,130,9.3,19.5,"Quercus stellata Wangenh.",7.2,36,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,184.543072605388,177.732873150194
"QUST","NEON.PLA.D11.CLBJ.00274","CLBJ_004","CLBJ","D11",2018-11-27,"Live","multi-bole tree",NA,130,5.3,18,"Quercus stellata Wangenh.",4.9,130.5,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,151.872739961301,146.188584229949
"QUST","NEON.PLA.D11.CLBJ.00274","CLBJ_004","CLBJ","D11",2021-11-24,"Live","multi-bole tree","Partially shaded",130,6,19.1,"Quercus stellata Wangenh.",4.9,130.5,"2021",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,175.463552835106,168.964600056988
"QUST","NEON.PLA.D11.CLBJ.00614","CLBJ_021","CLBJ","D11",2019-11-13,"Live","single bole tree",NA,130,8.9,20.1,"Quercus stellata Wangenh.",7.2,36,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,198.671394082478,191.37925136551
"QUST","NEON.PLA.D11.CLBJ.00615","CLBJ_021","CLBJ","D11",2018-11-21,"Live","single bole tree",NA,130,7.8,17.9,"Quercus stellata Wangenh.",9.6,31.4,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,149.827089903606,144.214033535816
"QUST","NEON.PLA.D11.CLBJ.00615","CLBJ_021","CLBJ","D11",2017-12-05,"Live","single bole tree",NA,130,7.4,18,"Quercus stellata Wangenh.",9.6,31.4,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,151.872739961301,146.188584229949
"QUST","NEON.PLA.D11.CLBJ.00615","CLBJ_021","CLBJ","D11",2019-11-13,"Live","single bole tree",NA,130,8.4,18.2,"Quercus stellata Wangenh.",9.6,31.4,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,156.01317273853,150.185336964033
"QUST","NEON.PLA.D11.CLBJ.00615","CLBJ_021","CLBJ","D11",2016-03-29,"Live","single bole tree","Partially shaded",130,NA,17.8,"Quercus stellata Wangenh.",9.6,31.4,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,147.797764725291,142.255314738243
"QUST","NEON.PLA.D11.CLBJ.00616","CLBJ_021","CLBJ","D11",2017-12-05,"Live","multi-bole tree",NA,200,6.2,12.2,"Quercus stellata Wangenh.",9.7,47.5,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,58.9267645297337,56.5714905735359
"QUST","NEON.PLA.D11.CLBJ.00616","CLBJ_021","CLBJ","D11",2016-03-29,"Live","multi-bole tree","Partially shaded",193,NA,12.1,"Quercus stellata Wangenh.",9.7,47.5,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,57.7579332767949,55.446273663791
"QUST","NEON.PLA.D11.CLBJ.01351","CLBJ_028","CLBJ","D11",2020-02-06,"Standing dead","single bole tree",NA,130,4.5,29,"Quercus stellata Wangenh.",8,350.3,"2020",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,484.913977561186,468.281270625891
"QUST","NEON.PLA.D11.CLBJ.01352","CLBJ_028","CLBJ","D11",2020-02-06,"Live","single bole tree",NA,130,8.6,25.5,"Quercus stellata Wangenh.",2.9,325.5,"2020",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,354.564788060091,342.103766456104
"QUST","NEON.PLA.D11.CLBJ.01352","CLBJ_028","CLBJ","D11",2017-11-13,"Live","single bole tree",NA,130,12,23.9,"Quercus stellata Wangenh.",2.9,325.5,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,302.824958768172,292.053591588743
"QUST","NEON.PLA.D11.CLBJ.00275","CLBJ_004","CLBJ","D11",2016-03-15,"Live","single bole tree","Full sun",130,NA,20.6,"Quercus stellata Wangenh.",9,168.1,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,210.916756505452,203.209103627436
"QUST","NEON.PLA.D11.CLBJ.01220A","CLBJ_002","CLBJ","D11",2021-03-05,"Live","multi-bole tree",NA,130,NA,22.8,"Quercus stellata Wangenh.",NA,NA,"2021",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,270.010405362331,260.322817929425
"QUST","NEON.PLA.D11.CLBJ.01220A","CLBJ_002","CLBJ","D11",2018-12-06,"Live","multi-bole tree",NA,130,7.7,22.7,"Quercus stellata Wangenh.",NA,NA,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,267.136749897871,257.544566953016
"QUST","NEON.PLA.D11.CLBJ.00275","CLBJ_004","CLBJ","D11",2021-11-24,"Live","single bole tree","Full sun",130,6.5,23.4,"Quercus stellata Wangenh.",9,168.1,"2021",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,287.63434142995,277.363419651575
"QUST","NEON.PLA.D11.CLBJ.00275","CLBJ_004","CLBJ","D11",2018-11-27,"Live","single bole tree",NA,130,6.7,22.1,"Quercus stellata Wangenh.",9,168.1,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,250.273673887103,241.243052627715
"QUST","NEON.PLA.D11.CLBJ.01220B","CLBJ_002","CLBJ","D11",2017-12-20,"Dead, broken bole","multi-bole tree",NA,130,7.9,18,"Quercus stellata Wangenh.",NA,NA,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,151.872739961301,146.188584229949
"QUST","NEON.PLA.D11.CLBJ.02209","CLBJ_029","CLBJ","D11",2019-11-14,"Live","sapling",NA,NA,1.6,NA,"Quercus stellata Wangenh.",NA,NA,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.01089","CLBJ_027","CLBJ","D11",2016-04-05,"Live","multi-bole tree","Full sun",130,NA,24.5,"Quercus stellata Wangenh.",2,295.7,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,321.66482997808,310.27564503932
"QUST","NEON.PLA.D11.CLBJ.02210","CLBJ_029","CLBJ","D11",2017-12-07,"Live","sapling",NA,NA,0.8,NA,"Quercus stellata Wangenh.",NA,NA,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.02210","CLBJ_029","CLBJ","D11",2019-11-14,"Live","sapling",NA,NA,1,NA,"Quercus stellata Wangenh.",NA,NA,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.00965","CLBJ_008","CLBJ","D11",2018-12-12,"Dead, broken bole","single bole tree",NA,130,4.2,12.7,"Quercus stellata Wangenh.",NA,NA,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,64.9792229900794,62.3990759047488
"QUST","NEON.PLA.D11.CLBJ.00134","CLBJ_026","CLBJ","D11",2018-12-11,"Live","single bole tree",NA,140,5.2,17,"Quercus stellata Wangenh.",10.7,351.2,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,132.146072699293,127.150798628237
"QUST","NEON.PLA.D11.CLBJ.00930","CLBJ_006","CLBJ","D11",2019-11-15,"Live","sapling",NA,NA,1.3,NA,"Quercus stellata Wangenh.",NA,NA,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.00134","CLBJ_026","CLBJ","D11",2019-12-12,"Live","single bole tree",NA,130,5.6,16.5,"Quercus stellata Wangenh.",10.7,351.2,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,122.883879358667,118.214726843176
"QUST","NEON.PLA.D11.CLBJ.02927","CLBJ_024","CLBJ","D11",2019-11-14,"Live","sapling",NA,NA,0.8,NA,"Quercus stellata Wangenh.",NA,NA,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.02212","CLBJ_029","CLBJ","D11",2017-12-07,"Live","small tree",NA,130,NA,1.2,"Quercus stellata Wangenh.",NA,NA,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.208275643710082,0.196822478696884
"QUST","NEON.PLA.D11.CLBJ.02212","CLBJ_029","CLBJ","D11",2018-11-27,"Live","small tree",NA,130,2.1,1.2,"Quercus stellata Wangenh.",NA,NA,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.208275643710082,0.196822478696884
"QUST","NEON.PLA.D11.CLBJ.03016","CLBJ_004","CLBJ","D11",2020-12-17,"Live","sapling","Mostly shaded",NA,1.2,NA,"Quercus stellata Wangenh.",NA,NA,"2020",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.03016","CLBJ_004","CLBJ","D11",2021-11-24,"Live","sapling","Mostly shaded",NA,1.4,NA,"Quercus stellata Wangenh.",NA,NA,"2021",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.03017","CLBJ_004","CLBJ","D11",2020-12-17,"Live","sapling","Mostly shaded",NA,0.8,NA,"Quercus stellata Wangenh.",NA,NA,"2020",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.03017","CLBJ_004","CLBJ","D11",2021-11-24,"Live","sapling","Partially shaded",NA,1,NA,"Quercus stellata Wangenh.",NA,NA,"2021",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.00587","CLBJ_017","CLBJ","D11",2016-03-21,"Standing dead","single bole tree","Mostly shaded",130,NA,10.5,"Quercus stellata Wangenh.",4.7,98.6,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,40.8954026050941,39.2207915447665
"QUST","NEON.PLA.D11.CLBJ.00587","CLBJ_017","CLBJ","D11",2017-12-14,"Live","single bole tree",NA,130,9.1,32.5,"Quercus stellata Wangenh.",4.7,98.6,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,639.914533135838,618.444254779193
"QUST","NEON.PLA.D11.CLBJ.01064","CLBJ_003","CLBJ","D11",2016-04-06,"Live","single bole tree","Full sun",130,NA,35,"Quercus stellata Wangenh.",2.4,35.1,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,766.418412690621,741.077062671394
"QUST","NEON.PLA.D11.CLBJ.01064","CLBJ_003","CLBJ","D11",2021-11-23,"Live, physically damaged","single bole tree","Full sun",130,9.6,36.6,"Quercus stellata Wangenh.",2.4,35.1,"2021",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,854.517879953434,826.51474288573
"QUST","NEON.PLA.D11.CLBJ.01064","CLBJ_003","CLBJ","D11",2020-12-21,"Live","single bole tree","Partially shaded",130,9.2,35.7,"Quercus stellata Wangenh.",2.4,35.1,"2020",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,804.267404578747,777.77931826495
"QUST","NEON.PLA.D11.CLBJ.00464","CLBJ_017","CLBJ","D11",2017-12-14,"Live","sapling",NA,NA,0.7,NA,"Quercus stellata Wangenh.",NA,NA,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.00299","CLBJ_019","CLBJ","D11",2017-11-22,"Live","multi-bole tree",NA,130,3.4,10.5,"Quercus stellata Wangenh.",2.7,33.3,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,40.8954026050941,39.2207915447665
"QUST","NEON.PLA.D11.CLBJ.00299","CLBJ_019","CLBJ","D11",2019-11-14,"Live","small tree",NA,130,3.8,5.4,"Quercus stellata Wangenh.",2.7,33.3,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,8.10379388414212,7.73689036824195
"QUST","NEON.PLA.D11.CLBJ.00092","CLBJ_022","CLBJ","D11",2018-12-05,"Live","single bole tree",NA,130,6.8,12.7,"Quercus stellata Wangenh.",0.9,45.8,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,64.9792229900794,62.3990759047488
"QUST","NEON.PLA.D11.CLBJ.00358","CLBJ_010","CLBJ","D11",2019-11-15,"Live","sapling",NA,NA,1,NA,"Quercus stellata Wangenh.",NA,NA,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUST","NEON.PLA.D11.CLBJ.00299","CLBJ_019","CLBJ","D11",2016-03-15,"Live","small tree","Partially shaded",130,NA,7.4,"Quercus stellata Wangenh.",2.7,33.3,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,17.4493538011753,16.6950568819201
"QUST","NEON.PLA.D11.CLBJ.00140","CLBJ_026","CLBJ","D11",2016-03-14,"Live","small tree","Mostly shaded",10,NA,5.2,"Quercus stellata Wangenh.",NA,NA,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,7.39249152568869,7.0559815581401
"QUST","NEON.PLA.D11.CLBJ.00631","CLBJ_021","CLBJ","D11",2019-11-13,"Live","single bole tree",NA,130,7.9,15.8,"Quercus stellata Wangenh.",4.3,124.1,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,110.57745172635,106.344546721765
"QUST","NEON.PLA.D11.CLBJ.00631","CLBJ_021","CLBJ","D11",2018-11-21,"Live","single bole tree",NA,130,7.6,15.5,"Quercus stellata Wangenh.",4.3,124.1,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,105.536069580076,101.482918979246
"QUST","NEON.PLA.D11.CLBJ.00631","CLBJ_021","CLBJ","D11",2017-12-05,"Live","single bole tree",NA,130,7.4,15,"Quercus stellata Wangenh.",4.3,124.1,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,97.4399021275532,93.6767982223009
"QUST","NEON.PLA.D11.CLBJ.00973","CLBJ_008","CLBJ","D11",2017-11-09,"Live","single bole tree",NA,130,14.1,44.5,"Quercus stellata Wangenh.",3.5,358.7,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1375.0973179444,1331.8032244153
"QUST","NEON.PLA.D11.CLBJ.00632","CLBJ_021","CLBJ","D11",2017-12-05,"Live","single bole tree",NA,130,7.6,16.4,"Quercus stellata Wangenh.",9,283.6,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,121.078878936372,116.473495224649
"QUST","NEON.PLA.D11.CLBJ.00632","CLBJ_021","CLBJ","D11",2016-03-29,"Live","single bole tree","Partially shaded",130,NA,16.7,"Quercus stellata Wangenh.",9,283.6,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,126.541194682436,121.743050969855
"QUST","NEON.PLA.D11.CLBJ.00632","CLBJ_021","CLBJ","D11",2018-11-21,"Live","single bole tree",NA,131,8.5,16.5,"Quercus stellata Wangenh.",9,283.6,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,122.883879358667,118.214726843176
"QUST","NEON.PLA.D11.CLBJ.00633","CLBJ_021","CLBJ","D11",2019-11-13,"Live","single bole tree",NA,140,8.4,13.7,"Quercus stellata Wangenh.",8,278.6,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,78.1449109921578,75.080676941576
"QUST","NEON.PLA.D11.CLBJ.00633","CLBJ_021","CLBJ","D11",2016-03-29,"Live","single bole tree","Mostly shaded",130,NA,14.3,"Quercus stellata Wangenh.",8,278.6,"2016",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,86.7390135294007,83.3620800630928
"QUST","NEON.PLA.D11.CLBJ.00633","CLBJ_021","CLBJ","D11",2018-11-21,"Live","single bole tree",NA,130,5.3,14,"Quercus stellata Wangenh.",8,278.6,"2018",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,82.3759356969086,79.1574527399836
"QUST","NEON.PLA.D11.CLBJ.00633","CLBJ_021","CLBJ","D11",2017-12-05,"Live","multi-bole tree",NA,130,4.7,13.4,"Quercus stellata Wangenh.",8,278.6,"2017",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,74.0447031678835,71.1305371001257
"QUST","NEON.PLA.D11.CLBJ.00791","CLBJ_029","CLBJ","D11",2019-11-14,"Standing dead","single bole tree",NA,130,7.9,24.2,"Quercus stellata Wangenh.",1.4,11.1,"2019",NA,835,"hard maple/oak/hickory/beech","Quercus stellata Wangenh.","post oak","Fagaceae","tree","Quercus","stellata",0.722,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,312.161155858729,301.08324186133
